"pred.var","coef"
"cg06644428",-6.00694446033162
"cg21120063",-0.141277596060704
"cg00356999",1.0486103788439
"cg02931526",-0.506037982643292
"cg19393314",1.88689121664881
"cg15876825",0.368947462536831
"cg21770393",0.0158422601157042
"cg01206872",3.52123474272723
"cg02019988",0.030591671898506
"cg04785972",0.369458747700683
"cg19859270",-12.7059295904217
"cg16665506",0.0777719147646039
"cg01328703",6.24759935418251
"cg17894318",0.502380871637776
"cg17500754",0.413702182260423
"cg21924273",16.4204270217582
"cg22659049",0.0204693234151634
"cg25806704",-0.629122763105222
"cg07973162",-0.0705839508515709
"cg10144483",-0.0365554043974967
"cg11554391",-0.395323805806242
"cg05575921",-11.3813954958384
"cg03604011",0.98774426070959
"cg12035880",1.08997724165187
"cg19601991",3.09528696900436
"cg26921969",1.59459587145859
"cg04836987",0.758398622064561
"cg15658426",-0.0804970508115872
"cg21777188",0.0222069107954681
"cg05845376",0.279414473027799
"cg07039560",-0.0513510241687243
"cg25587069",4.37040083752294
"cg13667243",0.579251075553522
"cg12363682",1.02236373411234
"cg07412232",-0.674037579065413
"cg15174951",5.67975499574723
"cg18892128",0.452870106840848
"cg14924781",1.21714553367914
"cg25955180",0.233913022742094
"cg27067781",0.72770508512599
"cg21091547",-1.62655460539262
"cg26470115",0.745160971845849
"cg04344923",0.677102545890762
"cg06413272",0.0359459410980278
"cg02817030",1.30514313076372
"cg26403206",-1.44776319710002
"cg15777014",0.668275901268629
"cg01704252",1.17474031208958
"cg15600935",5.35061336086121
"cg25949550",-4.19544008879527
"cg11207515",0.0339601259592044
"cg09159795",0.443224367070947
"cg07338119",-1.40467450036894
"cg09608412",2.69655909698715
"cg14700531",0.604199281311686
"cg03900851",3.89462464903572
"cg27272363",0.0205182561255484
"cg16821867",-1.43996391294913
"cg15410835",-0.201411657169423
"cg00844308",-0.362383727616901
"cg13728106",-1.01856199173774
"cg19012696",-0.990634157978569
"cg17886420",0.167984981782396
"cg12465010",-0.211503084428266
"cg15777335",3.45475250848523
"cg03634479",1.70472090599749
"cg13458005",0.0944124738131862
"cg14371731",2.34030407765277
"cg23322172",2.62914533947546
"cg02089135",1.49850830938134
"cg05747812",0.0909238877225107
"cg11019008",5.20306681843681
"cg02580250",-0.491258503946064
"cg24869272",0.227690320057377
"cg23938637",0.131012556269084
"cg09690118",0.0400674736772473
"cg01518025",0.518345498588424
"cg06809342",0.304965637910939
"cg00161556",0.00109873907407376
"cg06911753",10.5969980793398
"cg04265051",0.293328543554821
"cg16385335",0.874984663426176
"cg11660018",-1.63520553217136
"cg23771366",-0.589111110293892
"cg12051762",0.499082379306195
"cg10130564",0.0477499677429307
"cg19174059",-2.05218382633214
"cg04832325",0.121288230285934
"cg08161922",0.334776824748111
"cg00417288",0.152270734163459
"cg21368094",2.35969904446544
"cg05661164",0.289582910007518
"cg09244872",-1.61705087537795
"cg22277972",-7.16027442846051
"cg13406893",0.416204828783449
"cg12384004",-0.0129931355065125
"cg17116694",3.17820540509261
"cg25939203",6.84592407072913
"cg02922734",-4.47829842659907
"cg01873886",0.278775872869318
"cg01637125",0.383433018309525
"cg10920224",0.124887661503614
"cg18425651",-4.51752655825496
"cg13316619",-0.402262874908267
"cg23047825",-0.596664020316581
"cg08923669",0.135318010042049
"cg06259664",0.784561962292415
"cg05090127",0.784504330848037
"cg01960979",-0.380623671785031
"cg06213463",12.2820087108988
"cg01773760",3.55141567990907
"cg01130056",-3.11967822018573
"cg03974717",2.73525137185219
"cg26573797",-11.6263462309434
"cg06127256",3.22645438211717
"cg03574306",0.093970023262905
"cg08439518",0.197427630225249
"cg11235787",-1.00855353272187
"cg20361594",2.75699355453425
"cg13029847",1.68081778972456
"cg00126959",4.37028623140226
"cg24093538",1.07829626579483
"cg16067628",0.593283542528702
"cg15258649",0.0224930821649991
"cg03294557",0.148858854576645
"cg23777956",0.487452021266179
"cg06418475",-1.22761598126432
"cg27152890",0.757313126817877
"cg09438320",-0.906989969237863
"cg12157673",0.114805289946155
"cg22455450",2.89830755615441
"cg05303999",-0.955809981687814
"cg16416603",1.57144365692886
"cg05276137",-0.493979538721049
"cg16983817",3.23513264234427
"cg00744433",0.140721209098757
"cg08706141",1.10385916476142
"cg03860256",0.564570545519338
"cg27087885",0.797997203363536
"cg20448001",0.188959303816404
"cg15480287",-0.89442349711662
