"pred.var","coef","target"
"cg13509954",0.00282853,"CCL17"
"cg23288653",0.002104954,"CCL17"
"cg13694471",0.003992579,"CCL17"
"cg10157975",0.011797544,"CCL17"
"cg25444231",0.000988269,"CCL17"
"cg17284070",0.00309623,"CCL17"
"cg08962682",0.004671521,"CCL17"
"cg26954499",0.001237104,"CCL17"
"cg09453752",0.00909836,"CCL17"
"cg11356705",-0.011500683,"CCL17"
"cg23715682",0.003712777,"CCL17"
"cg07494248",-0.006108443,"CCL17"
"cg18959748",-0.009679228,"CCL17"
"cg14719990",-0.004978545,"CCL17"
"cg11640063",0.017010359,"CCL17"
"cg02236651",-0.008350363,"CCL17"
"cg24342002",-0.01216582,"CCL17"
"cg04334947",-0.002854674,"CCL17"
"cg11789639",0.003312946,"CCL17"
"cg13013671",0.003294577,"CCL17"
"cg02311534",0.00860829,"CCL17"
"cg02301929",-0.019499998,"CCL17"
"cg27020573",-0.001960884,"CCL17"
"cg18126791",-0.016977392,"CCL17"
"cg04733826",0.005420631,"CCL17"
"cg21731578",0.002569532,"CCL17"
"cg04194494",-0.008859685,"CCL17"
"cg15934248",0.028059696,"CCL17"
"cg06725829",0.01409877,"CCL17"
"cg00487737",0.028418175,"CCL17"
"cg10727654",0.018578081,"CCL17"
"cg00397324",0.030127446,"CCL17"
"cg24158546",0.023216343,"CCL17"
"cg25894045",0.007891768,"CCL17"
"cg09119797",0.01304861,"CCL17"
"cg21968591",-0.018882598,"CCL17"
"cg04562739",-0.024047755,"CCL17"
"cg01906430",-0.000219831,"CCL17"
"cg03763387",0.005976189,"CCL17"
"cg23339899",0.011634588,"CCL17"
"cg14446015",-0.00260685,"CCL17"
"cg08438425",-0.004944572,"CCL17"
"cg08646372",0.001678328,"CCL17"
"cg24495844",0.009055375,"CCL17"
"cg00181054",0.010178145,"CCL17"
"cg07802917",0.009873279,"CCL17"
"cg23938496",-0.00271532,"CCL17"
"cg17026456",0.003932996,"CCL17"
"cg15451100",-0.005560101,"CCL17"
"cg25969212",0.002136119,"CCL17"
"cg04141250",0.019243673,"CCL17"
"cg08339023",0.008280898,"CCL17"
"cg11206840",0.003610274,"CCL17"
"cg22685369",0.014518323,"CCL17"
"cg12784848",0.003771773,"CCL17"
"cg23437742",-0.004068497,"CCL17"
"cg10325600",-0.004236454,"CCL17"
"cg17316185",0.002987227,"CCL17"
"cg14248370",-0.016014798,"CCL17"
"cg19542359",0.003569971,"CCL17"
"cg08220519",-0.008886689,"CCL17"
"cg13558971",-0.028491005,"CCL17"
"cg00606662",0.005886919,"CCL17"
"cg00462311",0.00011125,"CCL17"
"cg23809118",-0.00302212,"CCL17"
"cg27164753",0.004885402,"CCL17"
"cg10423428",-0.016993329,"CCL17"
"cg05933803",0.050002557,"CCL17"
"cg14711243",0.008790463,"CCL17"
"cg05276243",-0.00383122,"CCL17"
"cg27294431",-0.001749376,"CCL17"
"cg02022494",-0.01674945,"CCL17"
"cg08122338",-0.004889214,"CCL17"
"cg01399264",0.006245078,"CCL17"
"cg22318989",-0.008814983,"CCL17"
"cg02833116",0.000956064,"CCL17"
"cg12214665",0.001582936,"CCL17"
"cg16676472",-0.003085938,"CCL17"
"cg10683793",0.003526342,"CCL17"
"cg25804718",0.018059908,"CCL17"
"cg12816961",0.00213899,"CCL17"
"cg13534734",0.001408126,"CCL17"
"cg05873889",-0.015376148,"CCL17"
"cg01926051",1.27e-05,"CCL17"
"cg07390647",0.026299302,"CCL17"
"cg26802025",0.002000137,"CCL17"
"cg05897091",0.003842597,"CCL17"
"cg09161412",-0.000218605,"CCL17"
"cg27388777",-0.002484873,"CCL17"
"cg01543300",-0.015713803,"CCL17"
"cg12388583",-0.000881635,"CCL17"
"cg15175514",-0.004728186,"CCL17"
"cg09762252",0.013534722,"CCL17"
"cg22646324",0.003088126,"CCL17"
"cg19856499",0.000230622,"CCL17"
"cg19001226",0.004952659,"CCL17"
"cg02107879",-0.010940277,"CCL17"
"cg10140190",0.005263917,"CCL17"
"cg16623656",-0.005568308,"CCL17"
"cg19802865",0.009947196,"CCL17"
"cg14071579",0.011085735,"CCL17"
"cg25468632",0.001139292,"CCL17"
"cg07350470",0.017137766,"CCL17"
"cg07625194",0.000832906,"CCL17"
"cg25821794",-0.006519735,"CCL17"
"cg00152577",0.001145145,"CCL17"
