"pred.var","coef","target"
"cg02723850",0.006984216,"CLEC11A_e1"
"cg25856005",0.010433098,"CLEC11A_e1"
"cg15538418",-0.014876471,"CLEC11A_e1"
"cg14764050",0.000595846,"CLEC11A_e1"
"cg05380522",0.013170295,"CLEC11A_e1"
"cg17864619",0.001592613,"CLEC11A_e1"
"cg13808325",-0.001842415,"CLEC11A_e1"
"cg18331396",0.001564279,"CLEC11A_e1"
"cg23970798",0.001471912,"CLEC11A_e1"
"cg10544564",0.005990742,"CLEC11A_e1"
"cg07862083",0.00545791,"CLEC11A_e1"
"cg11706729",-0.007031802,"CLEC11A_e1"
"cg22317104",0.00824393,"CLEC11A_e1"
"cg18904784",-0.001018264,"CLEC11A_e1"
"cg08472459",-0.00945745,"CLEC11A_e1"
"cg08673864",0.008436527,"CLEC11A_e1"
"cg14954491",0.011201568,"CLEC11A_e1"
"cg17514654",0.003034243,"CLEC11A_e1"
"cg06751175",-0.015765261,"CLEC11A_e1"
"cg22011731",-0.006907427,"CLEC11A_e1"
"cg06755373",-0.026045085,"CLEC11A_e1"
"cg08388746",0.009303872,"CLEC11A_e1"
"cg02785814",0.013420809,"CLEC11A_e1"
"cg22839075",-0.00980448,"CLEC11A_e1"
"cg11501931",-0.001008968,"CLEC11A_e1"
"cg26195683",-0.003812396,"CLEC11A_e1"
"cg06046490",-0.005953804,"CLEC11A_e1"
"cg16557178",0.002435668,"CLEC11A_e1"
"cg14328457",0.021382531,"CLEC11A_e1"
"cg13152535",-0.003176217,"CLEC11A_e1"
"cg06947430",0.039194317,"CLEC11A_e1"
"cg05348973",0.004699688,"CLEC11A_e1"
"cg10552523",0.002128244,"CLEC11A_e1"
"cg03192919",-0.006833605,"CLEC11A_e1"
"cg22845236",-0.021040253,"CLEC11A_e1"
"cg07909178",-8.27e-05,"CLEC11A_e1"
"cg10626063",-0.02163313,"CLEC11A_e1"
"cg22976533",-0.010996859,"CLEC11A_e1"
"cg12119029",0.002983304,"CLEC11A_e1"
"cg22536775",-0.011029454,"CLEC11A_e1"
"cg25902229",0.001652025,"CLEC11A_e1"
"cg00641679",-0.000855149,"CLEC11A_e1"
"cg20566897",0.000198712,"CLEC11A_e1"
"cg27098804",-0.021545428,"CLEC11A_e1"
"cg18465834",0.014102061,"CLEC11A_e1"
"cg16651537",-0.12053633,"CLEC11A_e1"
"cg24790297",-0.058841869,"CLEC11A_e1"
"cg21664281",-0.015942429,"CLEC11A_e1"
"cg20308817",-0.02254801,"CLEC11A_e1"
"cg23485738",0.005495514,"CLEC11A_e1"
"cg20438663",-0.004809828,"CLEC11A_e1"
"cg10773601",-0.093002679,"CLEC11A_e1"
"cg09313122",-0.004892217,"CLEC11A_e1"
"cg00274203",-0.002720348,"CLEC11A_e1"
"cg21091421",0.00319687,"CLEC11A_e1"
"cg16393207",-0.006946908,"CLEC11A_e1"
"cg02638348",0.005069681,"CLEC11A_e1"
"cg01678091",0.006372406,"CLEC11A_e1"
"cg09978353",-0.007306597,"CLEC11A_e1"
"cg12146709",0.008430728,"CLEC11A_e1"
"cg27553457",-0.009657544,"CLEC11A_e1"
"cg22585255",0.00591461,"CLEC11A_e1"
"cg17174814",0.026830747,"CLEC11A_e1"
"cg17147589",-0.00281032,"CLEC11A_e1"
"cg27103083",-0.004934961,"CLEC11A_e1"
"cg07466576",0.000533331,"CLEC11A_e1"
"cg26507353",0.022909924,"CLEC11A_e1"
"cg23148838",0.037461477,"CLEC11A_e1"
"cg04300065",0.008490255,"CLEC11A_e1"
"cg13774342",0.014947551,"CLEC11A_e1"
"cg01974091",-0.001565082,"CLEC11A_e1"
"cg04272355",0.002369599,"CLEC11A_e1"
"cg18457110",0.017043534,"CLEC11A_e1"
"cg15480200",0.001433251,"CLEC11A_e1"
"cg18356170",0.006141365,"CLEC11A_e1"
"cg18934409",0.000242638,"CLEC11A_e1"
"cg02314702",-0.001958085,"CLEC11A_e1"
"cg11382794",0.005757412,"CLEC11A_e1"
"cg24481035",0.002456561,"CLEC11A_e1"
"cg07137983",-0.017335981,"CLEC11A_e1"
"cg25654774",0.01074737,"CLEC11A_e1"
"cg20518810",0.001572813,"CLEC11A_e1"
"cg19630478",0.005656656,"CLEC11A_e1"
"cg22238600",-0.001293615,"CLEC11A_e1"
"cg24401044",0.024045759,"CLEC11A_e1"
"cg11385631",0.000554226,"CLEC11A_e1"
"cg00621838",0.002264078,"CLEC11A_e1"
"cg02767788",0.005189109,"CLEC11A_e1"
"cg24513276",-0.003309623,"CLEC11A_e1"
"cg07751039",0.035048453,"CLEC11A_e1"
"cg20687616",-0.000710025,"CLEC11A_e1"
"cg07206202",-0.004977981,"CLEC11A_e1"
"cg20480899",0.000184983,"CLEC11A_e1"
"cg07396904",2.37e-05,"CLEC11A_e1"
"cg23031135",-0.013409405,"CLEC11A_e1"
"cg05881068",0.019688629,"CLEC11A_e1"
"cg14532376",0.000242733,"CLEC11A_e1"
"cg02622803",0.003765077,"CLEC11A_e1"
"cg01732463",0.020205732,"CLEC11A_e1"
"cg12536809",0.001271163,"CLEC11A_e1"
"cg09567197",0.030503714,"CLEC11A_e1"
"cg14796107",-0.002004828,"CLEC11A_e1"
"cg10634598",0.011228973,"CLEC11A_e1"
"cg18856478",-0.010745925,"CLEC11A_e1"
"cg10396281",-0.015231391,"CLEC11A_e1"
"cg15993027",-0.000135535,"CLEC11A_e1"
"cg11383802",-0.038465252,"CLEC11A_e1"
