"pred.var","coef","target"
"cg12678451",0.015934219,"CCL18"
"cg16788137",-0.013032898,"CCL18"
"cg03882929",0.015801883,"CCL18"
"cg16853034",0.020279361,"CCL18"
"cg07735571",0.004270955,"CCL18"
"cg10880755",-0.003727796,"CCL18"
"cg00054706",0.001904058,"CCL18"
"cg21836275",0.002331727,"CCL18"
"cg06530960",-0.004459398,"CCL18"
"cg25678491",-3.33e-05,"CCL18"
"cg26119367",0.00709249,"CCL18"
"cg08672677",-0.004632589,"CCL18"
"cg04332442",-0.030064937,"CCL18"
"cg13910291",-0.004134095,"CCL18"
"cg17075538",0.002848406,"CCL18"
"cg01019028",0.001757268,"CCL18"
"cg06268921",0.006649566,"CCL18"
"cg00574958",-0.024709023,"CCL18"
"cg24174665",0.023596437,"CCL18"
"cg20082170",0.002405854,"CCL18"
"cg05774915",0.0012601,"CCL18"
"cg13473356",0.002877136,"CCL18"
"cg22711274",0.029238668,"CCL18"
"cg26691434",-0.011794604,"CCL18"
"cg07920503",0.000341511,"CCL18"
"cg07625840",0.006499858,"CCL18"
"cg09221867",0.008058546,"CCL18"
"cg26175448",0.016115923,"CCL18"
"cg08540945",0.001880821,"CCL18"
"cg03301331",0.001738466,"CCL18"
"cg13647155",0.009446092,"CCL18"
"cg07806886",0.001767494,"CCL18"
"cg05946694",0.004849802,"CCL18"
"cg05991454",0.027385696,"CCL18"
"cg04875128",0.005024775,"CCL18"
"cg13348458",0.006933843,"CCL18"
"cg02452500",0.006521357,"CCL18"
"cg15551881",0.008396126,"CCL18"
"cg06372850",0.004422209,"CCL18"
"cg27192248",-0.052715923,"CCL18"
"cg24741609",0.012318723,"CCL18"
"cg12024906",0.0045974,"CCL18"
"cg05928537",0.009273785,"CCL18"
"cg17526483",-0.004983219,"CCL18"
"cg24834889",0.013635126,"CCL18"
"cg07504977",0.0160012,"CCL18"
"cg16049600",0.001429927,"CCL18"
"cg08553913",0.00538426,"CCL18"
"cg14240646",-0.006766258,"CCL18"
"cg23500537",0.011002417,"CCL18"
"cg11024682",0.018021245,"CCL18"
"cg18181703",-0.043135319,"CCL18"
"cg07839457",-0.022843318,"CCL18"
"cg12127991",-0.009914113,"CCL18"
"cg02068690",0.014278065,"CCL18"
"cg09823288",-0.002821565,"CCL18"
"cg06500161",0.011031031,"CCL18"
"cg27243700",-9.84e-05,"CCL18"
"cg04477962",-0.012111041,"CCL18"
"cg22454769",0.011581282,"CCL18"
"cg01667892",-0.015565028,"CCL18"
"cg10828900",0.007473536,"CCL18"
"cg22792367",-0.002921064,"CCL18"
"cg11770664",-0.006661138,"CCL18"
"cg24070198",0.006888489,"CCL18"
"cg23387863",-0.019352038,"CCL18"
"cg26629942",-0.020007926,"CCL18"
"cg21234342",-0.000434499,"CCL18"
"cg18149207",0.01567121,"CCL18"
"cg16867657",0.01554617,"CCL18"
"cg06064269",0.007675657,"CCL18"
"cg19824783",0.010914566,"CCL18"
"cg15188939",0.008786616,"CCL18"
"cg21232015",0.003319964,"CCL18"
"cg02288684",0.010267788,"CCL18"
"cg05110389",-0.030617672,"CCL18"
"cg26126740",0.022251095,"CCL18"
"cg12747056",-0.006763758,"CCL18"
"cg11826999",-0.007493251,"CCL18"
"cg07279442",-0.001056382,"CCL18"
"cg03275698",0.001374501,"CCL18"
"cg08322234",0.001739479,"CCL18"
"cg01960979",-0.00630598,"CCL18"
"cg05347965",0.017230538,"CCL18"
"cg04768002",0.004275956,"CCL18"
"cg04714939",0.003665693,"CCL18"
"cg07213616",-0.0226982,"CCL18"
"cg25594876",-0.006427502,"CCL18"
"cg03582047",0.013804927,"CCL18"
"cg12878216",-0.014418869,"CCL18"
"cg07326267",-0.000735248,"CCL18"
"cg25399998",-0.011401011,"CCL18"
"cg19909658",-0.014359062,"CCL18"
"cg05042728",-0.002007734,"CCL18"
"cg26069615",-0.000642163,"CCL18"
"cg02133716",-0.019285085,"CCL18"
"cg02152265",2.71e-05,"CCL18"
"cg11159417",-0.002906495,"CCL18"
"cg19779123",0.002616117,"CCL18"
"cg13497017",-0.0006619,"CCL18"
"cg20805835",-0.009924815,"CCL18"
"cg08306614",-0.002379325,"CCL18"
"cg05508455",0.004340468,"CCL18"
"cg11875028",-0.005379643,"CCL18"
"cg16851423",-0.013046991,"CCL18"
"cg04023434",-0.011807876,"CCL18"
"cg12609948",-0.000565598,"CCL18"
"cg24085426",-0.02005003,"CCL18"
"cg01198655",-0.000711126,"CCL18"
"cg07346171",-0.00312097,"CCL18"
"cg15014975",0.018777938,"CCL18"
"cg17522241",-0.001127277,"CCL18"
"cg11970480",-0.019104592,"CCL18"
"cg09501333",-0.004746472,"CCL18"
"cg15816271",-0.007369526,"CCL18"
"cg01915283",-0.011584152,"CCL18"
"cg26275825",-0.002624488,"CCL18"
"cg01547142",-0.00491018,"CCL18"
"cg24701867",-0.010315569,"CCL18"
