"pred.var","coef"
"cg02810156",0.006530016
"cg00266322",0.004795163
"cg05675803",0.038750541
"cg16725607",0.00267605
"cg12168153",0.013116489
"cg24816460",0.014754982
"cg00329270",0.005830958
"cg23550082",0.001396942
"cg19411025",0.004082406
"cg03307911",0.020696873
"cg26527775",0.006054838
"cg14419141",0.002649644
"cg13746518",0.000357025
"cg23916896",-0.008127931
"cg11045746",0.002213166
"cg25577130",0.007927657
"cg20520115",0.011605113
"cg04038601",0.001306358
"cg14861803",0.003748378
"cg17529235",0.014885528
"cg23571857",0.00960995
"cg21104363",0.017866418
"cg23387863",0.000667376
"cg19070398",0.013769041
"cg14178380",0.000557218
"cg23060513",0.002051857
"cg03197992",0.002462039
"cg13469874",0.001718882
"cg23516680",0.00568468
"cg10104674",-0.003668971
"cg00706191",-0.002826191
"cg12352225",-0.010119779
"cg25587617",-0.037296128
"cg02630888",0.009394067
"cg02970679",0.013928673
"cg03431155",0.003917319
"cg01564925",2.21e-05
"cg05575921",-0.060901803
"cg06135765",0.00319149
"cg09427417",0.002227927
"cg13212362",0.005404921
"cg26150922",-0.00584808
"cg16574333",0.006587497
"cg26102082",0.001785156
"cg02840535",-0.007258262
