"pred.var","coef","target"
"cg11901544",0.013163919,"CXCL11"
"cg00511731",0.011062753,"CXCL11"
"cg22526415",0.001484754,"CXCL11"
"cg13678939",0.013943891,"CXCL11"
"cg00207534",0.007807837,"CXCL11"
"cg04844391",0.010682314,"CXCL11"
"cg13175480",0.016825237,"CXCL11"
"cg20359524",0.023312048,"CXCL11"
"cg20540942",0.008879054,"CXCL11"
"cg06434997",0.0005671,"CXCL11"
"cg22713976",0.009274298,"CXCL11"
"cg08336435",7.94e-05,"CXCL11"
"cg04922681",0.00604359,"CXCL11"
"cg00280758",0.018495895,"CXCL11"
"cg19750882",0.006112868,"CXCL11"
"cg18496653",-0.030077296,"CXCL11"
"cg01250961",-0.009249709,"CXCL11"
"cg02019774",-0.00163191,"CXCL11"
"cg02421543",-0.019687561,"CXCL11"
"cg01681367",-0.006237469,"CXCL11"
"cg02202022",0.022418819,"CXCL11"
"cg12464869",0.004544206,"CXCL11"
"cg23910835",-0.02703998,"CXCL11"
"cg15102770",-0.001727669,"CXCL11"
"cg04009537",0.009581152,"CXCL11"
"cg26797372",-0.002040324,"CXCL11"
"cg08480068",-0.005410284,"CXCL11"
"cg13407464",0.002308857,"CXCL11"
"cg18706879",0.011831944,"CXCL11"
"cg13104128",-0.029344973,"CXCL11"
"cg13796272",-0.000172166,"CXCL11"
"cg05642379",0.023590075,"CXCL11"
"cg24496841",0.004791799,"CXCL11"
"cg08034440",-0.018374042,"CXCL11"
"cg17592120",0.012501212,"CXCL11"
"cg03320255",0.003783496,"CXCL11"
"cg08712625",-0.009899408,"CXCL11"
"cg02055483",0.003872006,"CXCL11"
"cg18281439",0.006905546,"CXCL11"
"cg26433368",-0.012889397,"CXCL11"
"cg26119331",0.004841259,"CXCL11"
"cg03907390",0.00676209,"CXCL11"
"cg10868715",0.000836877,"CXCL11"
"cg22988146",-0.00598146,"CXCL11"
"cg17536822",-0.0008144,"CXCL11"
"cg11653410",0.009094476,"CXCL11"
"cg00677866",-0.008484174,"CXCL11"
"cg02249074",0.000799846,"CXCL11"
"cg20320624",0.000204254,"CXCL11"
"cg21855211",-0.000270471,"CXCL11"
"cg01848115",0.001000717,"CXCL11"
"cg25751787",0.018359215,"CXCL11"
"cg10509626",0.003973382,"CXCL11"
"cg24645221",-0.001578224,"CXCL11"
"cg12140144",0.015370979,"CXCL11"
"cg03999872",0.000780563,"CXCL11"
"cg25843003",-0.004940214,"CXCL11"
"cg09144707",-0.001827665,"CXCL11"
"cg05304729",-0.007211984,"CXCL11"
"cg24254206",-0.011076837,"CXCL11"
"cg21389309",0.010022342,"CXCL11"
"cg00583328",0.012766737,"CXCL11"
"cg15995265",0.052716938,"CXCL11"
"cg17385448",0.002769327,"CXCL11"
