"pred.var","coef","target"
"cg04657224",-0.011220815,"CCL21"
"cg02155829",0.003158672,"CCL21"
"cg07077900",0.002205707,"CCL21"
"cg17170088",0.023436031,"CCL21"
"cg12156831",0.012648279,"CCL21"
"cg09990440",-0.001226368,"CCL21"
"cg07900968",0.007142292,"CCL21"
"cg00760338",0.003924899,"CCL21"
"cg08519643",0.000302388,"CCL21"
"cg15048078",0.00308996,"CCL21"
"cg16253537",0.014257907,"CCL21"
"cg09529023",0.022260268,"CCL21"
"cg23791442",-0.001555334,"CCL21"
"cg17169998",0.007435791,"CCL21"
"cg12780322",-0.003703745,"CCL21"
"cg07545636",0.002820778,"CCL21"
"cg00466364",0.005348461,"CCL21"
"cg25969108",-0.003862086,"CCL21"
"cg17681818",-0.005221452,"CCL21"
"cg06038777",-0.004163926,"CCL21"
"cg03526224",-0.01628725,"CCL21"
"cg21495612",0.003382634,"CCL21"
"cg13495369",-0.000861719,"CCL21"
"cg20479870",-0.000578791,"CCL21"
"cg27214652",0.013876101,"CCL21"
"cg18698690",0.002907014,"CCL21"
"cg25227364",-0.006437233,"CCL21"
"cg10021295",-0.004254172,"CCL21"
"cg01881899",0.000387101,"CCL21"
"cg14710552",0.001221589,"CCL21"
"cg14687145",0.007263485,"CCL21"
"cg07926895",-0.013674361,"CCL21"
"cg22960135",-0.010151022,"CCL21"
"cg24275356",0.006692156,"CCL21"
"cg20783319",-0.006064626,"CCL21"
"cg21775675",-0.006059724,"CCL21"
"cg03687700",-0.005498603,"CCL21"
"cg00321709",-0.01371271,"CCL21"
"cg02861056",0.001762778,"CCL21"
"cg01175020",-0.015426188,"CCL21"
"cg01661567",0.007732558,"CCL21"
"cg11024682",0.010851438,"CCL21"
"cg07068382",0.004594054,"CCL21"
"cg06538684",0.002891511,"CCL21"
"cg08506874",-0.002008752,"CCL21"
"cg21461082",0.001832869,"CCL21"
"cg04887675",0.004239771,"CCL21"
"cg26702039",0.006551518,"CCL21"
"cg02068690",0.016125926,"CCL21"
"cg21163415",-0.000908222,"CCL21"
"cg14616345",0.011978764,"CCL21"
"cg01247836",-0.01655586,"CCL21"
"cg11092486",-0.014208381,"CCL21"
"cg09686672",0.006651069,"CCL21"
"cg15175162",-0.003091336,"CCL21"
"cg03448754",0.003069141,"CCL21"
"cg12012524",-0.004045021,"CCL21"
"cg15501552",-0.015203153,"CCL21"
"cg03613353",-0.00376912,"CCL21"
"cg00813509",0.011049085,"CCL21"
"cg12116137",0.014576829,"CCL21"
"cg25259697",0.000787369,"CCL21"
"cg19824710",-0.013454241,"CCL21"
"cg25349939",0.014870084,"CCL21"
"cg12716639",-0.001088031,"CCL21"
"cg11722581",0.008662753,"CCL21"
"cg03618918",0.00220672,"CCL21"
"cg04802386",0.00333973,"CCL21"
"cg10563109",-0.003950442,"CCL21"
"cg04788926",0.019527458,"CCL21"
"cg19250113",0.013875599,"CCL21"
"cg13876222",0.031894469,"CCL21"
"cg01616489",-0.070084973,"CCL21"
"cg09739536",-0.013133197,"CCL21"
"cg14812474",-0.004950169,"CCL21"
"cg06690548",-0.053186442,"CCL21"
"cg09126090",-0.02655881,"CCL21"
"cg11643285",-0.032992469,"CCL21"
"cg00415057",-0.003955096,"CCL21"
"cg18542688",0.00829481,"CCL21"
"cg22056870",0.017694369,"CCL21"
"cg07830750",-0.003760756,"CCL21"
"cg10988359",-0.01078356,"CCL21"
"cg08750807",-0.020355062,"CCL21"
"cg21964662",-0.004719066,"CCL21"
"cg12019475",-0.011212032,"CCL21"
"cg24079790",0.016492535,"CCL21"
"cg08252804",-0.011768105,"CCL21"
"cg24163263",0.000997359,"CCL21"
"cg06532856",-0.0093856,"CCL21"
"cg10802936",-0.007778772,"CCL21"
"cg13375457",0.00452607,"CCL21"
"cg11349423",-0.00017439,"CCL21"
"cg17582545",0.010383855,"CCL21"
"cg22816913",-0.001362931,"CCL21"
"cg15213732",0.012121121,"CCL21"
"cg12471789",-0.00469084,"CCL21"
"cg05337258",-0.009677844,"CCL21"
