"pred.var","coef","target"
"cg06642617",-0.004142087,"IGFBP-1"
"cg21150486",-0.013245533,"IGFBP-1"
"cg22690075",-0.001525225,"IGFBP-1"
"cg16996262",-0.010078876,"IGFBP-1"
"cg02684904",-0.018272135,"IGFBP-1"
"cg07916003",-0.00082228,"IGFBP-1"
"cg01136750",-0.000453728,"IGFBP-1"
"cg03493361",-0.027101254,"IGFBP-1"
"cg17085666",-0.007637224,"IGFBP-1"
"cg14878150",-0.023023696,"IGFBP-1"
"cg19564098",0.001563898,"IGFBP-1"
"cg20458124",-0.010160019,"IGFBP-1"
"cg02727227",-0.003284923,"IGFBP-1"
"cg05171021",0.007033282,"IGFBP-1"
"cg20624041",-0.002016504,"IGFBP-1"
"cg24969672",0.010965082,"IGFBP-1"
"cg11263042",-0.000132664,"IGFBP-1"
"cg15254990",-0.004063502,"IGFBP-1"
"cg12005760",0.010290042,"IGFBP-1"
"cg21813112",-0.002574492,"IGFBP-1"
"cg05054115",0.001515299,"IGFBP-1"
"cg14250054",-0.000437787,"IGFBP-1"
"cg07536502",0.013559851,"IGFBP-1"
"cg00574958",0.033245689,"IGFBP-1"
"cg14855874",-0.003568972,"IGFBP-1"
"cg06962442",-0.026500528,"IGFBP-1"
"cg26538556",-0.000524083,"IGFBP-1"
"cg21917084",-0.005214286,"IGFBP-1"
"cg19266034",-0.010327457,"IGFBP-1"
"cg04603419",0.01472938,"IGFBP-1"
"cg03725447",0.006519964,"IGFBP-1"
"cg05389183",-0.01024879,"IGFBP-1"
"cg13639901",-0.007554056,"IGFBP-1"
"cg26145959",-0.002041421,"IGFBP-1"
"cg06797156",0.000907366,"IGFBP-1"
"cg01396774",-0.00715608,"IGFBP-1"
"cg09393448",0.00225043,"IGFBP-1"
"cg17426166",-0.018216603,"IGFBP-1"
"cg14252492",-0.001243529,"IGFBP-1"
"cg04749549",-0.004850178,"IGFBP-1"
"cg17086398",-0.000209745,"IGFBP-1"
"cg12593793",0.008062232,"IGFBP-1"
"cg26403843",-0.002096155,"IGFBP-1"
"cg13722700",0.000426947,"IGFBP-1"
"cg05298458",0.011814078,"IGFBP-1"
"cg05248234",-0.007160314,"IGFBP-1"
"cg11024682",-0.036241794,"IGFBP-1"
"cg07068382",-0.02138705,"IGFBP-1"
"cg11562153",-0.005111485,"IGFBP-1"
"cg05301470",0.000699146,"IGFBP-1"
"cg06362985",-0.001186746,"IGFBP-1"
"cg12944343",0.011026337,"IGFBP-1"
"cg13478001",-0.025127146,"IGFBP-1"
"cg15194935",0.014239802,"IGFBP-1"
"cg25094735",-0.030016709,"IGFBP-1"
"cg07687172",0.008302103,"IGFBP-1"
"cg19458497",-0.02271157,"IGFBP-1"
"cg12977447",0.000377934,"IGFBP-1"
"cg17338254",0.017310443,"IGFBP-1"
"cg25178683",-0.023174896,"IGFBP-1"
"cg05232694",0.01555579,"IGFBP-1"
"cg06500161",-0.069147093,"IGFBP-1"
"cg17486314",-0.004403573,"IGFBP-1"
"cg01597398",0.018635939,"IGFBP-1"
"cg08319294",-0.010301166,"IGFBP-1"
"cg14476101",0.042559604,"IGFBP-1"
"cg20083442",-0.004343319,"IGFBP-1"
"cg03594868",-0.00523338,"IGFBP-1"
"cg03013070",-0.005638219,"IGFBP-1"
"cg02069674",-0.003282969,"IGFBP-1"
"cg22950899",-0.000455992,"IGFBP-1"
"cg20773033",-0.02139085,"IGFBP-1"
"cg07502936",0.001071111,"IGFBP-1"
"cg07134316",-0.004230517,"IGFBP-1"
"cg27244482",0.002412483,"IGFBP-1"
"cg13747681",-0.000563758,"IGFBP-1"
"cg07306755",0.012686549,"IGFBP-1"
"cg08622729",-0.000464785,"IGFBP-1"
"cg00441709",-0.052220105,"IGFBP-1"
"cg15077792",-0.000459701,"IGFBP-1"
"cg13017813",0.019762773,"IGFBP-1"
"cg18351448",0.010329385,"IGFBP-1"
"cg16176675",-0.002072121,"IGFBP-1"
"cg19112236",-0.000160147,"IGFBP-1"
"cg08167466",-0.015619201,"IGFBP-1"
"cg14508633",-7.36e-05,"IGFBP-1"
"cg17384769",-0.016963791,"IGFBP-1"
"cg06690548",0.003596117,"IGFBP-1"
"cg17005223",0.001319011,"IGFBP-1"
"cg26385126",-0.00270469,"IGFBP-1"
"cg19300650",-0.009766881,"IGFBP-1"
"cg11643285",0.049374239,"IGFBP-1"
"cg11211624",0.007467284,"IGFBP-1"
"cg21042285",-0.01188443,"IGFBP-1"
"cg21544475",0.005639475,"IGFBP-1"
"cg17276103",0.012215129,"IGFBP-1"
"cg03972163",-0.01700523,"IGFBP-1"
"cg24602369",-0.015037317,"IGFBP-1"
"cg10794086",-0.004946665,"IGFBP-1"
"cg11903854",0.002398086,"IGFBP-1"
"cg05824502",-0.000739337,"IGFBP-1"
"cg00994936",-0.000193956,"IGFBP-1"
"cg08735172",0.002264513,"IGFBP-1"
"cg04285141",0.011071676,"IGFBP-1"
"cg18778299",-0.006660091,"IGFBP-1"
"cg00860425",-0.022350214,"IGFBP-1"
"cg00500048",0.00730579,"IGFBP-1"
"cg12600692",-0.006552531,"IGFBP-1"
"cg16856722",-0.00953041,"IGFBP-1"
"cg00116658",0.004376793,"IGFBP-1"
"cg10235845",-0.018025221,"IGFBP-1"
"cg06307943",0.010896814,"IGFBP-1"
"cg11019008",-0.001706952,"IGFBP-1"
"cg02995791",-0.006855176,"IGFBP-1"
"cg27176796",0.013905836,"IGFBP-1"
"cg23355015",-0.001278572,"IGFBP-1"
"cg01666550",0.003639502,"IGFBP-1"
"cg22745355",0.001189708,"IGFBP-1"
"cg25428929",0.009719925,"IGFBP-1"
"cg15705062",0.008310056,"IGFBP-1"
