"pred.var","coef"
"cg13939431",0.010735094
"cg04744134",0.022004645
"cg12339424",0.002369979
"cg09793807",0.007137905
"cg15934248",0.008296728
"cg14669514",-0.002073986
"cg06567525",0.000880001
"cg03880323",0.012552272
"cg08543966",0.00442344
"cg14246204",0.02710374
"cg25572477",0.010191574
"cg01539064",0.009998542
"cg18524540",0.008530922
"cg03888365",-0.001509155
"cg06240124",-0.001887923
"cg21655280",0.00260834
"cg16655837",0.004716764
"cg00042837",-0.013390374
"cg08530237",-0.003445111
"cg23404573",0.007105172
"cg22324029",-0.001163211
"cg11880727",-0.000996089
"cg26824709",-0.007384516
"cg26494929",-0.000997415
"cg18264657",0.000633331
"cg00103778",0.00697043
"cg26294955",-0.00069068
"cg08864944",-0.008819352
"cg22960869",0.004886281
"cg08840010",-0.002074469
"cg25985504",0.002826977
"cg25458871",-0.006038257
"cg07262395",0.002209773
"cg20912517",0.003108415
"cg21426759",-0.005977102
"cg09364988",-0.01757534
"cg18397975",-0.022333375
"cg21611682",-0.005479807
"cg20572153",0.015760144
"cg07048504",0.009301009
"cg11589287",-0.009141097
"cg23039807",-0.015518443
"cg00720829",0.003446157
"cg18346531",0.019521611
"cg15035973",-0.012114177
"cg09737685",-0.001323261
"cg00834923",0.017582769
"cg06911873",-0.023263962
"cg00474031",-0.000223684
"cg18133477",-0.002312894
"cg13824385",-0.007189518
"cg19364351",0.010446405
"cg19235893",0.010150981
"cg03286535",-0.000177444
"cg17254383",-0.028522743
"cg18118795",0.002433638
"cg10917153",-0.007270823
"cg25264630",0.004402987
"cg05332152",-0.002497132
"cg16204414",-0.002432802
"cg11441148",-0.001695329
"cg00819141",0.004901444
"cg17963461",9.08e-05
"cg18270378",0.001981033
"cg21526209",-0.043250742
"cg15736783",0.015150107
"cg25940557",0.002202103
"cg21337717",0.005290659
"cg22660120",-0.014405058
"cg14661803",0.023685692
"cg27606607",0.002174401
"cg25462896",0.006946134
"cg17655451",0.011654226
"cg06674932",-0.004000591
"cg03323598",0.00864121
"cg25379156",-0.002125223
"cg14778264",-0.006213558
"cg05575921",-0.135780803
"cg13051302",-0.009036589
"cg13031537",-0.008689542
"cg13571852",-0.0084844
"cg24731241",0.000691102
"cg17098449",-0.000882133
"cg18260374",-0.000171134
"cg20732304",-0.003681648
"cg18318715",-0.005418028
"cg18155888",0.003125291
"cg00882611",-0.005696305
"cg27028202",-0.00467735
"cg06021750",-0.003784167
"cg25645272",-0.004273694
"cg05796331",-0.001990502
"cg25063864",-0.000940964
"cg01977863",-0.006369149
"cg09214398",-0.006533581
"cg26275825",-0.001000612
