"pred.var","coef","target"
"cg02299568",0.014737008,"CXCL10_soma"
"cg21045841",0.004083112,"CXCL10_soma"
"cg02801839",0.000938514,"CXCL10_soma"
"cg27576679",0.009552714,"CXCL10_soma"
"cg19784848",0.014782839,"CXCL10_soma"
"cg07057074",0.013931424,"CXCL10_soma"
"cg17170088",0.022759027,"CXCL10_soma"
"cg12156831",0.080906166,"CXCL10_soma"
"cg13448968",0.000142086,"CXCL10_soma"
"cg24233331",0.011290161,"CXCL10_soma"
"cg12996119",0.04339889,"CXCL10_soma"
"cg16608053",0.058282984,"CXCL10_soma"
"cg04586407",0.021069768,"CXCL10_soma"
"cg16031711",0.00114803,"CXCL10_soma"
"cg26869849",-0.017939901,"CXCL10_soma"
"cg21934978",-0.00887344,"CXCL10_soma"
"cg10550160",-0.001546716,"CXCL10_soma"
"cg23033430",0.014579279,"CXCL10_soma"
"cg15627710",-0.002611566,"CXCL10_soma"
"cg08193100",0.02239723,"CXCL10_soma"
"cg27410012",-0.003628842,"CXCL10_soma"
"cg06688848",0.001190069,"CXCL10_soma"
"cg08585380",0.017193419,"CXCL10_soma"
"cg06866163",0.003379891,"CXCL10_soma"
"cg00092287",0.014011865,"CXCL10_soma"
"cg23653712",0.014984128,"CXCL10_soma"
"cg20387712",0.007117819,"CXCL10_soma"
"cg03872502",0.010789162,"CXCL10_soma"
"cg01027498",0.007920226,"CXCL10_soma"
"cg18722247",-0.002844734,"CXCL10_soma"
"cg16232979",0.009857625,"CXCL10_soma"
"cg14249227",0.045227228,"CXCL10_soma"
"cg05364829",0.026669979,"CXCL10_soma"
"cg21155796",0.024699641,"CXCL10_soma"
"cg20367082",-0.00076084,"CXCL10_soma"
"cg07515251",0.010651545,"CXCL10_soma"
"cg18108716",0.022629723,"CXCL10_soma"
"cg00115984",-0.003626643,"CXCL10_soma"
"cg21248130",-0.00328599,"CXCL10_soma"
"cg00463171",-0.00390781,"CXCL10_soma"
"cg24385709",-0.015850479,"CXCL10_soma"
"cg16662877",0.01927796,"CXCL10_soma"
"cg13621410",-0.018910227,"CXCL10_soma"
"cg06366213",-0.005586448,"CXCL10_soma"
"cg07875759",0.004081436,"CXCL10_soma"
"cg18194292",0.005008962,"CXCL10_soma"
"cg24186939",0.007016924,"CXCL10_soma"
"cg13465631",-0.001243037,"CXCL10_soma"
"cg08905130",-0.018215292,"CXCL10_soma"
"cg27478961",-0.002414391,"CXCL10_soma"
"cg15728861",0.002418243,"CXCL10_soma"
"cg10374258",-0.001221766,"CXCL10_soma"
"cg03508526",-0.000899025,"CXCL10_soma"
"cg03630710",4.68e-05,"CXCL10_soma"
"cg02915221",-0.000771925,"CXCL10_soma"
"cg08859095",0.01320827,"CXCL10_soma"
"cg26691434",-0.006311399,"CXCL10_soma"
"cg01881899",0.009672608,"CXCL10_soma"
"cg24860475",0.020649073,"CXCL10_soma"
"cg16589299",0.005334811,"CXCL10_soma"
"cg12406391",0.006377063,"CXCL10_soma"
"cg12143499",-0.002182454,"CXCL10_soma"
"cg14207147",0.014271093,"CXCL10_soma"
"cg19093820",-0.000295587,"CXCL10_soma"
"cg21365298",0.001929643,"CXCL10_soma"
"cg02126031",0.005186994,"CXCL10_soma"
"cg12559208",0.000552178,"CXCL10_soma"
"cg17627654",0.005349577,"CXCL10_soma"
"cg12197142",-0.012225518,"CXCL10_soma"
"cg16277725",-0.004941876,"CXCL10_soma"
"cg10658666",0.002226474,"CXCL10_soma"
"cg20674635",0.010907451,"CXCL10_soma"
"cg09845604",-0.005232379,"CXCL10_soma"
"cg00010742",0.003784926,"CXCL10_soma"
"cg16051083",0.003058942,"CXCL10_soma"
"cg22671798",-0.013596986,"CXCL10_soma"
"cg16411857",-0.014737771,"CXCL10_soma"
"cg15793563",0.000791612,"CXCL10_soma"
"cg03638795",-0.003372533,"CXCL10_soma"
"cg09251764",-0.023348347,"CXCL10_soma"
"cg20038252",-0.005201778,"CXCL10_soma"
"cg08022502",-0.000574018,"CXCL10_soma"
"cg01353073",-0.001476831,"CXCL10_soma"
"cg05360958",-0.017339056,"CXCL10_soma"
"cg18514595",-0.011643866,"CXCL10_soma"
"cg05548190",-0.017932648,"CXCL10_soma"
"cg22136749",-0.002492698,"CXCL10_soma"
"cg01517384",-0.011070089,"CXCL10_soma"
"cg14364797",0.010694836,"CXCL10_soma"
"cg07547549",0.000685181,"CXCL10_soma"
"cg06299997",-0.001183741,"CXCL10_soma"
"cg09748749",-0.001740225,"CXCL10_soma"
"cg03132729",-0.001329746,"CXCL10_soma"
"cg22400015",0.008117546,"CXCL10_soma"
"cg07839457",-0.108414543,"CXCL10_soma"
"cg03349134",-0.002437059,"CXCL10_soma"
"cg10725861",4.45e-05,"CXCL10_soma"
"cg22221831",-0.008741069,"CXCL10_soma"
"cg00618711",-0.001450849,"CXCL10_soma"
"cg04727357",-0.003808946,"CXCL10_soma"
"cg11142333",-0.012340825,"CXCL10_soma"
"cg06962373",-0.003862231,"CXCL10_soma"
"cg03681057",-0.01652383,"CXCL10_soma"
"cg01078048",-0.005890592,"CXCL10_soma"
"cg18924562",0.023970923,"CXCL10_soma"
"cg02481950",-0.021775192,"CXCL10_soma"
"cg17131445",0.007799549,"CXCL10_soma"
"cg16867657",0.045684534,"CXCL10_soma"
"cg06719042",-0.020320254,"CXCL10_soma"
"cg25376491",-0.011933674,"CXCL10_soma"
"cg04576298",0.006279614,"CXCL10_soma"
"cg27314761",0.011831928,"CXCL10_soma"
"cg14605520",0.017108027,"CXCL10_soma"
"cg14109551",-0.015304544,"CXCL10_soma"
"cg04444027",0.00047472,"CXCL10_soma"
"cg04468741",-0.001170068,"CXCL10_soma"
"cg08871628",-0.01452538,"CXCL10_soma"
"cg09899496",0.001160754,"CXCL10_soma"
"cg26717590",-0.02527749,"CXCL10_soma"
"cg10177795",0.001835675,"CXCL10_soma"
"cg26424956",0.007848739,"CXCL10_soma"
"cg00549798",0.010576352,"CXCL10_soma"
"cg04149776",-0.009087372,"CXCL10_soma"
"cg01579216",-0.002251892,"CXCL10_soma"
"cg07630229",0.005441197,"CXCL10_soma"
"cg24980709",0.004982494,"CXCL10_soma"
"cg03243506",0.000396193,"CXCL10_soma"
"cg10173172",0.004505506,"CXCL10_soma"
"cg19911880",-0.00074147,"CXCL10_soma"
"cg04737993",0.00653995,"CXCL10_soma"
"cg01975529",0.009667529,"CXCL10_soma"
