"pred.var","coef"
"cg02723850",0.018459879
"cg05380522",0.007397242
"cg09453752",0.004445762
"cg22317104",0.007344752
"cg08472459",-3.89e-06
"cg00248310",-0.004527594
"cg14954491",0.006483153
"cg12418535",-0.00528897
"cg06755373",-0.007786035
"cg11501931",-0.002468758
"cg00059053",0.000651155
"cg08724254",-0.01726313
"cg05527430",0.005125187
"cg16557178",0.011684885
"cg14328457",0.004081065
"cg12423733",-0.002515601
"cg19755435",0.004324227
"cg14397231",-0.002816971
"cg06947430",0.012566024
"cg08678044",-0.017675251
"cg16604086",0.003003024
"cg16602500",7.79e-05
"cg22845236",-0.011534574
"cg07909178",-0.000157513
"cg10626063",-0.01028089
"cg07370221",0.001934209
"cg17508941",-0.003400154
"cg25309343",-0.023474846
"cg22536775",-0.032906878
"cg25902229",0.014060011
"cg27259408",-0.006097118
"cg17038235",-0.002709748
"cg20566897",0.004878083
"cg08414676",-0.000262384
"cg02691360",-0.01924145
"cg27098804",-0.018950907
"cg18465834",0.015237595
"cg16651537",-0.110438693
"cg24790297",-0.048374574
"cg21664281",-0.013049157
"cg15807855",-0.000963949
"cg04247152",-0.002313399
"cg08893853",-0.007205796
"cg10773601",-0.090572568
"cg00178427",-0.006518315
"cg05976840",-0.00199479
"cg09978353",-0.011165765
"cg24693478",0.003541105
"cg01768960",0.004980251
"cg17174814",0.001894407
"cg26507353",0.006203902
"cg04539111",-0.000848891
"cg02986791",0.0082589
"cg01974091",-0.011311753
"cg21861305",0.015960501
"cg15000222",-0.017410723
"cg18457110",0.002567015
"cg23404351",0.003404005
"cg06890028",-0.004630421
"cg15182215",-0.008189443
"cg26111887",0.005870749
"cg07137983",-0.001568212
"cg24676120",-0.001374722
"cg20389847",-0.011831118
"cg07954316",0.002452356
"cg24401044",0.014271464
"cg11385631",0.003137661
"cg00621838",0.010260163
"cg07751039",0.026946885
"cg16097955",0.006511891
"cg23031135",-0.003746179
"cg05881068",0.005865542
"cg05040219",0.016449186
"cg12536809",0.012137478
"cg09567197",0.008367395
"cg14796107",-0.001643626
"cg10634598",0.0017642
"cg16770697",0.001215085
"cg16701523",-0.001404828
"cg12201943",-0.004226763
"cg11383802",-0.028577865
"cg24739849",-3.86e-05
