"pred.var","coef","target"
"cg24869172",0.009199902,"MMP-12"
"cg04108811",0.020980955,"MMP-12"
"cg05338745",0.00454203,"MMP-12"
"cg11125146",0.013925348,"MMP-12"
"cg14096051",-0.001638039,"MMP-12"
"cg02901122",0.004686082,"MMP-12"
"cg16803522",-0.002480086,"MMP-12"
"cg17683390",0.003509929,"MMP-12"
"cg22982173",0.020373992,"MMP-12"
"cg19350420",0.009702794,"MMP-12"
"cg18387085",-0.001130177,"MMP-12"
"cg02479773",0.020601882,"MMP-12"
"cg26558919",-0.007850416,"MMP-12"
"cg08067721",0.000433682,"MMP-12"
"cg24084363",-0.001973916,"MMP-12"
"cg26815471",-0.008406663,"MMP-12"
"cg13885320",-0.003776872,"MMP-12"
"cg13592043",-0.002760017,"MMP-12"
"cg16602799",7.74e-05,"MMP-12"
"cg09540952",-0.021368501,"MMP-12"
"cg09856410",-0.001148186,"MMP-12"
"cg12193484",0.013929737,"MMP-12"
"cg00030816",0.017836965,"MMP-12"
"cg02554810",0.001851686,"MMP-12"
"cg12799689",0.004203259,"MMP-12"
"cg08201690",0.002857133,"MMP-12"
"cg14043925",0.016371825,"MMP-12"
"cg21600850",0.012479522,"MMP-12"
"cg12988843",0.012739388,"MMP-12"
"cg26695837",0.002361088,"MMP-12"
"cg07325041",0.013986912,"MMP-12"
"cg09007236",-0.002295619,"MMP-12"
"cg10903826",0.005001909,"MMP-12"
"cg20773694",-0.005218738,"MMP-12"
"cg24070543",0.0106664,"MMP-12"
"cg11504081",-0.00192615,"MMP-12"
"cg05143887",0.001072828,"MMP-12"
"cg07849972",-0.021710547,"MMP-12"
"cg13641692",-0.0119031,"MMP-12"
"cg18175036",0.025344947,"MMP-12"
"cg23071962",-0.014521262,"MMP-12"
"cg25527618",0.009769482,"MMP-12"
"cg21167072",0.022866501,"MMP-12"
"cg05783998",0.011371301,"MMP-12"
"cg00673557",-0.002452549,"MMP-12"
"cg14054120",0.01247423,"MMP-12"
"cg02090569",-0.015961933,"MMP-12"
"cg20879757",-0.00164485,"MMP-12"
"cg02460251",0.003757981,"MMP-12"
"cg03509777",-0.005863063,"MMP-12"
"cg09903090",-0.001026162,"MMP-12"
"cg08715805",-0.007876162,"MMP-12"
"cg12577010",-0.009923298,"MMP-12"
"cg20563447",-0.004188356,"MMP-12"
"cg20773320",-0.001182262,"MMP-12"
"cg00394316",0.016880271,"MMP-12"
"cg07955995",0.030202987,"MMP-12"
"cg10088320",-0.006583806,"MMP-12"
"cg23445461",0.015076845,"MMP-12"
"cg19579058",6.48e-05,"MMP-12"
"cg24650522",0.004401847,"MMP-12"
"cg00987630",0.003317477,"MMP-12"
"cg06905913",0.000149342,"MMP-12"
"cg16361302",0.02669349,"MMP-12"
"cg14142283",-0.003168372,"MMP-12"
"cg16597045",-0.016796579,"MMP-12"
"cg12894449",0.013786089,"MMP-12"
"cg14305711",-0.000440812,"MMP-12"
"cg12648074",0.029312177,"MMP-12"
"cg19909865",-0.010269593,"MMP-12"
"cg14449251",-0.000268443,"MMP-12"
"cg26492631",-0.003539902,"MMP-12"
"cg05352087",0.018049368,"MMP-12"
"cg14507891",-0.022154384,"MMP-12"
"cg06032302",-0.017034216,"MMP-12"
"cg21230427",-0.004445059,"MMP-12"
"cg27005794",0.004081444,"MMP-12"
"cg25988034",-0.000321722,"MMP-12"
"cg05669906",-0.017699919,"MMP-12"
"cg02378269",-0.013040293,"MMP-12"
"cg02415029",-0.004323876,"MMP-12"
"cg11272491",0.003575002,"MMP-12"
"cg07763516",-0.025649655,"MMP-12"
"cg22682811",0.009761232,"MMP-12"
"cg14196263",-0.015622025,"MMP-12"
"cg23606718",0.016879757,"MMP-12"
"cg17144547",0.005181878,"MMP-12"
"cg07569701",0.002763195,"MMP-12"
"cg19761273",-0.008884635,"MMP-12"
"cg25427880",0.016954784,"MMP-12"
"cg00748589",0.020628448,"MMP-12"
"cg00169419",0.00036116,"MMP-12"
"cg08679951",-0.00773685,"MMP-12"
"cg06448705",0.01510173,"MMP-12"
"cg00151370",0.003995236,"MMP-12"
"cg14242246",-0.005291818,"MMP-12"
"cg18445088",0.013698938,"MMP-12"
"cg03928384",0.014543302,"MMP-12"
"cg11826475",-0.005213328,"MMP-12"
"cg27029821",0.002878444,"MMP-12"
"cg18327056",0.00031192,"MMP-12"
"cg04496281",-0.021096461,"MMP-12"
"cg00048759",0.001147679,"MMP-12"
"cg05280698",0.00654083,"MMP-12"
"cg12121643",0.002546818,"MMP-12"
"cg02635260",-0.007176511,"MMP-12"
"cg01692968",-0.006240574,"MMP-12"
"cg12024906",0.002479039,"MMP-12"
"cg07850154",-0.024656716,"MMP-12"
"cg02491878",0.002342117,"MMP-12"
"cg04762129",-0.012254984,"MMP-12"
"cg16602316",0.004845689,"MMP-12"
"cg11024682",0.006487432,"MMP-12"
"cg01898867",0.01353732,"MMP-12"
"cg06575692",0.016366042,"MMP-12"
"cg11847992",-0.026886273,"MMP-12"
"cg15548613",0.001053403,"MMP-12"
"cg12078157",0.009484976,"MMP-12"
"cg17148457",-0.007225622,"MMP-12"
"cg25586329",-0.003664759,"MMP-12"
"cg23378941",-0.007138464,"MMP-12"
"cg01581781",-0.021569708,"MMP-12"
"cg04370730",-0.005611318,"MMP-12"
"cg27001715",-0.004971311,"MMP-12"
"cg07326071",0.000862756,"MMP-12"
"cg26298737",-0.003200224,"MMP-12"
"cg08298591",0.002570213,"MMP-12"
"cg03547355",-0.004909226,"MMP-12"
"cg11436113",-0.00636496,"MMP-12"
"cg01940273",-0.033218381,"MMP-12"
"cg21050282",-0.010719791,"MMP-12"
"cg17619755",0.003168865,"MMP-12"
"cg06262098",-0.001305752,"MMP-12"
"cg13221767",0.004893475,"MMP-12"
"cg25112191",0.01838434,"MMP-12"
"cg21566642",-0.075547859,"MMP-12"
"cg13737408",0.002378117,"MMP-12"
"cg07054804",0.006641471,"MMP-12"
"cg22352176",-0.000720833,"MMP-12"
"cg17154975",-0.001772895,"MMP-12"
"cg18031326",0.018746676,"MMP-12"
"cg02467858",-0.013934527,"MMP-12"
"cg04694205",-0.011078044,"MMP-12"
"cg04605617",0.004602251,"MMP-12"
"cg05972503",0.002021578,"MMP-12"
"cg00908828",-0.010502621,"MMP-12"
"cg22226024",-0.009897995,"MMP-12"
"cg18892668",-0.009190989,"MMP-12"
"cg09935388",-0.004835578,"MMP-12"
"cg10228323",-0.006582751,"MMP-12"
"cg16867657",0.120927403,"MMP-12"
"cg13333374",0.001423973,"MMP-12"
"cg03473532",-0.027526803,"MMP-12"
"cg18009000",0.001518022,"MMP-12"
"cg02974085",-0.007263725,"MMP-12"
"cg04326348",0.00199574,"MMP-12"
"cg11797898",0.001730287,"MMP-12"
"cg08077071",0.001571582,"MMP-12"
"cg07243930",0.004420631,"MMP-12"
"cg13570637",0.012194036,"MMP-12"
"cg12297125",-0.024957424,"MMP-12"
"cg07711387",-0.00545362,"MMP-12"
"cg06603325",-0.017100749,"MMP-12"
"cg26942952",-0.000420024,"MMP-12"
"cg05265024",-0.010516654,"MMP-12"
"cg05280794",0.02184894,"MMP-12"
"cg04543510",0.000698213,"MMP-12"
"cg01941278",0.011895367,"MMP-12"
"cg19337279",0.005977002,"MMP-12"
"cg07205589",0.008869423,"MMP-12"
"cg18819619",-0.018220923,"MMP-12"
"cg12663490",0.006924768,"MMP-12"
"cg11806199",0.000795315,"MMP-12"
"cg21375105",0.003024983,"MMP-12"
"cg02794104",0.017773476,"MMP-12"
"cg27438152",0.008039437,"MMP-12"
"cg14737125",0.01056124,"MMP-12"
"cg12464194",-0.002617373,"MMP-12"
"cg14827481",0.023358595,"MMP-12"
"cg00380904",-0.00377732,"MMP-12"
