"pred.var","coef","target"
"cg13939431",0.02229164,"MMP-1"
"cg01618083",0.017031414,"MMP-1"
"cg13043177",-0.014326467,"MMP-1"
"cg04744134",0.008319958,"MMP-1"
"cg25637824",-0.013788453,"MMP-1"
"cg15733534",0.001101173,"MMP-1"
"cg12607514",0.024361695,"MMP-1"
"cg21206266",0.010271665,"MMP-1"
"cg07119260",-0.014463631,"MMP-1"
"cg17971531",-0.007290696,"MMP-1"
"cg01836441",-0.001461231,"MMP-1"
"cg07837642",0.001519036,"MMP-1"
"cg19515530",0.005984549,"MMP-1"
"cg15382580",0.002994575,"MMP-1"
"cg18801599",-0.005185625,"MMP-1"
"cg16185493",0.004667005,"MMP-1"
"cg12180984",0.008124149,"MMP-1"
"cg04689082",0.006721085,"MMP-1"
"cg22190291",-0.007836833,"MMP-1"
"cg02513874",-0.004319148,"MMP-1"
"cg17742155",0.0014134,"MMP-1"
"cg23339899",0.011382445,"MMP-1"
"cg05055400",0.000684992,"MMP-1"
"cg12553198",0.006449083,"MMP-1"
"cg09614276",0.000723139,"MMP-1"
"cg16298760",0.000349274,"MMP-1"
"cg03145124",0.020827834,"MMP-1"
"cg14945867",0.006511063,"MMP-1"
"cg24887381",-0.00144364,"MMP-1"
"cg15740437",0.009103066,"MMP-1"
"cg21262854",0.009483785,"MMP-1"
"cg06536503",0.001873223,"MMP-1"
"cg01911191",-0.001480145,"MMP-1"
"cg04928513",-0.02327195,"MMP-1"
"cg01188584",0.005922705,"MMP-1"
"cg13575271",0.017441204,"MMP-1"
"cg04166874",0.009970276,"MMP-1"
"cg13695906",0.019332372,"MMP-1"
"cg27612058",0.016054166,"MMP-1"
"cg16302790",-0.025872067,"MMP-1"
"cg09584801",-0.006036946,"MMP-1"
"cg22477374",-0.001017202,"MMP-1"
"cg15760943",-0.000928764,"MMP-1"
"cg04783646",0.009204828,"MMP-1"
"cg05348272",0.003065964,"MMP-1"
"cg00215744",-0.003838364,"MMP-1"
"cg23844497",0.019942546,"MMP-1"
"cg24729481",0.022569389,"MMP-1"
