"pred.var","coef","target"
"cg00511731",0.046875403,"CXCL10"
"cg22409276",0.000788096,"CXCL10"
"cg21943841",-0.01150925,"CXCL10"
"cg20359524",0.013911157,"CXCL10"
"cg20540942",0.000862922,"CXCL10"
"cg22713976",0.005368556,"CXCL10"
"cg23199886",-0.027156383,"CXCL10"
"cg02337166",0.002146944,"CXCL10"
"cg09067465",0.002728641,"CXCL10"
"cg24906992",0.010013426,"CXCL10"
"cg01105943",0.008209257,"CXCL10"
"cg25160554",-0.000253199,"CXCL10"
"cg27308166",0.001352592,"CXCL10"
"cg12243115",0.003658084,"CXCL10"
"cg19750882",0.005126818,"CXCL10"
"cg18496653",-0.033931413,"CXCL10"
"cg16970734",0.008028463,"CXCL10"
"cg18601293",0.002055039,"CXCL10"
"cg01681367",-0.03464392,"CXCL10"
"cg02202022",0.017412589,"CXCL10"
"cg14285013",0.01513449,"CXCL10"
"cg12800698",-0.006014598,"CXCL10"
"cg04009537",0.011841098,"CXCL10"
"cg19131731",0.0025484,"CXCL10"
"cg25328184",0.010549737,"CXCL10"
"cg25153340",-0.000514825,"CXCL10"
"cg19740458",0.013264891,"CXCL10"
"cg27581592",0.020539036,"CXCL10"
"cg26532358",0.010822864,"CXCL10"
"cg23193870",0.005672327,"CXCL10"
"cg10296410",0.003926415,"CXCL10"
"cg26531141",0.009179268,"CXCL10"
"cg08034440",-0.001219511,"CXCL10"
"cg24858233",-0.002530217,"CXCL10"
"cg22193726",0.002943515,"CXCL10"
"cg13612295",0.007312325,"CXCL10"
"cg00292568",0.008603621,"CXCL10"
"cg15707568",0.017377454,"CXCL10"
"cg10868715",0.001703394,"CXCL10"
"cg07476327",-0.005924934,"CXCL10"
"cg13612847",0.006662474,"CXCL10"
"cg17536822",-0.037542797,"CXCL10"
"cg00677866",-0.016872664,"CXCL10"
"cg07069844",0.003724996,"CXCL10"
"cg25751787",0.015323733,"CXCL10"
"cg06729806",-0.008968174,"CXCL10"
"cg18125510",-0.037460017,"CXCL10"
"cg26447697",0.009915219,"CXCL10"
"cg16411857",-0.006296635,"CXCL10"
"cg11195298",0.002780342,"CXCL10"
"cg24951864",0.008426384,"CXCL10"
"cg05304729",-0.02265698,"CXCL10"
"cg24469464",0.000629713,"CXCL10"
"cg21389309",0.015452054,"CXCL10"
"cg06015525",0.01964112,"CXCL10"
"cg15239904",0.014227646,"CXCL10"
"cg14364797",0.036834781,"CXCL10"
"cg00114966",-0.005731681,"CXCL10"
"cg10821127",0.036422044,"CXCL10"
"cg00883218",-0.004767944,"CXCL10"
"cg19377607",0.004853847,"CXCL10"
"cg24213248",0.02139252,"CXCL10"
"cg16246545",-0.020092118,"CXCL10"
"cg00398420",0.023054272,"CXCL10"
"cg01899089",0.003699413,"CXCL10"
"cg07839457",-0.114334035,"CXCL10"
"cg06000330",0.001658208,"CXCL10"
"cg21434376",-0.010856224,"CXCL10"
"cg18856614",0.015902625,"CXCL10"
"cg06974175",0.013485441,"CXCL10"
"cg03482866",-0.01244441,"CXCL10"
"cg26575471",0.01445987,"CXCL10"
"cg26552621",0.004978051,"CXCL10"
"cg04410073",0.00981615,"CXCL10"
"cg05949877",0.001477647,"CXCL10"
"cg06170203",0.002774846,"CXCL10"
"cg08072862",-0.007698201,"CXCL10"
"cg08575621",0.008267886,"CXCL10"
"cg12011926",0.002752334,"CXCL10"
"cg12365667",0.00058335,"CXCL10"
"cg13031097",-0.014368474,"CXCL10"
"cg15138289",0.012393716,"CXCL10"
"cg15621338",0.011681337,"CXCL10"
"cg17349143",-0.004038229,"CXCL10"
"cg19929123",-0.026701154,"CXCL10"
"cg20242889",0.002773027,"CXCL10"
"cg21376120",0.013356426,"CXCL10"
"cg22033530",0.001336546,"CXCL10"
"cg25024717",0.00371877,"CXCL10"
"cg04245248",0.000516292,"CXCL10"
"cg01560900",0.021786889,"CXCL10"
"cg21035883",-0.006960801,"CXCL10"
"cg25331880",0.002126146,"CXCL10"
"cg10202113",0.007751108,"CXCL10"
"cg04659154",0.007349166,"CXCL10"
"cg17835016",0.002524094,"CXCL10"
"cg21909751",0.001631355,"CXCL10"
"cg10365769",-0.000841636,"CXCL10"
"cg25263454",-0.001200142,"CXCL10"
"cg00122679",-0.009948371,"CXCL10"
"cg16138181",0.013172568,"CXCL10"
"cg13314965",-0.010647296,"CXCL10"
"cg18494902",0.026054752,"CXCL10"
"cg02583589",0.001258744,"CXCL10"
"cg22586569",0.007002756,"CXCL10"
"cg09581226",0.006370885,"CXCL10"
"cg26703534",0.010415454,"CXCL10"
"cg00534468",0.015538652,"CXCL10"
"cg07992308",0.005374399,"CXCL10"
"cg20674327",0.003146696,"CXCL10"
