"pred.var","coef"
"cg22440155",0.0101010101010101
"cg12646945",0.0101010101010101
"cg03052614",0.0101010101010101
"cg02679815",0.0101010101010101
"cg11811840",0.0101010101010101
"cg06067573",0.0101010101010101
"cg08569242",0.0101010101010101
"cg17026456",0.0101010101010101
"cg02364038",0.0101010101010101
"cg10780191",0.0101010101010101
"cg00089372",0.0101010101010101
"cg00567479",0.0101010101010101
"cg27295678",0.0101010101010101
"cg19570763",0.0101010101010101
"cg20649047",0.0101010101010101
"cg14526732",0.0101010101010101
"cg13837942",0.0101010101010101
"cg07246206",0.0101010101010101
"cg00752016",0.0101010101010101
"cg23079012",0.0101010101010101
"cg16998883",0.0101010101010101
"cg09523171",0.0101010101010101
"cg15642704",0.0101010101010101
"cg25211956",0.0101010101010101
"cg11260709",0.0101010101010101
"cg19394857",0.0101010101010101
"cg01835037",0.0101010101010101
"cg17864619",0.0101010101010101
"cg26626072",0.0101010101010101
"cg09636293",0.0101010101010101
"cg11938453",0.0101010101010101
"cg19365843",0.0101010101010101
"cg12397252",0.0101010101010101
"cg20894341",0.0101010101010101
"cg04573510",0.0101010101010101
"cg22662036",0.0101010101010101
"cg03798742",0.0101010101010101
"cg23525514",0.0101010101010101
"cg19352808",0.0101010101010101
"cg26703153",0.0101010101010101
"cg06617348",0.0101010101010101
"cg06642647",0.0101010101010101
"cg22188933",0.0101010101010101
"cg21295453",0.0101010101010101
"cg22775635",0.0101010101010101
"cg09025210",0.0101010101010101
"cg24921829",0.0101010101010101
"cg04344875",0.0101010101010101
"cg07967042",0.0101010101010101
"cg04407490",0.0101010101010101
"cg01978847",0.0101010101010101
"cg09814127",0.0101010101010101
"cg22995183",0.0101010101010101
"cg00187704",0.0101010101010101
"cg14542012",0.0101010101010101
"cg27157482",0.0101010101010101
"cg23658891",0.0101010101010101
"cg17823973",0.0101010101010101
"cg12803068",0.0101010101010101
"cg12806681",0.0101010101010101
"cg17982011",0.0101010101010101
"cg21302929",0.0101010101010101
"cg01166772",0.0101010101010101
"cg24765459",0.0101010101010101
"cg09146328",0.0101010101010101
"cg11267810",0.0101010101010101
"cg22744280",0.0101010101010101
"cg16510087",0.0101010101010101
"cg06831571",0.0101010101010101
"cg04956244",0.0101010101010101
"cg05866990",0.0101010101010101
"cg04414766",0.0101010101010101
"cg19581258",0.0101010101010101
"cg21924413",0.0101010101010101
"cg15257489",0.0101010101010101
"cg05622915",0.0101010101010101
"cg02844030",0.0101010101010101
"cg04234540",0.0101010101010101
"cg23875758",0.0101010101010101
"cg08899667",0.0101010101010101
"cg02317251",0.0101010101010101
"cg06885459",0.0101010101010101
"cg13767779",0.0101010101010101
"cg15719789",0.0101010101010101
"cg01259145",0.0101010101010101
"cg15445601",0.0101010101010101
"cg20512466",0.0101010101010101
"cg12319836",0.0101010101010101
"cg12621285",0.0101010101010101
"cg18671037",0.0101010101010101
"cg01532218",0.0101010101010101
"cg11800398",0.0101010101010101
"cg13505271",0.0101010101010101
"cg15161981",0.0101010101010101
"cg25809905",0.0101010101010101
"cg10808142",0.0101010101010101
"cg06758077",0.0101010101010101
"cg16380882",0.0101010101010101
"cg12103569",0.0101010101010101
