"pred.var","coef"
"cg03126799",-0.0143021940879978
"cg11988372",-0.00413804714896258
"cg13232075",-0.010511726615552
"cg17733141",-0.00101885496083477
"cg21595813",0.000154758954448553
"cg13476531",-7.80994259804061e-06
"cg22274196",0.00697414278629729
"cg17624536",-0.00127433074689025
"cg27093165",0.000299448584324937
"cg13824877",-0.000673917788665326
"cg26846943",-1.93109068906296e-05
"cg25506501",0.00177782998125227
"cg00713280",0.000510788124139813
"cg06096850",-0.00111093421662913
"cg23763632",0.000524603853892997
"cg04190450",0.000920752207006705
"cg04541281",0.000725015386243105
"cg09517507",0.000128962533925649
"cg12026588",0.000164052873764458
"cg18088486",-0.000513911905364712
"cg07792871",0.00177634452752435
"cg00222108",-0.00210710255566231
"cg06723525",0.00155540369413767
"cg21160379",0.000152385379796264
"cg21166376",-0.001910080142426
"cg07944420",-0.00175671380695404
"cg05583417",-0.000718232898440682
"cg03538429",0.000336389320746789
"cg24173596",-0.000938490425559954
"cg09982321",-7.52459780202979e-05
"cg10937743",-0.00466260630253925
"cg23733394",-0.00264064209854081
"cg22455720",-0.000144188166283939
"cg20151098",-0.00208415814232659
"cg13621337",-0.00116061474847555
"cg12852274",-0.000510115597192132
"cg10048234",0.000207141452638907
"cg05540951",0.00037158097694802
"cg00681981",0.000113182303262742
"cg22257386",-0.000943958649354665
"cg24450653",-0.000315068183626671
"cg23506049",0.00101696917006559
"cg23743573",0.00088212834521961
"cg15723716",0.000817453552195261
"cg03228554",1.15294969129587e-06
"cg26576353",-0.000396539035265896
"cg09441748",0.000370503151079073
"cg09923354",-0.000151931700248964
"cg27469660",-0.00140355578099261
"cg13656077",0.00133258610732788
"cg02464073",0.00959704319170279
"cg16310145",7.56153198936562e-06
"cg09306294",-0.00228600051026008
"cg00007215",0.00164154946099021
"cg13483840",0.000463372102971343
"cg05433805",-0.00172997999077109
"cg24041556",-0.00312227777766979
"cg19661978",-0.00670719588738246
"cg04377061",0.0006700380253019
"cg01825951",-0.000625880878403369
"cg13727946",0.000345272156659595
"cg07636809",0.00295985181765146
"cg03658337",-0.00100342844957006
"cg15226521",2.2560353429381e-05
"cg14801692",0.000279488515610134
"cg12682323",-0.0113182173929761
"cg24940007",-2.33013453006994e-05
"cg04631283",-0.000748208420966204
"cg25433552",-0.00143028103347723
"cg11085324",0.00161741686601469
"cg00528222",-0.000202640599990163
"cg04718764",0.00114724072986326
"cg01100465",0.000885454231155644
"cg04219320",-0.000906092746477318
"cg04520078",0.000102090227260178
"cg12946832",-0.000328144547499681
"cg05170449",-0.00368835614768358
"cg01818642",7.5002905719683e-06
"cg00496389",0.00145583199748841
"cg27406070",-0.00173479976621042
"cg01025774",-0.00116137013508098
"cg24218277",0.000384471175630334
"cg02923021",0.000397536433965397
"cg21986118",0.00676395973041746
"cg19030317",0.00107552847499013
"cg05219761",0.00078873560282645
"cg27444683",-0.000785743246859682
"cg04655941",0.00118790903224848
"cg12682382",-0.00223489159673236
"cg11547898",-0.00140334658574751
"cg07771796",-0.00111469834069645
"cg00021476",2.9430426423505e-05
"cg25379661",0.00131048071200373
"cg19759093",0.00220628677130323
"cg15144391",0.000573316751948286
"cg17582100",0.000741304158129378
"cg14449263",-0.0016818344973323
"cg23596886",0.000127228451152213
"cg01798352",0.000853979526737041
"cg07854829",-0.0035417375434346
"cg07179930",0.00032770531153944
"cg01377456",-0.00208681546854452
"cg02830202",0.000612318706808451
"cg02673680",-0.000273341369934332
"cg17384502",-0.00118957835224807
"cg08118011",0.000671379511027384
"cg18041640",-0.000598543240520703
"cg11346550",-0.000398350697729914
"cg24125828",0.000249177948224371
"cg27297662",-0.00063249315308157
"cg09011406",-0.000982529732096223
"cg01871688",-0.000326883473071013
"cg21614816",-7.98698951987202e-05
"cg00396899",0.00307924822935962
"cg08801017",0.000578523989803998
"cg10744305",0.00127177525150987
"cg09219364",4.88108930017857e-05
"cg05967404",0.000554026748212341
"cg14551975",0.000139918163574029
"cg07898887",-0.000588062375912104
"cg11527405",0.00158687562612196
"cg06999762",-0.00278445320795513
"cg20696674",-0.00196882882053314
"cg11627961",0.00161145089908644
"cg15722603",-0.00074238937810509
"cg11447163",-0.00107336534476104
"cg25370200",0.00107539912837255
"cg15561613",-0.00219947616308067
"cg18213154",0.00160407335825199
"cg26607933",-0.000192788542937406
"cg01223071",-0.000444701014310337
"cg01532746",0.000298222558964288
"cg23053339",-0.00254270369035786
"cg01470839",-0.00108171533233435
"cg08060588",0.000829817137881727
"cg07414525",0.000624957025754024
"cg13745946",-0.00122052729132247
"cg13770417",-0.000601649665631601
"cg13924954",0.000973484088823612
"cg04300684",0.00213775351177302
"cg03525852",0.000175540287404345
"cg11803771",-0.000336387451540746
"cg08750510",0.000514868044663933
"cg00027155",0.00471053158147928
"cg00527937",-0.000473816570249483
"cg12474394",-0.000158695144275759
"cg17869311",-0.00429475696136677
"cg13688351",-0.000907372767400479
"cg02447462",-0.000901555781221335
"cg24138964",0.000298790446205435
"cg08535850",-6.46885582458065e-05
"cg24750854",0.00129491818828295
"cg24853756",-0.000451966215180879
"cg04110918",-0.000400074429659678
"cg22757362",-0.000929085199182935
"cg05280698",-0.000501999623460575
"cg00644847",0.00123581043332709
"cg05884870",0.000216088784729851
"cg04623471",3.96926765518995e-06
"cg13521435",0.000653885169540431
"cg07501029",-0.00366234989195053
"cg18139027",3.55718397849391e-05
"cg11173002",0.000364381939131343
"cg16139219",0.00202924630087041
"cg03029255",0.000361386174174655
"cg24125930",-0.00692460912643949
"cg02863807",0.000763393314006604
"cg22110428",-0.00193287878425545
"cg04077175",-0.00233287099207669
"cg01384099",0.00128045267150284
"cg11270017",0.00323951331836404
"cg16309970",-7.78573297833969e-06
"cg24821941",0.00217298628989149
"cg09606421",0.000619358412282029
"cg26953069",0.00146199567998067
"cg24048283",0.0004399654765999
"cg26535992",-0.000339771098253311
"cg17077815",-0.000556758389526247
"cg20992733",0.000597953800006969
"cg04410632",-0.000626505655094301
"cg27415767",-0.00119864845222676
"cg01824170",-0.0050718135352942
"cg06068545",0.00142863880283931
"cg03424805",6.72355920982656e-05
"cg04107994",0.00124443692951635
"cg17519280",-0.000999011259251426
"cg06013788",0.00139630885026848
"cg04794593",-0.000682040817608296
"cg20419542",-0.00147872735825462
"cg13065455",0.000451743223477722
"cg22222858",-7.6655537859296e-05
"cg19469722",-0.00043126723320122
"cg20692980",-0.00176656676922103
"cg08571810",-2.7686890216782e-05
"cg15053096",-0.000999918259155625
"cg14526974",0.000338767120442822
"cg18472223",0.00439626818867841
"cg19414302",0.000497798636647478
"cg15534318",0.000798954821245398
"cg19930004",0.000198144942178034
"cg18285787",-0.000173875052348937
"cg07712977",-0.000172405483329909
"cg00548911",-0.000174670256389346
"cg02685032",-0.00123236364308757
"cg21052932",0.000342116488429383
"cg02439761",-0.00186631317844945
"cg10621924",-0.00202187936592286
"cg00866176",0.00757024955874011
"cg27057281",-0.000459456115334194
"cg13361247",-0.000834219199825704
"cg13979238",-0.000602804438397401
"cg24984882",-0.00169801097131259
"cg17977362",-0.00516658561261497
"cg08536194",-0.000550289371609954
"cg03691720",0.00104635441643798
"cg02988775",0.000482741299248511
"cg02786259",0.00104731814282502
"cg04253213",-0.00377955584628054
"cg19009870",-6.3377868877157e-05
"cg13287266",-0.00750005075992056
"cg08286700",-0.000339745553612291
"cg18040225",-0.000887639525101566
"cg17532618",-0.0009390351707488
"cg06912355",0.000448481192596426
"cg11610546",0.00493683584128752
"cg07104732",0.000800614977423769
"cg23921777",0.00101729290751591
"cg07476379",0.00118968415039483
"cg16245297",-0.000290991976542387
"cg08389151",0.00309135980355253
"cg07986336",-0.000546028851644886
"cg10941335",8.09976602473242e-05
"cg08786414",0.000875342928604095
"cg00729708",0.00419591155404664
"cg17969792",0.000479947871063849
"cg24680646",0.00305379206995841
"cg09195148",-0.000394366874001809
"cg14946593",-8.7171480126233e-05
"cg09847882",0.000257918451467817
"cg03691822",0.00178199529818435
"cg17409297",-0.000198354262503178
"cg20318778",-0.000204607494808474
"cg20540723",0.000562628627533973
"cg20739013",-0.00265352210663431
"cg09415366",-0.00019352854170156
"cg00587613",-5.65223654645912e-05
"cg20024451",-0.00201533359975795
"cg07112541",0.00542433361660878
"cg17393140",0.00175129769969383
"cg20884780",-0.00169590226987953
"cg03403606",-0.00436930875174046
"cg15559833",0.00239743082800284
"cg17981927",0.000222431172486398
"cg06112614",9.93804724806634e-06
"cg02757172",-0.000481172936395996
"cg10048706",-0.000597922914674536
"cg16345171",0.000894069791290987
"cg12094029",-0.000283065744279264
"cg13028324",0.00164623014403133
"cg00584885",0.00160253500375145
"cg10135540",-0.00021016802493948
"cg10060521",-0.00450084440443074
"cg03077969",0.000656851255287669
"cg02565793",-0.000486950995077024
"cg19761758",0.000571234860659045
"cg07940198",0.000467591453485105
"cg17342916",9.16338344205059e-05
"cg01765571",-0.00044498590748558
"cg08244563",0.000361824342362416
"cg17738861",-0.000464964450623279
"cg20059597",0.0018676468049859
"cg26152480",-0.000369380563867009
"cg25461290",0.000451658859321494
"cg02536085",0.001136736656648
"cg20568497",0.00035073148442031
"cg02493740",-0.000129727460067395
"cg02411582",-0.000733705476186963
"cg26108309",-0.00137630853857506
"cg01332299",0.00968790662039371
"cg22069347",5.10973693067957e-05
"cg05406923",0.00213314644947096
"cg10075506",-0.000815076974131568
"cg08726338",-0.00144876859798009
"cg06091288",0.000615976349132501
"cg18162371",0.000249601064322782
"cg21085686",0.0003397520502493
"cg13657582",0.004924622475161
"cg09104057",6.50649433707208e-05
"cg25708738",0.000803686781758825
"cg07684647",-0.00399794541141736
"cg03299654",-0.000633425010459999
"cg15441656",-0.00193054572370989
"cg00272992",0.000367546335316588
"cg14081075",0.00130646804567663
"cg06960717",0.00317809625347151
"cg01326012",0.00146898039679843
"cg08881938",0.00120148882533619
"cg18949721",-0.00152070807497955
"cg22799638",0.000353997981015121
"cg26054842",0.000233494671526738
"cg15251675",-0.00138154197822834
"cg20677114",-2.1912002354231e-05
"cg27622625",0.000821039205947463
"cg00747283",-1.57239182385743e-05
"cg02454987",0.000287268695029173
"cg09984303",0.00244692477634904
"cg10373508",0.000559759831711992
"cg17758880",0.00229296162245899
"cg19262683",-0.000579433967302265
"cg23768539",0.000275965489821816
"cg07204602",-0.000713233000811697
"cg05219823",-0.000395144976052087
"cg22933232",0.000232763843148662
"cg19722602",-0.000620132351850828
"cg03741641",0.000476081236095965
"cg19902553",0.00323626046834446
"cg11266396",0.00518044031660632
"cg04538261",-0.000436835024686685
"cg00263240",-0.00200400629229557
"cg11104311",0.000335299646919278
"cg19450111",-0.00094055972733489
"cg19233156",-0.0019960499769367
"cg11016221",0.0010753468407192
"cg21228068",0.000559961781942775
"cg17293161",-0.00127878793659327
"cg10881749",-0.00198437814845347
"cg16508627",-0.000313464145832722
"cg10838260",0.000160266795910916
"cg02328789",-5.79619656290543e-05
"cg11011354",-0.000182987215355833
"cg06687923",-0.000229770901079383
"cg09931038",0.000476326136450136
"cg19707031",-0.00258897970248207
"cg14219918",-0.00185618199219045
"cg19590483",-0.000372422610866421
"cg10588622",-0.00165857755106051
"cg14365112",-0.00125290521168707
"cg05331763",-0.00620173472509033
"cg00661719",-0.000700899588712696
"cg13544314",0.000228770989995621
"cg11036041",0.0001409401580815
"cg07212142",0.000373561907988841
"cg22504140",-0.00084622017213765
"cg26342985",-0.000282680771429067
"cg25614596",-5.9731991521344e-05
"cg02491234",0.00126712033771016
"cg05635114",-0.000935544228942028
"cg10463322",0.000151566602040586
"cg21432462",0.00235610941507463
"cg10499448",-0.000228979793522459
"cg24073023",0.000632983256847936
"cg17976158",0.000121961873491035
"cg10896609",-0.000197457245515754
"cg15417666",0.00101337599644801
"cg19701810",0.000120405913473853
"cg23145472",-0.00105987913811944
"cg04577129",0.00127345246283045
"cg15747192",-0.00165553909168477
"cg10712837",0.000161859789321954
"cg11983322",-0.000300920686911205
"cg09578829",-0.00129865074370232
"cg19049437",0.00748210953013442
"cg06871732",-0.000153449204167754
"cg16445268",-0.00064119912699285
"cg25836915",0.00221940644313621
"cg11036359",-0.00462140845275375
"cg20044666",0.00336390851994072
"cg08008088",-0.00231082158682715
"cg10923851",-0.00707146696220051
"cg03404662",-7.06841952503503e-06
"cg05113373",-6.38858765462805e-06
"cg09802223",-0.00183680083462189
"cg13746813",-0.00313261588266573
"cg02022344",-0.00137887038096482
"cg17797229",0.00150501519131119
"cg11377650",0.0019633061935875
"cg25654326",0.00203222277343967
"cg17268094",0.00567177915518647
"cg18263335",-0.00292502826814903
"cg02135891",-0.000699708234431132
"cg14760149",0.00024775087185766
"cg21878514",-0.000132013774431807
"cg00658299",-0.00183798553039648
"cg20811317",0.000121671907382633
"cg01770571",-0.00153549594894928
"cg17067139",-0.00118948127198236
"cg07118245",-0.000143798113567541
"cg17237138",-0.00143730235620987
"cg22592140",0.000941028209070051
"cg15094228",-0.00330872126370789
"cg08146708",-0.0044394762678902
"cg16142759",-0.00632644126879951
"cg04775569",-0.000377840859502785
"cg04245104",0.00293095388092413
"cg24936980",-0.00268377136999511
"cg14688310",0.000184776162659266
"cg08856318",-0.00124747628102634
"cg21292716",0.000605951939301855
"cg27083604",0.000728757006183709
"cg11140344",0.00110011776326521
"cg16060867",-0.000448265462339758
"cg15928106",-0.00258646087644123
"cg26908356",0.00463536103323459
"cg16714654",-0.000711219564338257
"cg11016880",-0.00205718620030271
"cg05789420",-0.000651716145298047
"cg09778961",0.00088604852524646
"cg26579757",-0.00041224090443268
"cg17225923",1.20418900670179e-05
"cg14133557",-0.000171426952174649
"cg06972843",0.00453079984960145
"cg25912682",0.000397608655497554
"cg17744604",-0.00373071671184371
"cg08714975",-0.000908180069610564
"cg08199758",-0.00247545034133687
"cg16365807",5.580683711032e-05
"cg09737019",0.000296738498115504
"cg01925597",-0.00210934392574654
"cg05957717",-0.0016016957735476
"cg20433858",-0.00553678318304
"cg05115664",0.0010369811827155
"cg05904155",0.000521118442486653
"cg11400162",-0.00866957881175552
"cg17738613",0.000261727355632854
"cg24699914",-0.00238420315590642
"cg00277039",0.00030810203179464
"cg14863642",-0.00274741324718054
"cg17732877",-0.000452491429446231
"cg07082905",0.000284473329944043
"cg26913058",0.00370419203161132
"cg10736303",-0.00446646356306292
"cg16263980",0.000742169860881905
"cg22748179",-0.000463643530848938
"cg00753867",-0.00106965100568237
"cg11041558",-0.0021729714016435
"cg06869292",-0.000404584892742301
"cg07973298",-0.00165909158062656
"cg26577836",-0.000362665037155259
"cg21340320",0.00172518814956034
"cg03524173",-0.000126370761646076
"cg16791173",0.000829325060572352
"cg11154552",-0.000542105100542358
"cg18042544",0.000227248819130939
"cg17316435",-0.000352824980638266
"cg08709765",-0.0011876079632949
"cg06646708",0.000325963513255764
"cg10384641",-5.91324504273634e-05
"cg01243892",-0.0013747959783455
"cg12260640",-0.00225237968358614
"cg04196862",-0.00453112542428664
"cg00034338",-0.000349632943935642
"cg25752492",0.00207748693379045
"cg05401617",0.00636861383446093
"cg22369820",-0.00108933146962709
"cg09190466",0.000621589707751041
"cg22222799",-0.00351130068555054
"cg14072025",0.000703834485397831
"cg13928473",0.0019143225237465
"cg23012654",-0.00147311398902348
"cg16833615",-0.00023707465302111
"cg13504750",-9.2130403387821e-05
"cg00503800",3.4878534608268e-05
"cg27008579",0.000294676088522206
"cg05792312",-0.0133337022505245
"cg03023189",-0.00179938826125364
"cg09580153",0.00160181753698
"cg24938418",0.000312498394103802
"cg18851133",-0.00342819346915339
"cg20684491",0.00202509626420522
"cg23610147",-0.000905330774529096
"cg13720865",-0.00157947818191761
"cg07855456",-0.00238199423532955
"cg01692482",-0.00165853151175151
"cg12219789",0.000431437242339963
"cg01385052",-0.000814587966268239
"cg08869376",-0.000379415177333948
"cg03706039",-0.00193327491745325
"cg12657863",1.23538140921169e-05
"cg10274934",0.000190476433335643
"cg19488804",0.00191187887409398
"cg21146428",0.000355379310519484
"cg09267763",0.000693566155654689
"cg16405337",0.0144608331560929
"cg22106917",0.00154666622740153
"cg16320888",0.00559208889178582
"cg13257250",0.000498360895533569
"cg07761942",0.0140310206161912
"cg11681339",-0.000833610696654511
"cg07267415",5.56037148540186e-05
"cg19544346",0.000648485098490589
"cg01650413",5.57904877403553e-05
"cg03187614",0.00330985600949812
"cg21154079",-0.00501919898757405
"cg14295960",0.00104816697155515
"cg05641624",0.000670074503874751
"cg00917569",0.000803590910786262
"cg25493901",-0.000932246434510848
"cg26898039",0.000551346026134922
"cg06969739",4.73896902984594e-05
"cg07401524",0.000143932713312405
"cg25167487",0.000488360634138387
"cg00843795",-0.00374576405316135
"cg21383858",-0.00139854037842269
"cg16771215",-0.00356140262926009
"cg06479550",-0.000353071597814906
"cg11413762",0.00111540682417873
"cg27083089",0.00555059295455703
"cg11251877",-0.000487485584197304
"cg17743403",0.00146202655674413
"cg20017124",0.00289990925894861
"cg18933685",-0.00192229619516495
"cg13419681",0.00138666145981043
"cg11292214",-0.000308526852704081
"cg11991449",4.53448068835178e-05
"cg08437041",-0.000573514658928051
"cg04481320",-0.000300038740589722
"cg14549634",-0.00129573347195608
"cg04249779",0.0011777236756423
"cg16329788",-3.0368884276871e-05
"cg19033983",-0.000215264066027907
"cg19009006",-0.000215373229479596
"cg12237289",0.000633601233889475
"cg26236972",-0.000127008927006281
"cg20793712",-0.000255291757531607
"cg20645911",-0.000116054495630035
"cg05473257",0.00197056964476484
"cg06103086",0.000415931947104919
"cg01280069",-1.57279104392173e-05
"cg09441209",-0.00016136341528455
"cg16655626",-0.0028179675582168
"cg20238525",3.81937800161955e-05
"cg01463139",-0.000592100945490277
"cg02372539",-0.000768543141939388
"cg03647619",0.000169048121140927
"cg18243574",-0.0021936244547425
"cg14776998",-0.00029090185330778
"cg14826184",-0.000205934333530447
"cg08880261",0.00653341637250861
"cg21683390",7.50878959817801e-05
"cg09886641",1.49575080289224e-05
"cg09304587",-2.88719281817006e-05
"cg23581793",-0.000462075030388799
"cg10130209",-0.00550387828120021
"cg16119449",0.000761009015903401
"cg07268726",0.000236718177705635
"cg20052133",0.000189370692826186
"cg05486191",0.000245486569556749
"cg06848790",0.000167964151896448
"cg15052665",0.00112327273494733
"cg18657188",4.68155546312456e-06
"cg19070118",-0.00109746459380558
"cg14613786",-0.000467574816712453
"cg10282308",0.00138096266633267
"cg04156077",-0.00632924149111943
"cg04066903",0.000251800136134128
"cg24593138",-5.10319054513742e-05
"cg15051115",-2.35976476519765e-05
"cg03370704",0.00123530303083968
"cg16853860",-0.00107691097823584
"cg27308932",-0.00503265109136003
"cg23110898",-0.000368276961988396
"cg04520693",-0.00114904381982724
"cg19656425",0.0010620368692493
"cg25134641",0.000355566442540141
"cg05513408",0.0062104708997547
"cg05759128",-0.00021942415355203
"cg23892953",0.00362425942447809
"cg09993799",0.000446336541950919
"cg18154199",-0.0014080099792285
"cg22427279",-0.00227610010558671
"cg27115973",-0.000583621998953693
"cg14253517",9.61379022106214e-05
"cg05132659",-0.00099933204632608
"cg02447451",9.95366996992964e-05
"cg21267266",-0.00136681192329172
"cg14604220",0.000675767086559061
"cg04466504",-0.000779866067107672
"cg19421214",-0.000393476739105093
"cg04744922",-0.000246529529882039
"cg14783259",-0.000586318166454732
"cg25036081",-0.00177457829993477
"cg17579624",-0.000746059595466431
"cg07080785",0.000985871476833513
"cg08909934",0.000456637725333354
"cg10184661",3.53124696295338e-05
"cg00150782",-0.000261982693297872
"cg22237644",-0.00730571100233919
"cg10489702",0.000594735628878347
"cg00990690",0.00100163867263059
"cg15999700",0.00128188643120901
"cg14592365",0.000282289082326553
"cg04396360",0.000969060678143827
"cg19026811",-0.000258623262822652
"cg10535132",-0.00365375836166054
"cg19814744",0.00016790900321258
"cg12026301",-0.00234614817731329
"cg02657360",0.000206093966395387
"cg00614249",-0.0010212229641108
"cg23499373",0.00517961738241315
"cg23179840",-0.000767215256576173
"cg07529122",0.00319720090622483
"cg13451093",0.00275456862083596
"cg25982946",0.00070742303483518
"cg25143162",-0.000931877653604137
"cg20135880",0.00399545807966481
"cg19116791",-0.000219280232669494
"cg24196240",0.000369715589037246
"cg25658612",-0.0041496456373753
"cg19769557",0.000527596059005682
"cg04118610",-0.00129887699558433
"cg16406639",-0.000941879586434067
"cg08146932",-6.25375631748038e-05
"cg08384020",-0.000217408525777906
"cg07360125",-1.19329710838446e-05
"cg21104276",0.00104730312807952
"cg00440468",0.00639776210816409
"cg12526470",0.00136162092750864
"cg18384960",0.00168573126576339
"cg17894854",-0.00231525324117036
"cg03229051",0.00259894142263899
"cg10862848",-0.00159063018433817
"cg00525874",0.000408078648440772
"cg24623368",-0.000104995376057594
"cg20099005",9.01476881959539e-05
"cg19575208",0.00041232466375553
"cg04338871",-5.87011872331569e-05
"cg14080457",0.000239121928350027
"cg05752539",0.000257284043491204
"cg11420142",0.00405743538988902
"cg14030525",-8.12165063870162e-05
"cg18763100",-0.00137911125094037
"cg25104727",-0.00137477014376904
"cg03589715",0.00211651802609801
"cg08130105",-0.000577571007552034
"cg06514178",-0.000147520685128788
"cg15509177",0.000865022879667667
"cg14541307",0.000995239728937684
"cg13862711",-0.00148162348061109
"cg03185009",0.000964452380947763
"cg24170700",0.000472482841484839
"cg22857670",-0.000668192704033312
"cg13950770",-5.60130108226731e-05
"cg11720573",0.00517271065222196
"cg07523753",0.00108904017969077
"cg18058048",-0.00052588779985228
"cg17586094",7.03074118542387e-05
"cg11193440",-0.00224484273661064
"cg17964539",1.2444797563387e-05
"cg14386964",-0.00112294776279631
"cg05264639",0.00249721705788036
"cg20954977",0.000332095024566658
"cg27498171",0.00292998916610462
"cg08882389",0.00112782412634512
"cg26178311",0.005153705458194
"cg10681391",-0.000626742807181976
"cg00977202",0.000376825358607282
"cg24555207",-0.000954794843502141
"cg04711312",-0.00189472352203671
"cg21619637",-0.000275300910385844
"cg19403101",-0.000154802663723766
"cg22515654",-0.000208821267473347
"cg13892088",0.000343921504459094
"cg18783429",0.00676884830464158
"cg05373834",0.000190359506217243
"cg19348050",0.00213070078932344
"cg11103928",0.000531068145622107
"cg08824488",8.01509061303366e-05
"cg15859416",-0.000970372782198046
"cg09387522",3.77230459125472e-05
"cg09764435",-0.00200052320478497
"cg15274858",0.000349010183051841
"cg20789129",0.0004758008764382
"cg14516243",0.00117376874015697
"cg14802951",-6.17007243382119e-05
"cg01528340",0.000971050140184033
"cg14298830",0.000410960252826556
"cg27529515",-0.000214220488748526
"cg02224314",-0.00301298333964822
"cg19199906",0.000741751220960881
"cg25427548",-0.000879499985808773
"cg25582105",0.000299131579546403
"cg06746449",-0.00396057967622107
"cg15726326",0.000106967891476749
"cg06212762",0.00370844663599011
"cg03661110",0.000100526002221054
"cg18848366",-0.000216895200417752
"cg11734017",0.000667321853821218
"cg03120375",-0.000704187638518478
"cg02964324",-0.0086953972323873
"cg03371609",-0.00151310989977359
"cg10516012",3.87538120662378e-05
"cg13609344",-2.53453726987587e-05
"cg11130234",-0.00181626721477252
"cg14006373",0.000473699150061425
"cg18325054",-0.000863132300854895
"cg24926791",0.00113131541026855
"cg14565465",0.000385845923540682
"cg20676760",0.00128777178940623
"cg13342259",0.00634024193814304
"cg04471186",-0.00106341386143971
"cg13000540",-0.000323410501616767
"cg00621899",-0.000962394216843429
"cg11617816",-0.000147226638588212
"cg21715189",0.000789031883071798
"cg17457796",0.00151050180327969
"cg07210669",-4.09808673152528e-05
"cg07745808",0.000177565026220659
"cg13887749",-0.000296268080495231
"cg00913770",-0.000952059849070927
"cg08880703",0.000622951036956312
"cg12376422",4.8411445946402e-05
"cg05901977",-0.000277515396923692
"cg26620655",0.000986368170392828
"cg22840583",0.00142822821644331
"cg03808896",0.000288116470172325
"cg14075048",0.000567945457525176
"cg16478906",-0.00205910957089969
"cg23986550",-0.000556891031432845
"cg20287434",0.000150399521974856
"cg00693253",-0.0012870681525982
"cg23943944",-0.00448544868861428
"cg09283693",-0.00106020477821888
"cg23240231",-0.000573803328288316
"cg02825561",0.00132618908064725
"cg24277817",-0.00238876309691785
"cg24345856",0.00433532387850564
"cg11767827",2.48982331206314e-05
"cg09708200",0.000848082452367352
"cg01157146",0.000422545738656975
"cg13285181",-0.00289081282837695
"cg20954533",0.00104155043061774
"cg07938316",-0.000153156226445098
"cg11975397",0.00228717134477224
"cg10438589",0.000338107471314893
"cg27160885",0.00430201634858272
"cg25084175",-0.0012332116927829
"cg04425994",0.0116505113658211
"cg25149599",-0.00134568272464966
"cg09766671",-0.000584905550978818
"cg01220595",0.000133467254779395
"cg08380391",0.000831739450226485
"cg27531336",-0.00209697092852572
"cg14200350",0.00073502770371844
"cg07530027",0.0083305683397534
"cg00151370",0.00107482723078881
"cg25193494",-0.00226252073714652
"cg15636887",-0.00115219842995846
"cg09676376",-6.48569288640907e-06
"cg11880367",0.000849257899663227
"cg01457169",0.00181504829879535
"cg26283269",-0.000861406933658981
"cg06130683",0.000416625868232995
"cg09174715",0.000179865878818165
"cg06254938",0.000300567472853601
"cg07102913",-0.00145086323926746
"cg25967799",0.00126195164411434
"cg26771559",-5.98294497403403e-05
"cg22375663",-0.00107307508217237
"cg18434078",-0.000439200402979147
"cg02472935",0.000796350369258214
"cg06650251",0.000433630399787327
"cg22368799",0.000199100879607175
"cg07711566",0.00494601388746191
"cg14614789",-0.00806731028715337
"cg21193926",0.00108075587521828
"cg12465678",-0.000264372579538798
"cg07195078",0.00232569265328107
"cg06700226",-5.40354691657276e-05
"cg01042465",-0.00187400880908776
"cg04102620",0.00170829333599966
"cg23567120",0.00112011081136715
"cg19356652",0.00111305795153875
"cg02616786",-0.000645063147527648
"cg11741004",-0.00192096800095659
"cg16746021",-0.00105430445182422
"cg06118206",0.00183931432759322
"cg05624199",0.000438809024406318
"cg00864945",0.00231054489414816
"cg13074088",-0.00486074213272747
"cg02823311",-0.00227368084377525
"cg21070081",-0.00183084130825154
"cg17828988",0.00142189101865129
"cg22515913",0.000834540669695008
"cg15142430",0.003517800896073
"cg18540939",-0.000713326668497542
"cg05452645",0.00145323257999469
"cg05457684",0.000191520504298796
"cg05911880",0.000181380895388439
"cg08759860",2.05472153551438e-05
"cg02895736",0.00147052459544785
"cg04836472",0.000965410517381289
"cg06367707",0.000759359079265146
"cg22353823",-0.00173413627716064
"cg14642392",0.00151169614032577
"cg24328568",0.00014544495127895
"cg15837308",-0.0018394505984593
"cg26284844",-0.00025612879553569
"cg14593191",0.00142072648385134
"cg04170334",-0.000955562253549881
"cg14242928",-0.000250438998929631
"cg17298328",-0.000630952967980749
"cg08873568",-0.000937439395248794
"cg21294301",0.000331230182182516
"cg21918062",-0.000995193735347622
"cg03905442",-0.00249319662197241
"cg26600957",0.000282876625590159
"cg06394820",0.00320030288191984
"cg13476800",-0.000198259248484037
"cg18618674",-0.000930275003431362
"cg02128483",-0.00163208513268876
"cg20794208",8.97195607700085e-05
"cg07389305",-0.000447366713995528
"cg03299990",-0.00531417899169322
"cg11074093",-9.60165846560839e-05
"cg18717044",-0.000559449894960989
"cg22713724",0.00105788523876724
"cg26936989",0.00183224213177749
"cg09580214",-0.000366204225508872
"cg02479782",-0.00231602822510745
"cg05076037",0.00625997740481535
"cg11324184",0.000624466998247341
"cg09651794",0.00219302993281356
"cg03849132",0.00194582057695105
"cg27466466",-5.61270792867331e-05
"cg10638734",6.55510468412806e-05
"cg05934315",0.00102269432772767
"cg00536792",-0.00255607027664637
"cg16474632",0.000220293070256663
"cg07186364",-0.000648354762152053
"cg11689323",-0.000810131299526451
"cg08900191",-0.00102408638703875
"cg21193212",0.00102712225702234
"cg25702826",-8.52828795013651e-05
"cg05475474",0.000989225088496932
"cg00045070",-0.000279497578348371
"cg09715285",0.000503127095386574
"cg03218374",0.00107554169956292
"cg21893954",0.00030898761725988
