"pred.var","coef"
"cg04392266",0.00121575930925925
"cg00510903",0.000120357661232983
"cg17487799",-0.00360208566873812
"cg15418593",7.81470709087822e-05
"cg04528931",0.000228611348183519
"cg22102324",0.000570407417148084
"cg20475005",0.000331358832547048
"cg14413584",0.001071723195216
"cg21545952",8.45114073232443e-05
"cg20886721",0.000119408298701304
"cg02018121",5.1889296331219e-05
"cg14414949",1.41229399773187e-05
"cg23545828",-0.000211703491124779
"cg03389994",5.93362153857246e-05
"cg09919310",-0.000385110418654924
"cg18893792",1.41510041206433e-05
"cg04215126",0.000248492869989825
"cg01105403",-0.00150991505691444
"cg20807790",-0.000288275975838057
"cg20476053",0.000105975937512202
"cg27660448",0.000120432170647294
"cg24154333",0.000649987862044781
"cg17472796",9.65746130443101e-05
"cg02181031",0.00138175604255815
"cg26967960",0.000943466379198085
"cg07731304",0.000159583018927144
"cg19758638",-0.000351274458724477
"cg14360073",-0.000504718058770023
"cg20056362",0.000149445795308684
"cg20243900",-0.00023052424768961
"cg01431057",-0.000167257327701953
"cg16488130",0.000943244289960251
"cg19075081",6.23727990410877e-05
"cg23613963",6.5721874839985e-05
"cg09905789",7.85372001060627e-05
"cg25858347",-5.13618450937974e-05
"cg07811112",-0.00321194775367358
"cg22637341",6.53638028180945e-05
"cg18228448",-6.34264150411561e-06
"cg12315980",-0.000188579945001888
"cg04836851",0.000534057038909832
"cg05945030",-0.000871714180491684
"cg08560373",0.000589264565698131
"cg21272918",-0.000533103616891219
"cg12454658",8.55700243215349e-05
"cg21870229",0.000105561481859521
"cg17405127",-0.000625070981534858
"cg04221884",-0.000161274111731283
"cg06708832",-0.000372818854033217
"cg01138565",-0.000349515071845233
"cg26231261",4.23600536874138e-05
"cg26120637",0.000337118551312841
"cg20125290",-3.07065506541491e-05
"cg03351580",-0.00104041893190463
"cg17185602",-7.62137752999333e-05
"cg12925745",-0.000163754705145324
"cg05882675",6.2354801049522e-05
"cg00106345",-0.000215131149077861
"cg10986412",0.000302881452202107
"cg08866665",-2.9691038701203e-05
"cg02092807",-0.000217104415954778
"cg10118595",0.00019774251840299
"cg15576869",0.000438672484974104
"cg19622777",-0.000676472637602484
"cg02553392",5.44394567955872e-05
"cg25280720",0.000897134987515585
"cg13848598",3.78057257675876e-05
"cg07728148",2.12405726286718e-05
"cg06226761",-0.000173425692086476
"cg00555085",0.000349481862336756
"cg16894286",-0.000576101564280101
"cg05358758",3.22679083958039e-05
"cg06720971",-0.000280096154497413
"cg18892446",0.000245505268483452
"cg04495500",-0.000655467729478002
"cg19641423",-0.000215034892872841
"cg08543452",-7.70035376473963e-05
"cg14079463",-0.000588198807599823
"cg19815609",9.87719554529378e-05
"cg26566848",0.000127486324844622
"cg07167608",0.000163297912096503
"cg01546378",-0.000511304140200241
"cg14633721",-4.06442413981844e-05
"cg27263998",0.000308455079001953
"cg19350356",0.000287548372615818
"cg26588688",0.000106240190032308
"cg23221723",0.000203951804268854
"cg13027267",9.90131633604515e-05
"cg18072657",-0.000289178483558386
"cg22792862",0.000358282944830351
"cg14948086",0.000644770796885249
"cg14312114",-0.000578749380994564
"cg03622592",0.000362527363259844
"cg00254204",-0.000170349725804408
"cg26474732",0.00139957702387143
"cg10117599",0.00244823084292938
"cg16485474",0.000189684230985782
"cg00910138",0.000237961806085359
"cg19214300",-0.000197663352501684
"cg20430047",0.000237035600954368
"cg01617617",0.000315259171829485
"cg07671011",0.000409278090040604
"cg02148612",-9.37729133216472e-05
"cg11252310",-0.00123496427478293
"cg03116124",-0.000267938056703862
"cg21006256",6.48108185983176e-05
"cg09049060",0.000296144943407576
"cg00155846",-3.46388903316425e-05
"cg09599843",-0.000242020606901108
"cg00380670",-0.000395590334476062
"cg18821972",0.000408772644426653
"cg21727477",-0.000267459647370365
"cg13554204",0.000264990208166087
"cg21789181",9.1846384093201e-05
"cg10640333",-3.07488310096171e-05
"cg10922881",-1.5362386341413e-05
"cg19674032",-5.79856460176385e-05
"cg13546506",-0.00012334334225194
"cg20543544",0.000342977350493819
"cg11048637",0.000407447401797987
"cg25222272",-0.000250593798851676
"cg10121745",0.000235258541943879
"cg14404382",-0.000217445884160111
"cg16369153",0.000165693878309317
"cg05988645",0.000113522457892947
"cg13885227",1.06377324028839e-05
"cg20311471",-9.99675883230159e-05
"cg24873924",0.000465572020128752
"cg00567854",0.000446807026511555
"cg24251145",1.33196403215959e-05
"cg18780288",-0.000283478608022133
"cg13360575",3.42603060966224e-06
"cg04641400",0.000448487700404343
"cg05312163",0.000144963927235975
"cg11314779",-0.00338663303893874
"cg26096776",0.000656685311655676
"cg15554219",-0.000133661553304808
"cg10064922",-9.13466127433579e-05
"cg12155443",-0.0013655032333372
"cg23641899",0.000116852307336503
"cg04400653",-0.000279598407775874
"cg24912023",0.000168637435099477
"cg14408831",-0.00132939572978627
"cg00332961",0.00070696274553862
"cg07674315",0.000119601683980822
"cg23867254",-4.1804370935477e-05
"cg09610891",0.000909413983652918
"cg15053629",0.000130181536131025
"cg01105068",0.00041319437792082
"cg10334509",-0.000191798472196245
"cg01046070",5.36983469304464e-05
"cg24265087",-0.000159338212628051
"cg18131921",0.000130577976856212
"cg12110801",-0.000216332913892766
"cg07399693",-0.000151756257115511
"cg05190176",-0.00040613646203233
"cg00835193",0.00019371753676614
"cg12568536",-0.000388997237488235
"cg14177401",3.72015661314433e-05
"cg00422169",-4.66238185806071e-05
"cg26999501",0.000275777036905428
"cg20075914",-0.000734673129719312
"cg01662749",0.000666193461491138
"cg01102160",-0.000287058973410727
"cg25213956",0.00018921394000956
"cg23214003",-0.000383669584844561
"cg02145916",-7.83541880468737e-05
"cg20786524",0.000363622412642614
"cg24386407",0.000101919516738947
"cg09617422",0.000453924854136899
"cg02385820",0.000209459440381928
"cg12242115",7.95711750821632e-05
"cg00029336",-0.000137982805609202
"cg12007634",8.63667825885805e-05
"cg19254328",0.000352950664605639
"cg21143896",0.00083714093148679
"cg12039763",0.000268823159563902
"cg25109528",0.000253459456266244
"cg15070454",0.000178230707488848
"cg02371798",9.62977819939709e-05
"cg20245116",0.000292789944178252
"cg15117681",0.000233854786891049
"cg19145082",-0.000519291568978649
"cg15234730",-2.57220538585684e-05
"cg06978282",6.33214125573527e-05
"cg12749360",2.95715364528522e-05
"cg17676442",-9.22136392199917e-06
"cg09534099",0.000205298208681497
"cg06357454",9.01906179804481e-05
"cg15260978",-1.62124361238257e-05
"cg23657045",-0.0001010170235883
"cg01632230",1.75191366850438e-05
"cg19566482",-0.000453194509889361
"cg09385285",-0.000491866365156037
"cg06983322",-8.02811273262792e-05
"cg19507160",1.74678679992971e-06
"cg10947611",0.000277601744887098
"cg09878318",-0.000156572283524224
"cg16156662",0.000103489710744432
"cg27309611",-0.00067109099279312
"cg01544213",0.000139148127173207
"cg23376070",-0.000609443775091634
"cg22927076",0.000358070963677937
"cg06665838",5.04015436015749e-05
"cg13769283",-0.000782574250521963
"cg10970293",-0.000191364503087952
"cg22688471",-0.00120900598050408
"cg27228517",-0.000775206331741511
"cg11418915",-0.00171866019921593
"cg14035166",-0.000106916349241558
"cg04218584",-0.00193334134411127
"cg16188537",0.000347586301563116
"cg05124918",-0.000617357912096396
"cg00235484",-0.000792114331151827
"cg01781662",0.000494261295295211
"cg10029177",0.000523605994751204
"cg15352551",-9.22516551183238e-06
"cg03240067",7.64885500240209e-05
"cg22400703",-4.26899878324249e-05
"cg26335251",0.00021348524071791
"cg01717586",0.000686145663878745
"cg17478552",-0.000223795320013149
"cg21195450",0.000409503893966648
"cg19917530",-0.000209134235229938
"cg08887707",0.000938140125168579
"cg14692258",-6.64874378234706e-06
"cg21565937",-0.00114812360465339
"cg25676335",0.000178794194935856
"cg06007042",0.000527356627747384
"cg21238619",0.0001758942284651
"cg02927904",0.000265404324668636
"cg07320895",-0.00101178772751955
"cg25251621",0.000231795131907367
"cg25715429",-8.63965882502052e-05
"cg10114631",0.000340767467870125
"cg22512888",-6.56381906738187e-05
"cg22487450",-0.000220130278459879
"cg05648629",0.00044415955946855
"cg08531025",-0.000572875041462061
"cg07673535",-2.98993830442944e-05
"cg11806635",-0.000490835098533816
"cg08713964",0.000599561386855863
"cg24430528",-8.10177884184678e-05
"cg08202274",0.000525867290311968
"cg25304575",3.01622978245749e-05
"cg01247301",0.000156501921272878
"cg14930353",-8.91108707779585e-05
"cg06656105",2.55939169458265e-05
"cg15400655",0.000650117589839207
"cg14150148",0.000169185272262688
"cg06724406",2.12202269605845e-05
"cg09597554",0.000224765589700287
"cg25236603",0.0001775179118309
"cg06419432",0.00031623286827137
"cg26646117",0.000150566416660915
"cg05259305",-9.40251633268584e-05
"cg06751007",-0.000362429087823262
"cg16788218",-3.83747389869281e-05
"cg03699844",-3.50180444745365e-05
"cg01023504",0.000327106402112415
"cg26963509",-9.35315348224014e-05
"cg00996018",8.43114976560959e-05
"cg05368896",-0.000202780099745633
"cg13581527",8.4174994361596e-05
"cg18633990",-0.000219252725964595
"cg25225693",0.000325478730531099
"cg00281725",3.6587774900843e-05
"cg22557725",0.000383895292091155
"cg22969524",0.000115481718279346
"cg27304382",0.000141772086256547
"cg26259926",-0.000248547595678294
"cg18367433",-0.00081650742881523
"cg21270115",-0.0011593727075768
"cg00740870",0.000195175246085952
"cg15616915",-0.000319282495691737
"cg06875552",0.000619088444952697
"cg01060922",2.79815948496716e-05
"cg02061229",-0.000123326978438157
"cg25712921",0.00174823117992623
"cg19594840",-0.000285048296474112
"cg15140937",0.000225397065816552
"cg24033444",-3.31568248436459e-06
"cg15896009",-0.000157728938678815
"cg16989952",-0.000149529859433834
"cg13716788",-0.000282400329290357
"cg07220032",0.000423174794173499
"cg21743925",-0.000328997286373549
"cg08179485",-0.000244990503109058
"cg20249511",-9.49556145841082e-05
"cg19774368",0.000877660960157912
"cg23414861",-0.000947382000896345
"cg13845211",-0.000166601625434144
"cg22217660",8.13927761170061e-05
"cg02670545",3.62379917927667e-05
"cg19151852",-0.000200911314772044
"cg12529273",0.000195774252275059
"cg23169605",-0.000756543790550067
"cg21069608",-0.000465264034706538
"cg12907295",-2.06332246901701e-05
"cg15384108",-0.000806572514652602
"cg05481257",-1.63036286180157e-05
"cg18987912",6.73323776221128e-05
"cg07469449",7.95693410341231e-05
"cg25500553",0.000709870066243475
"cg17931078",0.000253474477406414
"cg10382620",-0.00015885237320569
"cg22076422",-0.00021646795583337
"cg12138998",-2.31476733750264e-05
"cg20936026",-1.91146792624107e-05
"cg20911718",-0.000528393686545155
"cg23261343",-0.000210117928626686
"cg01916632",0.000214340950783844
"cg11530213",-4.89581851253738e-06
"cg23274420",0.000101053816202786
"cg15829969",-0.000465331281545758
"cg24662269",-0.000290134716634835
"cg22180350",-0.00071833256226192
"cg17604214",-0.000199859354354853
"cg12196504",0.000241584974001002
"cg14085523",-0.00029881940440664
"cg20444600",-0.000772641144910111
"cg00217420",0.000441129460756306
"cg07939503",-2.01143865404762e-05
"cg14880539",5.35440674532151e-05
"cg09010307",-0.000195191465587395
"cg23639762",-0.000696749432188236
"cg03373519",-0.000192331254895614
"cg22643193",0.000417211749266454
"cg24913254",-0.000179778584191577
"cg02387154",-0.000356027727657714
"cg06476964",0.000375701464698161
"cg24140200",-0.000165524966290671
"cg19520280",-0.000165497566645082
"cg04842037",0.000296733024876235
"cg21050539",4.5182565149517e-05
"cg15061688",-8.76027177139775e-05
"cg15156391",-0.000663569374070371
"cg08786973",0.000193477739379083
"cg19303898",0.000871554411217316
"cg19246977",-0.000369589856987695
"cg07538578",0.000495956752335351
"cg00972672",-6.6927499260953e-05
"cg20147224",-0.00014506545617914
"cg03880814",-0.000133110865092717
"cg16185996",0.000315946596473244
"cg04558302",0.000244135432603594
"cg15540570",0.000173915869020403
"cg11417547",-0.000447345510351331
"cg22153105",-8.34705724012134e-05
"cg12650670",-3.50585652995784e-05
"cg04580151",7.619662656298e-06
"cg22771161",0.000102500150950756
"cg01519406",-0.000346355450746976
"cg23024932",3.03371400455175e-06
"cg23258717",0.000654758327948152
"cg14689122",-7.55710358914583e-05
"cg03312406",-0.00061865847075704
"cg18280040",0.000348067688605773
"cg04027576",-0.000653049241629169
"cg06951677",-0.000692818415082738
"cg20663816",-0.00011903516800616
"cg11377086",0.000848983082992655
"cg10622931",-0.000180265543045404
"cg22626168",-0.000226912011358244
"cg21043716",0.000849667859140187
"cg12182988",0.000377441911318674
"cg01555579",-0.000530917695035313
"cg07770041",0.000143637102107972
"cg00345047",-0.000154641595062335
"cg02499583",0.000186120104243052
"cg22933161",8.18175576330982e-05
"cg12346269",-0.000260748711969836
"cg14423702",-0.000395362830069025
"cg19563433",5.19771512226397e-05
"cg03019812",9.98532676345108e-05
"cg06409673",-0.000304822743814815
"cg10244207",6.78122354174578e-05
"cg02556436",0.00010541028324214
"cg19598498",-0.000411132870134258
"cg16773814",0.000189815254765966
"cg19939672",-5.73862018564946e-05
"cg18451156",5.3392598717656e-06
"cg22185774",-0.000784175927320577
"cg13772313",3.94291229305082e-05
"cg17780246",0.00071886830099933
"cg05351778",-0.000611250435800751
"cg03580292",0.000116342471560241
"cg18833904",-7.50403461585725e-05
"cg13568622",-0.000314647023099147
"cg04212812",4.18129432241669e-05
"cg26759179",-0.000160959366708355
"cg21634261",-0.000272505747672086
"cg03713585",8.76482528187193e-06
"cg06036679",0.000519237632288
"cg09793342",9.30749725854865e-05
"cg19270931",0.000589501681261613
"cg26685404",-0.000154925165816648
"cg26122286",0.00039477252748152
"cg13388618",0.00197396051787718
"cg01490337",-0.000167798483690115
"cg06834427",-0.000222854907618896
"cg21091766",0.000218595222319072
"cg02711975",2.96394150703935e-05
"cg11708721",3.30278702995297e-06
"cg23998903",6.46412100012754e-05
"cg24073738",3.26184302333969e-05
"cg20996312",-9.55980732952516e-05
"cg15354822",-0.000172370547420854
"cg14175330",0.000437944494557947
"cg17555496",-0.000346956852120911
"cg03602746",0.000317935362362026
"cg05092583",-0.000146719183399009
"cg24009806",-0.00270377892149173
"cg05909984",0.000247264722868009
"cg17072482",-1.16640406114642e-05
"cg04385462",-0.000176179883359206
"cg01202519",0.00134161377490201
"cg08425229",0.000515182314804564
"cg20788199",-0.000335821037435019
"cg12976394",-3.96698675194236e-05
"cg08719486",6.07986469883579e-05
"cg16156308",0.000134186784576807
"cg02570181",-5.57484771020719e-06
"cg13258799",-0.000162981982898694
"cg09669835",0.000588177363483324
"cg04683035",-0.00102763347559308
"cg26498546",-0.000434126718543198
"cg26658571",-4.6779103713555e-05
"cg01663148",0.000403901066550026
"cg18815732",0.000543161320562338
"cg04893298",8.61235522305192e-05
"cg21250150",9.79675063750505e-05
"cg03660162",-0.00290587985271169
"cg02979978",-7.46905849476793e-05
"cg09483132",-8.1854882126939e-05
"cg04382250",-6.47129302557886e-08
"cg13117792",-0.00141402020687098
"cg06724693",-3.22993752678642e-05
"cg02505087",1.8203344936739e-05
"cg07078979",-0.00031566120854158
"cg08729551",0.000915251365727101
"cg07725204",0.000130032168813428
"cg03921343",-8.93076474441244e-05
"cg13350298",-8.76023921197416e-05
"cg04332619",-0.000114397809307679
"cg08440349",-5.76112606681511e-05
"cg03441539",-0.000156784023000398
"cg24066856",0.000133164566145938
"cg03256597",8.53097049102551e-05
"cg19582491",-0.000389155481853057
"cg12092716",0.000387651797284968
"cg08491544",-0.00046777321792808
"cg06820289",-0.00017782647705677
"cg10584914",0.000710199531069246
"cg00739624",-5.83597766416922e-05
"cg05616994",-0.000212663404686071
"cg14571710",-8.42379105457454e-06
"cg08594554",-0.00153577812442972
"cg03713658",0.00098061376235398
"cg18933331",-0.000354292062994634
"cg15910301",-0.000159586092321891
"cg24610630",0.000172359430598947
"cg04005843",0.000837342698208021
"cg12748491",3.92067989821222e-05
"cg20692780",-6.93421914095176e-05
"cg04740403",-1.13027863240958e-05
"cg09529408",0.00028292535862438
"cg27344791",0.000774209328811243
"cg02199309",-7.56139939604662e-06
"cg22432603",0.00115590405767771
"cg01819167",0.000390826478238693
"cg03794491",-0.000401613718850429
"cg06600229",0.000144134061007435
"cg07211874",-0.000247379427886304
"cg23647784",-0.000115079393644035
"cg12611007",0.000170685538453904
"cg11183285",-0.000163146737385691
"cg07011093",-5.69079800248675e-05
"cg10532604",1.74165826671207e-05
"cg20801783",0.000368721887855429
"cg00205669",0.000397234069136744
"cg27420049",-0.000433916155749022
"cg11586654",0.000101091703688306
"cg13886799",0.000160675483606093
"cg06970090",0.000312880427498349
"cg16579584",-0.000190281880215976
"cg03669143",-4.52879825213955e-05
"cg12107247",0.000447978208854851
"cg09137938",-3.45543612493095e-05
"cg20543571",8.36681135532619e-05
"cg19038042",-3.56218041906529e-05
"cg13035659",-3.78910217132727e-05
"cg22979422",8.15889546605676e-05
"cg06966039",1.67933561955321e-05
"cg06113825",-0.000154586174390126
"cg25043496",-0.000115494052322239
"cg00377358",8.86968972178261e-05
"cg16542439",-9.71681369041789e-05
"cg16852920",-0.000745783391792594
"cg02393640",-0.000306454989378738
"cg03572760",0.000163443587931916
"cg26094556",7.98310223565638e-05
"cg01022859",-0.000286146074608697
"cg01386735",-0.000258576298783238
"cg06969645",-0.000733763797819224
"cg19340575",7.08406933991457e-05
"cg13851647",-3.48883735981991e-06
"cg20834365",5.76800082551107e-06
"cg08932277",-1.42208757209905e-05
"cg10514793",-1.84722106642651e-05
"cg04404694",0.000161207713857092
"cg10549018",-0.000206676781957336
"cg06178669",-3.16763914042083e-05
"cg17037859",-0.000126392744309116
"cg23319696",0.000127263923156052
"cg03126739",-0.000675924308382687
"cg21007939",0.000128296179597253
"cg01677809",0.000659999516603609
"cg18365211",1.67759423052203e-05
"cg11128026",0.000218515362508645
"cg00485807",9.70412115823355e-05
"cg05917359",-6.87370948777525e-05
"cg25944965",3.37635081848222e-05
"cg10930703",0.00044578688269583
"cg10178695",5.17632713404452e-05
"cg11144351",0.000168221966543359
"cg23765404",0.000101365651275814
"cg21118414",-0.000523313731596149
"cg19702088",-0.000231358002283524
"cg14096664",-5.5984881928809e-05
"cg18916988",0.000950883926568752
"cg26724545",-0.000465076260444178
"cg12059045",-0.000633387692430012
"cg00327378",-0.000238901353925233
"cg19314159",-3.13284140477974e-05
"cg14511218",-5.12312558453723e-05
"cg21744137",0.000254451392022187
"cg05899103",9.39684427457385e-05
"cg02314201",0.000143861328120464
"cg16922753",-0.000672604967705205
"cg13710434",0.000257391689829383
"cg07911225",-5.0562540081191e-06
"cg02372595",-5.95642910092171e-05
"cg16367168",0.000573475187148167
"cg08504530",-0.000229304529640447
"cg22010140",0.000322345419121607
"cg05067963",0.000218154036531422
"cg03786842",-2.45164194431926e-05
"cg13654337",-0.000225545266729086
"cg25063211",-0.000186636606873
"cg22926243",-0.00123566641195146
"cg22475676",-5.61012326229387e-05
"cg16237747",-1.81561269988062e-05
"cg04171753",-0.000229381672485649
"cg23205231",-0.000461311384714966
"cg21763435",-0.000528580493946211
"cg01779383",3.38634779978113e-05
"cg04546158",0.000308974422991878
"cg26624525",8.15287699557052e-06
"cg27268835",-0.000195425912713946
"cg09655835",0.000313927485388687
"cg16841246",0.00108843584594429
"cg11862180",-0.00264201813249485
"cg20401915",0.000287704992044771
"cg17653875",-0.000304504712107709
"cg13373843",0.000706472219608868
"cg20463151",-0.00101558751598796
"cg03187160",0.000128430870247909
"cg23021582",-7.23989050154882e-06
"cg07569398",0.000161286241918165
"cg05150906",9.03928713467423e-05
"cg01051047",-0.000308991419293632
"cg02484127",-0.000176813338470727
"cg16708289",-1.71826497779889e-05
"cg17237951",-0.000162030937586045
"cg05921185",0.000206600282203833
"cg25654154",4.75711962646126e-05
"cg10837142",0.00062113208013388
"cg22541436",-0.000276185150460481
"cg15471981",-0.000116636379736737
"cg04498924",0.000163714307484528
"cg08233376",0.000281971039381335
"cg11481968",0.000223868403489994
"cg24794328",7.03872028940289e-05
"cg13599649",0.000196795201964861
"cg13910451",-0.000151012874737947
"cg24430578",-0.000316443823007236
"cg12278973",-1.29284288161734e-05
"cg18769074",-0.000220084926450756
"cg16818505",-0.000362620502336365
"cg22757270",-0.00068560331349577
"cg17804779",-0.000359977216763074
"cg24298684",-4.61732740747857e-05
"cg17155007",-3.82184335869733e-05
"cg13890015",-0.000489884945592908
"cg11354383",-5.45637143686495e-05
"cg26983737",-7.14319775407676e-05
"cg18304704",-5.64783326568612e-05
"cg02534760",0.000292310197257763
"cg01010984",-0.000388145770728223
"cg16842280",-0.000119699491877158
"cg04329349",-0.000263210354756794
"cg02841651",0.000109908416523833
"cg03604731",-0.000147728851309876
"cg05895137",-0.000353969852184212
"cg16166958",9.33143833444239e-06
"cg14583198",0.000528961455722344
"cg13924327",-0.000131234105891815
"cg11849735",-0.000628286230998435
"cg26831772",-2.52498364675028e-06
"cg07501864",9.3201996838818e-05
"cg15579246",-0.000111278004580611
"cg05418397",0.000235853849434332
"cg19633296",-0.00017487521566497
"cg01543184",-0.000428046684613902
"cg07262737",8.4131074407195e-05
"cg11329736",-0.000188576016854862
"cg05450979",-0.000408584343387914
"cg21501831",0.00028903676957724
"cg14902763",0.00010629954218752
"cg00441262",-0.000490132601107284
"cg01310557",-0.000164517282020191
"cg01479232",0.000294111368990743
"cg05550328",-0.000628785348584437
"cg18650367",0.000535057817122593
"cg15425033",0.000121405215288936
"cg27367535",4.42022266777366e-05
"cg02817203",-0.000183451006444796
"cg00020172",0.000344133204367006
"cg05731861",-0.000373877148278178
"cg06181470",-0.00035988608723596
"cg04620833",0.000387942402088775
"cg02551218",-0.0014567619927337
"cg04217577",-2.26444331886977e-05
"cg06605647",-1.09558586607467e-05
"cg10996816",0.000199257910249662
"cg15726123",-6.47739743424311e-05
"cg01849284",0.000950519567367436
"cg20876376",0.00017043638672761
"cg10271993",4.08457757831937e-05
"cg05480073",-0.00121206260446993
"cg02225728",-4.55553283645271e-05
"cg18522231",-0.000411535141444983
"cg04685842",-8.06573676809199e-05
"cg20181233",-0.000111594540763644
"cg15799353",-0.00015156316481274
"cg14350800",0.000690574568063063
"cg19448426",0.000877701393859881
"cg17744555",0.000161930689166551
"cg11224188",-0.000200342928883855
"cg07782112",0.000510660053034366
"cg18181105",-0.00075277836561942
"cg03432603",0.000617703735512704
"cg08162426",7.54938318275683e-05
"cg12920004",-0.000138568790652306
"cg04843067",-0.000679103131175731
"cg11634921",-1.53926363710118e-06
"cg00788012",0.00017458357201386
"cg07707039",-0.000525930820670251
"cg13709682",3.70935594006789e-05
"cg11098259",-6.95340543692873e-05
"cg15114522",-0.000398536455810453
"cg11668027",-4.63748075672972e-05
"cg09234908",-0.000192045472773213
"cg10122531",0.00125471040680246
"cg10924085",-0.000344695273392595
"cg09390241",-0.000396225690901292
"cg00939409",-0.00269055667943381
"cg14206479",0.000241585180300108
"cg08229688",1.43524492680711e-05
"cg27478704",-0.000121069934095275
"cg25574691",-9.51167900722697e-05
"cg13874050",0.000260953111368283
"cg05538118",-9.33135201636326e-05
"cg05962106",-0.000132657282814305
"cg20511832",5.61900943591565e-05
"cg16603916",-0.000104914436614973
"cg05092787",-0.000312273757448604
"cg16130408",0.000345728414531442
"cg07284407",-0.000551040087420726
"cg19822596",-0.00030243012114852
"cg18580450",7.19862296410223e-05
"cg09882452",0.000190841353961482
"cg14404842",0.000940943231204029
"cg23635935",-9.25646449861398e-06
"cg08283359",-0.000207573629698089
"cg12051762",0.00062174821428164
"cg02535219",-3.65338956035994e-05
"cg05555653",-0.000150393173151488
"cg19651115",0.000260845922584833
"cg23417306",-0.000434798150147445
"cg13890379",0.00021764047092228
"cg25882544",0.000538546621834078
"cg24729792",0.000258260172177571
"cg16302903",0.000158595423181621
"cg12935998",-8.11660919922747e-05
"cg19477942",0.000138430427457555
"cg01931614",-4.1034581981636e-05
"cg10993442",0.000540065962690621
"cg01689319",0.000340690161839301
"cg18034737",0.000596265298994737
"cg06894429",-4.64717426032995e-05
"cg04963089",-5.24818013017531e-05
"cg16678925",0.000124784329883126
"cg07724414",0.000203371715199562
"cg26422102",-0.000160759806139633
"cg27031344",0.000240718543825911
"cg11993828",-0.000336844986555134
"cg24650279",0.00048432574530618
"cg18598329",3.71209755718596e-05
"cg07931785",0.000210917247595679
"cg01783369",-4.57265113504832e-05
"cg24050109",0.000323423836765965
"cg27295373",0.000210140712004559
"cg14658607",-0.000238803337679983
"cg22861256",0.000827703163833219
"cg00354437",-0.000510508810496782
"cg07853397",8.28812059979885e-05
"cg02460443",-0.00529554810533913
"cg26010879",0.000582016902329788
"cg22237495",0.00065523859567361
"cg21059392",0.000389852604172566
"cg01347553",-3.92611728120146e-05
"cg14420612",0.000426468888912376
"cg01973920",0.000556837223740484
"cg14774480",-3.29656632299881e-06
"cg08801691",-0.000476857981880159
"cg10501067",-0.000322833981325561
"cg01363565",-0.000943762372331792
"cg16200077",-0.000602455700933577
"cg22327175",0.00015280382699125
"cg09505746",6.02353153662876e-05
"cg05711445",-6.97130264489652e-05
"cg03062818",0.000553229636066412
"cg21156054",-0.000397368000510872
"cg16129844",1.11088393861198e-05
"cg21579959",0.000665623099784832
"cg03675307",0.000298973567059767
"cg25684349",4.13175911860011e-05
"cg13806489",3.80018989969584e-05
"cg04666122",-0.000310046924486262
"cg22178121",2.62389804628415e-05
"cg22040274",-6.5541574762672e-05
"cg16179664",0.000173486660853419
"cg03013609",0.00124502205252807
"cg11431101",-0.00023229782631662
"cg25821072",-0.00056307794504933
"cg05014317",-0.000111299031812828
"cg16682872",2.21365522517862e-05
"cg16188324",-0.000501715832820691
"cg04682332",-0.0010276082316748
"cg24291440",8.07695865800463e-05
"cg04348872",-0.000251571751327823
"cg23079652",-9.36823989156272e-05
"cg23029017",-0.000337006923891351
"cg13752114",-0.000118459942113413
"cg15468976",4.81099508867125e-05
"cg14167033",0.000727805419378125
"cg07285814",0.000253610177114004
"cg01312412",0.00036044232549444
"cg06617490",-7.19019760603505e-05
"cg13982456",-0.000101273671112789
"cg22292462",7.60977561262556e-05
"cg00343711",-6.38547175831258e-05
"cg06048089",2.29325014907386e-05
"cg23937382",0.000222506287915583
"cg06613198",-0.00012486795361644
"cg25517565",-7.95476572548023e-06
"cg17085004",0.000187646025473561
"cg25653377",6.64142304577438e-05
"cg19005640",0.000293339120817753
"cg03475843",0.000103151718486949
"cg13052638",-0.00026944657213946
"cg12268003",-7.44833646580027e-06
"cg06537737",0.000374350159565547
"cg01913046",0.000808391526620582
"cg14289738",9.25865317034012e-05
"cg06374899",-0.000545968299573659
"cg13811879",0.000226194123132892
"cg07035811",0.00172257907467711
"cg20894329",9.91548443175775e-05
"cg06422467",-0.000417693334358259
"cg03982987",8.5949097626217e-05
"cg08349112",2.98067804950822e-05
"cg02639157",-0.000152483041538143
"cg10042876",-0.000185641265443027
"cg11546554",0.000469175864652644
"cg26352652",0.000551241671198237
"cg25157065",0.000243627930978592
"cg14537031",0.000112501558608648
"cg03653880",0.000259982985942088
"cg27157669",0.000178160415123649
"cg01612110",0.000767664303685636
"cg24272309",0.000284525484312542
"cg25436915",1.05826175805064e-05
"cg02231767",-0.0005999866551892
"cg09346788",-1.84650528154691e-05
"cg00532122",-0.00112002519412357
"cg12441123",4.53695654153097e-05
"cg04387521",-0.000187985602066174
"cg00134731",-2.45938794170554e-05
"cg21130926",0.00225470580330335
"cg26333618",-0.000307006656173485
"cg03019112",0.000284202679008772
"cg00566208",6.38814878206695e-05
"cg25720825",0.000920062640133331
"cg01970336",-0.000185647686417376
"cg00589833",-0.000173835248259655
"cg24841879",0.000135076549559463
"cg08270263",0.000112787661682317
"cg16685712",3.16654434890463e-06
"cg05808372",6.42215249957274e-06
"cg25316549",0.000681167349036184
"cg07684583",-0.000248197913653426
"cg15105060",9.60516641134941e-05
"cg18312113",7.27565848923898e-05
"cg17022723",-0.000242491110918284
"cg21694059",4.76519022696884e-05
