"pred.var","coef"
"cg07506153",-0.00109277705693203
"cg07526816",0.000185892812928849
"cg07551060",0.00202685345483171
"cg07589531",0.00367221556616982
"cg07633119",-0.00176181420092619
"cg07684215",-0.00560527624861118
"cg07701530",0.0030110425549731
"cg07722678",0.00558056685170921
"cg07824800",0.00118356327521875
"cg07844442",0.00141246419602565
"cg07846855",0.000424906341760203
"cg07910065",-0.00078322827012774
"cg07921030",-0.00131766564763175
"cg07945733",0.000800608992424284
"cg08079763",0.00361707948153633
"cg08177731",-5.98410588325334e-05
"cg08323596",0.000775810687259909
"cg08461752",0.00484718311025922
"cg08468371",9.53698442079317e-05
"cg08495239",-0.0010665052174859
"cg08506026",0.00169964342478175
"cg08522655",-0.00347972659442159
"cg08584759",0.00759596297487797
"cg08649440",-0.00133864271235255
"cg08720746",0.00228810267296873
"cg08740223",0.000513364672342422
"cg08751451",0.00138622561994776
"cg08763309",0.00169966414081938
"cg08863620",0.00108026640194656
"cg08899523",0.0024039679112521
"cg08967936",0.000173148886148157
"cg08993079",0.000371147367867693
"cg09012594",0.00260967379339198
"cg09033333",0.000951853733045242
"cg09113440",0.000901484538973796
"cg09115275",-2.49016520981007e-05
"cg09163720",0.000899738306974972
"cg09175792",0.00123579482005599
"cg09252806",0.000901771134190295
"cg09287328",0.00134545569059092
"cg09307788",1.17727740918623e-05
"cg09330145",-0.00191317479475925
"cg09349613",-0.00147011908370066
"cg09351082",0.00348022153556121
"cg09387681",-0.0151757832938569
"cg09426810",0.000435216419875527
"cg09455274",0.00344691490919078
"cg09476325",-0.000504634576507054
"cg09507567",0.00443967426284728
"cg09517766",0.00164991794465419
"cg09564990",0.00126930013264614
"cg09571345",0.000164517827030378
"cg09614479",0.000567517562975795
"cg09624870",-0.000305647834924659
"cg09634707",-0.00348425340002015
"cg09677976",-0.000941132594778879
"cg09732284",-0.000992927020815668
"cg09744243",-0.000118521748191161
"cg09845944",-0.0022382820454848
"cg09854620",-0.000907394973004093
"cg09867002",-0.0051368605566408
"cg09900722",0.00207639744990858
"cg09981929",0.00281368139552517
"cg09985455",-0.000236631812178578
"cg09993319",0.00987473734748446
"cg10053339",-0.00156676516483496
"cg10056203",0.00223333200339333
"cg10077985",4.65812109225724e-05
"cg10100585",-0.00335118275718873
"cg10151454",-0.00134221199996374
"cg10270895",-0.00147532575757707
"cg10317175",0.00253117577744725
"cg10348208",-8.06770827318181e-05
"cg10351829",-0.00232589847416919
"cg10370109",-0.00486890693006205
"cg10401879",0.000190493910709504
"cg10430941",-0.000196390506790768
"cg10459111",-0.000295816217799408
"cg10475928",0.00316701481122651
"cg10502149",-0.000922411650854401
"cg10507965",-0.0193632809818038
"cg10530568",-0.0011387918193572
"cg10556349",-0.00637931966202698
"cg10601026",-0.0011048112434639
"cg10632837",0.000713520115112289
"cg10704395",-0.000766728496229538
"cg10751070",0.00211618090041672
"cg10775229",0.000146777874050967
"cg10786572",0.0162017392754554
"cg10804656",0.000268348529357355
"cg10857905",0.00847861534596631
"cg10869957",-0.00347751050132292
"cg10890644",0.00990546462385457
"cg10924085",-0.000656268805676269
"cg10963440",0.0014232241776309
"cg10967866",0.000630294318293705
"cg10969241",-0.000413627778450141
"cg11002119",-0.00330154447568196
"cg11034911",-0.00216893376139332
"cg11104088",-0.00118213082587301
"cg11123613",-0.0064856827041559
"cg11157691",-0.000667424918444755
"cg11216554",-0.00396079982105822
"cg11231018",-0.00181711457155589
"cg11270017",0.00201096435034572
"cg11321030",-0.00254703444740307
"cg11338156",0.000604612340357166
"cg11342452",0.00111095121431824
"cg11376341",-0.00172722499025105
"cg11380830",4.85363877650629e-05
"cg11382979",0.00355410417787383
"cg11430362",-0.00110011382596078
"cg11471354",0.00394262966505788
"cg11477175",0.00423049936928718
"cg11486694",0.00124057494045356
"cg11519836",0.0049240974785285
"cg11524309",-0.00124147946711779
"cg11553635",0.00173172975200047
"cg11612647",-0.000168818037847084
"cg11748187",0.000974140023803323
"cg11757167",0.000348489839932745
"cg11801637",0.00010314352168121
"cg11803859",0.00118484893752296
"cg11817899",0.00149168780697403
"cg11820931",0.0024450390368547
"cg11848931",-0.000114617478046135
"cg11860238",0.00209572667349419
"cg11900509",-0.00128753895625352
"cg11945674",-0.000477067399640706
"cg12037340",-0.000596774885372192
"cg12077194",-0.00241075402317948
"cg12126656",0.00696586150437571
"cg12129080",-0.000855076296929062
"cg12157438",-0.000616664017418348
"cg12161132",-0.000584430142761654
"cg12226682",-2.8759152006157e-05
"cg12227660",-0.00148865605911213
"cg12239557",0.000513994301988064
"cg12275410",0.000488132868399792
"cg12289251",0.00604206271530223
"cg12319143",0.00735721990267386
"cg12329986",-0.000396285307850702
"cg12333160",0.0015855742488553
"cg12342675",0.00372831696176814
"cg12409149",0.00272870886754083
"cg12421087",0.0115321524122777
"cg12474798",0.00318929505689111
"cg12497883",0.00422407501922312
"cg12566078",0.0040789806639255
"cg12595742",0.000525439002326302
"cg12601963",0.000622029250976596
"cg12627983",0.0002388118030652
"cg12635314",0.00133103844190525
"cg12682323",-0.0123028369349258
"cg12718440",-1.3174257808046e-06
"cg12735254",-0.000344040490486894
"cg12738763",0.00217478664918491
"cg12846232",-0.00162870584594893
"cg13133883",-0.000807517274385074
"cg13221347",-0.00988737858967948
"cg13238876",0.00229902032270303
"cg13242090",0.00087438839830367
"cg13315147",-0.00128771944394727
"cg13340899",0.00165294627715684
"cg13381631",-6.07964553325624e-05
"cg13473803",0.000783502479010473
"cg13492289",-0.00185676082553023
"cg13620608",0.00421466642722549
"cg13653391",-0.00600645860754532
"cg13655986",-0.00172906228489843
"cg13661397",-0.000658694082630783
"cg13668419",-0.00115771965874291
"cg13750264",0.000926313732151931
"cg13754259",0.000832018817322876
"cg13800652",-0.000561200525629104
"cg13837822",0.000228246484209917
"cg13856405",-0.00102943725251993
"cg13975098",-0.000800126344958617
"cg14003931",0.000238195546506294
"cg14074184",0.00309697597445564
"cg14174912",-0.000879591969858187
"cg14195249",0.000795669679834243
"cg14239307",0.000406929527984064
"cg14250048",0.000513939831329252
"cg14308082",0.000180599557654491
"cg14375985",-0.00235571015601967
"cg14380649",-0.000513390136722043
"cg14390252",0.00133648089973736
"cg14413904",0.000844420241182786
"cg14418922",-0.0123228056479634
"cg14429209",-0.00119437832263578
"cg14464852",0.00206634657496373
"cg14539179",-5.91843398348603e-05
"cg14567917",0.00364620978623619
"cg14609104",-0.00190385277487602
"cg14667192",-0.00108934565780294
"cg14677909",0.000150460177647827
"cg14700524",0.00776162125977373
"cg14716990",0.000202068911830655
"cg14717122",-0.00289927264171763
"cg14776578",-0.00056053108275183
"cg14877834",-0.000182400324495155
"cg14923370",-0.000948783363862036
"cg14958956",-0.000389382620268111
"cg14962007",-0.00412095349210355
"cg14971320",-0.000993688368441202
"cg15019541",0.00083979035441522
"cg15048099",-0.00513738545422233
"cg15057747",0.0044500248043903
"cg15115171",7.41528700450115e-05
"cg15254238",-0.0035644895252232
"cg15257565",-0.00381800762436131
"cg15281331",0.00172652094064293
"cg15319824",-0.00119135713352476
"cg15321211",-0.000816220239765734
"cg15342452",0.00196664792890736
"cg15393936",0.014461328947223
"cg15397416",0.00162248763996823
"cg15402162",-0.00052654530191211
"cg15433798",-0.000330525606604775
"cg15469871",0.000776026001343455
"cg15491701",0.000973776883212715
"cg15551781",-0.00217701379664756
"cg15586842",-0.00246216146172191
"cg15590007",0.000711164178352141
"cg15633912",-0.0022401597078099
"cg15721134",-0.000613514506619097
"cg15795305",-0.000384017970476954
"cg15857661",0.000116739971050568
"cg15860114",0.00129241456744391
"cg15926910",0.00154073083311676
"cg15966747",-0.00692010411891293
"cg15988569",-0.00926761190088372
"cg16043357",0.000329017515923383
"cg16101077",0.00443905837193632
"cg16127514",0.00248057673728846
"cg16175006",-0.00130648589614962
"cg16208053",0.00133637007219837
"cg16273546",0.00205216913432972
"cg16289751",0.00178911136623802
"cg16300838",-0.00198383426257214
"cg16335442",-0.00479807192178797
"cg16352527",0.000872011471744778
"cg16358099",0.00308158254537171
"cg16397968",0.000926326861020563
"cg16407699",0.00113133893840394
"cg16432908",-0.00920840107692525
"cg16435686",0.0044200713992138
"cg16480008",0.000705238342592894
"cg16489259",0.00146203366101297
"cg16570507",0.00188259337007044
"cg16595288",-0.00146352182089768
"cg16634718",-0.00109503197645407
"cg16645815",0.00175847940723051
"cg16652747",-0.00171447965251601
"cg16653991",0.00207582000016963
"cg16756674",-0.000966626105041953
"cg16871435",-0.00160685433552888
"cg16891431",9.37153451966409e-05
"cg16923709",-0.0043705947504072
"cg16942135",-0.00125081508147287
"cg16952963",0.00462431961292417
"cg16974873",3.56390566724062e-05
"cg17019184",-0.00250286645877732
"cg17023203",0.00615899457959592
"cg17079987",-0.0021193136615561
"cg17086421",-0.000565128055880836
"cg17093267",-0.00410518924429075
"cg17122437",0.000946085846951419
"cg17153685",-6.22081145268119e-05
"cg17164151",3.08452553066258e-05
"cg17197596",-0.00123377422724343
"cg17201651",-0.00334989265391772
"cg17246535",0.00616925430323449
"cg17261303",0.000907115465279751
"cg17268033",-0.00131892669925631
"cg17301379",-0.00404674745535027
"cg17359942",-5.1250086092594e-05
"cg17373022",-0.00122932549829423
"cg17437770",0.00613490275125311
"cg17451677",0.00174736181161038
"cg17463564",0.00128831661500454
"cg17494438",0.00543619864886201
"cg17568421",-0.000104858534130491
"cg17624196",-3.12559049418251e-05
"cg17750572",0.0011995074634409
"cg17885841",0.00216935844658968
"cg17886420",0.00413326657678282
"cg17891977",0.00228971875724856
"cg17907056",-0.00329802777205543
"cg18103548",0.00455464363600445
"cg18135502",-0.00204544367936715
"cg18171855",0.00328996045403111
"cg18189112",-0.00631568279562144
"cg18193259",0.00996549371889049
"cg18275228",-0.00207112421436411
"cg18352710",-0.000416767121490375
"cg18372739",-0.00480273858615323
"cg18437551",-8.29541186576807e-05
"cg18450420",0.00101972978538247
"cg18477674",0.00356714902117007
"cg18502238",-0.0012450763046048
"cg18566515",-0.00357973595366989
"cg18629132",0.00153989157438599
"cg18643199",0.000336886774206526
"cg18650367",0.00175676366130393
"cg18675610",0.000688069877757863
"cg18736101",-0.00437568743105874
"cg18738190",0.00152367415791458
"cg18820063",-0.00118385945362892
"cg18861767",-0.000756965958172615
"cg18901371",0.000769451964903623
"cg18941641",-0.000496048020041636
"cg19012696",0.00189579128834403
"cg19056515",-2.8409931728173e-05
"cg19134728",0.00287410510370825
"cg19189864",9.81541864621983e-05
"cg19197888",-0.000716696663849165
"cg19201533",0.000400438541427999
"cg19223064",0.000988446924280967
"cg19282259",0.00142181711906881
"cg19360212",-0.0102878297205791
"cg19377607",0.00606540795596799
"cg19392379",-0.00283723896527393
"cg19438005",0.000251150741216256
"cg19469447",-0.000442012467470027
"cg19509778",0.000204388000286662
"cg19572051",-0.000857659804893693
"cg19634573",-0.00216962066342892
"cg19667811",-3.88961067937641e-05
"cg19707359",-0.000388390745618582
"cg19736009",-0.000105365755413159
"cg19754622",-0.00208491900332701
"cg19820328",0.00160259676516658
"cg19848641",-0.0101460596793397
"cg19895324",0.00508587736696206
"cg19914620",6.58478562936333e-06
"cg19918488",-0.0012000368725474
"cg19935065",-0.00222434615982661
"cg19935665",0.000789064416468679
"cg19963839",0.000653434403182969
"cg19977566",0.0051674243281928
"cg20013097",0.00398753783379282
"cg20014988",-0.000978193840870267
"cg20085588",0.000808897315393459
"cg20087519",0.00622974820535599
"cg20205188",0.00693756109642241
"cg20250269",0.00173514288358264
"cg20267590",7.63883789518697e-06
"cg20282550",0.00163236639098514
"cg20339859",0.000206562728853557
"cg20431488",-0.000219259093726092
"cg20497668",-0.000438903759846773
"cg20503657",-0.0147714807669517
"cg20568497",-0.00240798754462421
"cg20627988",3.51791294656355e-06
"cg20638675",-0.000857879219333802
"cg20648369",0.000377332237711193
"cg20714347",-0.00403480766451124
"cg20728490",-1.44786105418707e-05
"cg20748038",-0.00231841925952359
"cg21115977",0.000610507343643493
"cg21371809",-0.000624844654155931
"cg22532370",-0.000884414358487631
"cg22610620",3.96422703761882e-05
"cg22682200",0.000788823817733976
"cg22705835",0.000546955166517214
"cg22710156",0.00569102576530413
"cg22740796",5.82270977887122e-06
"cg22778843",-0.000524288967228305
"cg22826038",-8.18224850636741e-05
"cg22836207",-0.000256134945268495
"cg22840887",-0.00201501486927554
"cg22889918",-0.00187034209849888
"cg22903908",-0.00188633866197763
"cg22998476",0.00211460687391036
"cg23052585",-0.00453996602826533
"cg23065415",-0.00132799424948619
"cg23098789",0.0171690646846159
"cg23099319",0.00162469237015239
"cg23103009",0.00261893612805083
"cg23175573",0.0107419743274837
"cg23187802",0.00298083685638296
"cg23247504",-0.00092358017620665
"cg23336892",-0.00111807497309298
"cg23338516",0.00973060440616389
"cg23351954",-0.00451376283881788
"cg23390619",0.00114377030250027
"cg23400446",-0.000521490871280693
"cg23444251",-0.000490039163743845
"cg23492225",-0.00244685324023897
"cg23513018",-0.00383864042769742
"cg23521973",-0.00197543707094704
"cg23563927",7.30588974837607e-05
"cg23602092",-0.00372247509928627
"cg23640411",-7.95964408985573e-06
"cg23657179",-0.00139464306293531
"cg23662178",4.42681308850083e-06
"cg23685969",0.00220598675252752
"cg23698271",0.0108376381354219
"cg23769730",0.00112262571368128
"cg23771319",-0.000516193452748766
"cg23786152",0.000784853984332712
"cg23889967",0.000277784877432876
"cg24051234",-0.00915676804846059
"cg24073023",0.00195907436798254
"cg24091315",0.000189990251199861
"cg24127310",0.000506238775259023
"cg24127345",-0.000106994713059282
"cg24233293",-0.00488098249214398
"cg24278713",-0.00161884409343448
"cg24284539",-0.00271035928515257
"cg24310126",-0.00110036158768006
"cg24323552",0.00320890206284406
"cg24356544",0.000697793974936953
"cg24386905",-0.00135869795229942
"cg24413339",-0.00028099687536886
"cg24466939",0.00433652860688721
"cg24476497",0.000135004437826684
"cg24591913",-0.00486237166769285
"cg24612923",-0.000304612846604639
"cg24668570",0.000231598248561998
"cg24696332",-0.003600610539223
"cg24697097",-0.00387540456989488
"cg24754223",0.00576319958170415
"cg24948792",-0.000103905529510559
"cg25052156",-0.00552045910789503
"cg25123362",0.000487191302506151
"cg25250650",0.00127089306437222
"cg25278353",0.000466148838504919
"cg25288034",-0.0010126213812296
"cg25299580",0.00135756234570475
"cg25367201",-0.00347673247555483
"cg25394042",-0.000504300639067007
"cg25414165",0.00353882501927645
"cg25464840",0.000107451369771273
"cg25499181",0.00174927457150564
"cg25655578",-0.0012170499583815
"cg25705717",-0.00148674788756292
"cg25744776",0.000334576834934811
"cg25804357",-0.00271296012579868
"cg25956097",0.000285964421190581
"cg26005973",0.000109439149739473
"cg26015743",0.00139551759893194
"cg26075184",-0.000102152975076406
"cg26082690",-0.00172051016153155
"cg26132114",-0.000523500887921289
"cg26276667",0.00369791853813206
"cg26277069",0.000393651875061441
"cg26288438",-0.000509066295330719
"cg26365014",-0.000996112294853222
"cg26450259",-0.00430082360855638
"cg26510033",-0.00130338845533901
"cg26597838",-0.0104525809201858
"cg26644395",-0.00054245115636637
"cg26679884",-0.00839929333208698
"cg26725552",0.00100694429007279
"cg26757820",0.000264941727679344
"cg26839288",-5.64468035075239e-05
"cg26864388",-0.00037898239918451
"cg26883033",0.000168815221872677
"cg26898531",-0.00149967711902699
"cg26925980",-0.00452017628554089
"cg26939277",0.000309793964367218
"cg26951440",-0.000892785078326664
"cg27057480",-0.00109389741873756
"cg27099293",0.000154165351401779
"cg27141499",-4.74523717364469e-05
"cg27180777",-0.00224804569878384
"cg27275103",-0.0034662083919353
"cg27286337",-7.90725102934805e-05
"cg27290215",0.000384384236805143
"cg27308738",-0.0245985095523375
"cg27393726",0.00237337514687742
"cg27399957",0.0017276782294746
"cg27427581",0.000554505773869009
"cg27434149",0.000438605013648464
"cg27455098",-0.00028767323223756
"cg27488007",-0.00465334262751273
"cg27572370",0.00338801031476437
"cg27591155",0.00114635719701255
"cg27636330",-0.00456971763115771
"ch.10.83255157R",0.00165764898323487
"cg00009088",0.000111601888755403
"cg00045227",-0.00205940360777772
"cg00237904",-0.00317004149090036
"cg00242341",0.00201893691853561
"cg00290607",-0.00807722783452007
"cg00299396",-0.00111635761089919
"cg00325125",0.00198376467706291
"cg00331283",0.000456292344690386
"cg00366359",-0.000947470080513653
"cg00367424",0.000196509121794695
"cg00423364",-0.000445585797505075
"cg00497905",-8.83243228657807e-05
"cg00589305",-0.00580602515090787
"cg00735023",-0.00119192714357784
"cg00792751",0.00180115680668641
"cg00864171",-0.00238125136609068
"cg00874225",0.00239977359484411
"cg01033938",0.000813121153289556
"cg01046833",0.00049558994565843
"cg01102379",-0.000122975919177333
"cg01115070",-0.000841349167675087
"cg01126821",-0.000719279597477938
"cg01151584",0.00387400935321067
"cg01158527",0.000723651466986103
"cg01178624",-0.00722875400790733
"cg01223071",-0.0109084566757833
"cg01264919",0.00106194488736628
"cg01380194",0.00199775628645525
"cg01407861",0.000410158033882952
"cg01425746",-0.00348860186760955
"cg01464703",0.00478260770074154
"cg01476789",0.00124945451135664
"cg01496891",-0.00116898391310081
"cg01584086",-0.00372645869805324
"cg01651290",-0.000160551125672395
"cg01657329",-0.00221167377162703
"cg01663953",0.00316827912168922
"cg01677628",0.00434894756314031
"cg01716445",-0.000933338861893156
"cg01759756",0.00227416853360325
"cg01764559",-0.0028229763776106
"cg01833234",5.08641342275307e-05
"cg02121547",0.0061817867516757
"cg02147292",-0.00318956255090039
"cg02176069",0.000536959146827556
"cg02176078",0.00463204869976227
"cg02218765",-0.00330824339466099
"cg02219360",-0.0027489329630576
"cg02220129",-0.000507284654355408
"cg02230254",0.00161324557890458
"cg02251663",0.00133579747507978
"cg02254774",0.0013496570299564
"cg02275784",0.000197423980752776
"cg02299195",0.00129563502085312
"cg02366262",-0.000765275369148693
"cg02461776",0.000329655862844882
"cg02471760",-0.00014013039186661
"cg02475301",-0.00350308250074695
"cg02493544",0.000224650423919019
"cg02501827",-0.00261466088880389
"cg02526277",0.000901753979864785
"cg02526508",1.29134469832286e-05
"cg02530375",0.00177552731313225
"cg02534760",0.000368740954694655
"cg02610360",-0.00146492052232945
"cg02621636",-0.00222297718269545
"cg02622846",0.000278436277725439
"cg02646491",0.00152989331127573
"cg02647408",-0.00218528433911744
"cg02647874",5.59820582663609e-05
"cg02742455",8.38736508167588e-05
"cg02814135",-0.0114496677613861
"cg02886208",0.00256750203896045
"cg02911492",-0.000184827164601122
"cg02946903",-0.00519408662505251
"cg02975667",0.000873778847743689
"cg02984617",0.00339562621686537
"cg02992503",-0.000214036665120683
"cg02997796",0.000574471680327675
"cg03000419",-0.0012293061162512
"cg03020863",0.00165027421376396
"cg03071500",-0.00509291108471715
"cg03146219",0.000896502402898797
"cg03187668",-5.91395128258087e-05
"cg03188793",-0.00470721538374913
"cg03271487",0.00118118151216837
"cg03274456",-0.00288023215791825
"cg03292225",-0.00311916830366201
"cg03295554",0.00051358050567211
"cg03303857",0.000326013548217224
"cg03304763",-0.000336079831820906
"cg03370752",0.000598903856880894
"cg03416228",-0.00248065782284684
"cg03493520",-0.00437506950090164
"cg03554573",-0.00168296281045492
"cg03570279",-7.24906161775645e-05
"cg03571383",-4.10057759115927e-05
"cg03626668",-0.00287865993516705
"cg03643838",-0.000852539426963959
"cg03673989",6.78056005943037e-05
"cg03676624",-0.00062312526475676
"cg03721657",-0.000162068106724187
"cg03755158",-6.14275931395794e-05
"cg03780927",-0.00294454124350564
"cg03798942",0.000718846752037898
"cg03830273",-0.000419746491054844
"cg03868193",0.0127271017690917
"cg03887438",0.00245389527708405
"cg03895540",-0.00323932432582187
"cg03898365",0.00344100225338622
"cg03922251",-4.65114150546343e-05
"cg03961718",0.00115120304929416
"cg03996735",-0.000465379793000637
"cg04002235",0.00651224679372651
"cg04006327",-0.000264690846888682
"cg04010296",0.0023722630352223
"cg04063166",0.00224411591014358
"cg04064998",0.00335752688232646
"cg04113632",0.000548499415186718
"cg04152793",-0.00432103194614611
"cg04215883",3.00874015613499e-06
"cg04231094",-0.000978028720393703
"cg04270414",-0.00496528971384445
"cg04297660",0.000325715959388852
"cg04344792",0.000424754374475974
"cg04347708",0.000340077099213844
"cg04367164",-0.000372405057336327
"cg04452906",6.6192996824385e-05
"cg04467334",-0.000250295968471723
"cg04467639",0.00192720449705565
"cg04519387",0.000501382844268419
"cg04552319",-0.000288312948334761
"cg04585209",-0.00274890315696645
"cg04588336",-0.000807785045407929
"cg04647918",-0.00385845260293219
"cg04721828",0.00103106477520217
"cg04819497",-0.000627771375246847
"cg04850017",0.00342578783581136
"cg04852143",-0.000210073418505132
"cg04862679",-0.00211888256436591
"cg04870732",-0.000292843040455767
"cg04913265",-0.00293489941920315
"cg04913291",0.00126157436226628
"cg04934246",0.000889308908222152
"cg04946387",-0.00120505668097379
"cg04978279",0.00209262433933712
"cg04986504",-0.00033707926598807
"cg05014721",-0.00120775223256545
"cg05034125",0.000138243731580701
"cg05041596",-0.00328718729991179
"cg05189804",6.08518938952048e-05
"cg05205239",-0.000730626087861796
"cg05237469",-0.0030782382684714
"cg05237503",0.00182530060144732
"cg05256304",-0.00208193633749567
"cg05283992",0.00294801754877267
"cg05428701",-4.66834791399074e-05
"cg05431942",0.00186635003813997
"cg05457684",0.000320745985622836
"cg05464016",0.000847950065709007
"cg05471009",0.000775592845105067
"cg05505103",0.00313648390513685
"cg05514418",-9.12486815688974e-05
"cg05520811",-0.00183386969656061
"cg05531016",0.00155457557546574
"cg05555928",0.000555685754955131
"cg05593707",0.000807455591881676
"cg05626073",0.00166563137557044
"cg05709458",-0.000324497989565559
"cg05756029",0.000650024230853482
"cg05771342",0.0011909321671673
"cg05792312",0.0118462960947723
"cg05866737",0.00275263590570905
"cg05928581",0.00432830318944103
"cg05940452",0.00245390896406289
"cg05959241",-0.000652576736213101
"cg05962404",-0.00159191068497095
"cg06022671",0.000403376497628132
"cg06042565",-4.10361043578627e-05
"cg06056884",-7.20964711185666e-05
"cg06064525",0.00210351416093675
"cg06067394",-0.000338444430408704
"cg06106428",-0.00287928945594532
"cg06112835",0.00957212585018402
"cg06120313",-0.00156116241144502
"cg06179011",0.000451550108956253
"cg06213635",0.00209002351725306
"cg06299284",-0.00781703166994701
"cg06329735",-0.00495717335968044
"cg06365843",2.89264245872753e-06
"cg06394820",-0.00484452667269253
"cg06400065",0.000513535408821192
"cg06405640",-0.000278942029498356
"cg06467504",0.00369173704746083
"cg06468133",-6.70051933778255e-05
"cg06552810",0.00294536356099601
"cg06567290",0.000412698870491918
"cg06603309",-0.000331893450049668
"cg06634228",-0.00460232303041891
"cg06640773",-0.000729826355140715
"cg06684321",-0.00263943927756136
"cg06698926",-0.00158153572240393
"cg06701529",0.000949457682402365
"cg06716698",0.000325362329287202
"cg06750045",0.00047208082470369
"cg06766960",-0.00148087050432506
"cg06881914",0.00107829055829715
"cg06889535",0.00178669051018706
"cg06889951",0.000204312052873708
"cg06895640",-0.000143016713793793
"cg06978117",-0.00123139084095437
"cg06982169",-0.0203573710805496
"cg07074575",-0.000735304247882155
"cg07110405",0.00227314368993789
"cg07125829",0.000565175311265141
"cg07146321",0.000614706060067085
"cg07202214",0.00185241613215286
"cg07205452",-0.00497435965311617
"cg07258532",0.000472777682424013
"cg07314988",0.00321934139124275
"cg07326765",0.00304905859156227
"cg07471256",0.000887808851252984
"cg07484450",0.000401915211296098
"cg07513723",-0.000163358758389236
"cg07546654",2.15447523987174e-06
"cg07602195",0.00155343954245468
"cg07606115",-0.000458784236680233
"cg07613512",-0.000777157020186469
"cg07616094",-0.000170932871863227
"cg07745373",-0.00609971974651004
"cg07747661",0.000931471416182314
"cg07808590",0.00409414265486927
"cg07915343",-0.000164291589124921
"cg08001668",5.64146398192332e-05
"cg08017858",-0.000736152815448322
"cg08048279",0.00157976602995406
"cg08066376",-0.00186706623830414
"cg08097520",0.00262002663431144
"cg08114852",0.000165293872500964
"cg08145373",-0.00262418278272384
"cg08151654",0.000190728643393456
"cg08168737",0.00187597738105611
"cg08214808",0.000595015664334186
"cg08355456",-0.00195328389511951
"cg08372315",0.000373153617088043
"cg08378220",-0.000931302947237136
"cg08442823",0.000160603662371917
"cg08495860",0.000206195422605702
"cg08496387",-0.0021956908026292
"cg08510253",0.000252857341742435
"cg08577913",0.00038020956223873
"cg08726522",0.00162970975714232
"cg08729981",-0.000312954745924683
"cg08747970",0.00340737546521282
"cg08751840",-0.00124493225828277
"cg08773180",-2.89966862877522e-05
"cg08783317",-0.000142203347737658
"cg08787968",-0.00457691505497045
"cg08794544",-0.000493734955299258
"cg08849813",-0.00149403552373663
"cg08870587",5.12045648412082e-05
"cg08926253",-0.00299370434410234
"cg08980476",-0.000126976414058835
"cg09106728",0.00070821108161295
"cg09138207",0.000868699314140262
"cg09140665",-0.000181760270333434
"cg09145322",-0.00109391564190088
"cg09148270",-0.00146200990907523
"cg09175485",0.00136129632453949
"cg09183450",0.00458575164728245
"cg09225861",-0.000287001646258143
"cg09233619",0.0077648533727093
"cg09236382",0.00043413196618757
"cg09263513",-0.00360070204037312
"cg09294095",0.000833907538119693
"cg09313122",-0.0011032455887561
"cg09315662",-0.000272443165359367
"cg09330078",0.00177793981961695
"cg09333889",-0.000103114049502823
"cg09347134",-0.00516938923397977
"cg09387970",-0.0013639947275998
"cg09435499",0.000621589413438601
"cg09455118",6.7029887854575e-05
"cg09519326",-0.00086080206029993
"cg09520904",0.00298898308224625
"cg09583302",-0.00243147139115784
"cg09584118",-0.000148157383237744
"cg09597767",-0.00845096503859795
"cg09608841",0.000393192824369067
"cg09611599",-0.00346425012693716
"cg09623472",-0.000131498185560719
"cg09690118",-0.000678624828377511
"cg09709600",-0.000582570252546687
"cg09729624",0.00114597471889036
"cg09737095",0.00322944568324607
"cg09739212",-0.000559226069416203
"cg09770131",-0.0017623438269854
"cg09795688",0.00592562136297381
"cg09807914",-0.00149219287456724
"cg09833701",0.00368166965768416
"cg09851528",-0.00597652955467702
"cg09878888",-0.00096268590311828
"cg09950681",-0.000754519859344986
"cg09993718",0.0121279670933984
"cg10001374",-0.00169192764851844
"cg10060487",-0.000760685672117904
"cg10098373",-0.00709445455519706
"cg10122477",-0.000321758249789977
"cg10127085",-0.000131405046092118
"cg10176692",0.00436384609652028
"cg10208301",0.000133551611579586
"cg10262710",-5.44986406633949e-05
"cg10287786",-0.00364384819423004
"cg10306192",-0.00344320838568513
"cg10338785",-0.00374174404389189
"cg10411146",0.000997129982304575
"cg10415021",-0.00222075611016399
"cg10469774",0.000707579201744528
"cg10481560",-0.00103886696620085
"cg10495164",0.000582187851090864
"cg10528424",-0.00410423052152777
"cg10552993",0.00359398536265939
"cg10570158",0.00122672673336667
"cg10590925",-0.000462640372702939
"cg10779718",0.00363366136304893
"cg10798225",0.0016002698605439
"cg10835651",0.000495985063510806
"cg10909185",-0.00894699320834191
"cg10920905",0.000262956387337156
"cg10927968",-0.000879950325814843
"cg10938788",0.000279121996863427
"cg10977115",-0.00140994425289964
"cg10980495",-0.000137437127105838
"cg11054816",0.00218315200905443
"cg11198895",-0.00219269750574757
"cg11307363",-0.000718581037890773
"cg11364895",0.000879756162855984
"cg11524400",0.00178040316235097
"cg11527436",0.00547132517691803
"cg11537406",0.00761846241140833
"cg11737298",-0.00920951021355867
"cg11747462",1.84684629610733e-05
"cg11812625",0.000808908176560335
"cg11820026",0.00533695485942382
"cg11909574",-0.00188010885851415
"cg11936536",-0.0107749581588479
"cg11994052",-0.00067027417586365
"cg12017745",-0.00369334373058914
"cg12086806",-0.000795531898203281
"cg12161971",-0.000377398122106929
"cg12220703",-0.000876266817390357
"cg12256550",0.000478883666728316
"cg12265950",0.000155429495786489
"cg12492653",-0.000782310281273259
"cg12506582",0.00250676712981309
"cg12564567",0.00396555223849893
"cg12762089",-0.00075232986324542
