"pred.var","coef"
"cg07376381",-0.00105068102142699
"cg14748994",-0.000470676860328465
"cg03436348",0.00242227734887437
"cg13655169",0.000836303764249034
"cg18305855",0.000127642261735707
"cg07472373",-0.000247597491091667
"cg07071651",-0.00116677459159394
"cg19560579",0.00166614913232671
"cg23638308",-0.000151238895208217
"cg24132325",-0.000117923050774716
"cg00138041",0.000934834332096542
"cg18138031",3.06616867756419e-06
"cg02879083",-0.000676303988000907
"cg05749243",0.00124725908149637
"cg23936860",-0.00057952705350744
"cg19044214",-0.000425031034579457
"cg12555907",0.000254612762083474
"cg26986620",-0.000154333834651826
"cg05403934",0.000350774776971563
"cg20523839",-1.1473546514445e-05
"cg00281009",-0.000554939265934477
"cg04106857",0.000480598241411072
"cg01407424",-0.00158952349389033
"cg18721544",-0.000333557354441862
"cg08692111",-0.000817553161842952
"cg17589580",-0.000120978728959398
"cg05502098",-7.27685382098247e-05
"cg08991255",-0.00111815927271679
"cg17307791",-0.000268056738081194
"cg12741170",0.00046846504652125
"cg18630580",-0.000557648959847357
"cg15198148",-0.000880802411955388
"cg16251626",0.00327744841890497
"cg16053651",0.000322604264698439
"cg24748746",0.00126581785535354
"cg03644587",6.30850669930398e-05
"cg01785233",0.000194384302544143
"cg18053688",0.00113560678473315
"cg05457768",0.000106732582382548
"cg11566894",0.000547203923656947
"cg08575222",-0.00155320965600893
"cg22938590",2.49062961725963e-05
"cg12817038",-0.000536584976395228
"cg16483163",0.00287902177099895
"cg12032027",5.86447518237621e-05
"cg00648024",0.00183834227955388
"cg05119111",-2.72098225838682e-05
"cg12064134",-0.00132757020124835
"cg22410568",0.00150576485325533
"cg14257773",0.000292482499425668
"cg21032476",0.000994610772939044
"cg19428589",-0.000170107779209057
"cg06071604",3.52196364400394e-05
"cg02835981",-0.000929838011070504
"cg10765922",-0.000390615679591192
"cg07470694",0.000829489562280494
"cg22599707",-0.000767516585163169
"cg02866639",-0.000686868904234154
"cg17343451",-0.000536274740975956
"cg10149949",-0.000530974489330813
"cg03575765",0.0010693278136473
"cg20802868",0.00122777900144975
"cg05954273",-0.0017328290269749
"cg21248196",-0.000933452296576122
"cg19445726",6.38828784781901e-05
"cg00328729",-0.00162909807609058
"cg14032856",-3.6725589236446e-05
"cg12451530",0.000108849112849801
"cg06495615",2.41425736891524e-05
"cg04967200",0.00131289492895801
"cg13728797",-9.02397015225191e-05
"cg04179951",-0.000553058778265203
"cg26882525",0.000201969402488049
"cg17476910",0.000700128524323505
"cg16171281",0.00102192616397914
"cg23320834",4.74064774636481e-05
"cg21822140",0.000304473012515499
"cg00480856",-0.000711828900988823
"cg15201545",-0.000307899298698898
"cg11881990",-0.00173308902715055
"cg13421331",-0.000676488015735525
"cg11464377",-0.00139127549562808
"cg04104977",-0.00178802093995302
"cg05217193",0.00147545409129008
"cg00805973",-0.00011214549943538
"cg09510476",0.000365457051207158
"cg14414154",-0.000247194456862585
"cg00419604",0.000802707849929953
"cg11595218",0.00215150676118115
"cg03420040",5.45262003794616e-05
"cg11479503",-0.000468521799453707
"cg16785502",0.000233516699308157
"cg10068074",0.00041354117507881
"cg00721300",-0.000192255757483368
"cg22836174",-1.55123478350115e-05
"cg01959625",-9.57919028688703e-05
"cg27491264",0.000716168553407349
"cg03890691",0.00114427711741132
"cg00242449",7.69456722207119e-05
"cg24430920",-0.00029840478750911
"cg05646433",0.000528889968126249
"cg15293246",-0.000409186455825601
"cg13494229",-0.000720482243885911
"cg03226599",0.00274021917156201
"cg03909602",0.000300742351712629
"cg22670128",-0.000166016180333578
"cg22006708",-0.000989403236784186
"cg19318403",2.91668430604298e-05
"cg10006614",-0.00064112701261758
"cg16699148",0.000443030573149891
"cg21096966",-0.000265891299403951
"cg24947637",-0.000769034438232805
"cg27128435",0.00517847609409135
"cg02079756",-0.00172950582353087
"cg06004483",0.000470780749116886
"cg06129455",-0.00020985314041134
"cg13910785",-0.00489415702728018
"cg13592441",0.000121802056490646
"cg08512431",0.000185152529298968
"cg22785556",0.00180339053646165
"cg06075393",0.000567702649423472
"cg02677947",-0.000482304912271774
"cg24982343",0.00016907715654621
"cg00167628",8.74531181628592e-06
"cg24520975",1.98307449430507e-05
"cg09634659",-6.55852379314422e-05
"cg00601518",-0.0014164101363633
"cg08002427",-0.000746511384919139
"cg19949776",-0.00458612735400841
"cg04910505",-0.00156545129456885
"cg01153620",-0.000532204989374734
"cg15971382",-0.00195513064601114
"cg08820996",-0.000140029408380285
"cg06487937",-0.00076493545908741
"cg18684033",0.000284258313300359
"cg20559537",-0.000193642196794021
"cg07015638",0.00080892131480557
"cg10173694",0.000814944998965882
"cg02267992",0.000136314992155571
"cg01496151",-0.000503491309504596
"cg21326122",-0.000208635384833457
"cg02165546",0.00330957174545657
"cg15178807",0.000617321231587113
"cg11787737",-0.00042806079365368
"cg03011782",0.000110008319464696
"cg16745033",0.00210368704248299
"cg20808711",0.000686405479918882
"cg26417310",0.000808450834223329
"cg27089000",0.000384383159167549
"cg16069065",0.00516507179855749
"cg24723693",-0.000768326375682871
"cg13986294",0.000453288934416854
"cg27286337",0.00381940870069123
"cg21573911",-0.000216078377191784
"cg02229946",0.000195053668443753
"cg27226511",0.00194835292846733
"cg02393097",0.000178830164861921
"cg22322277",-0.000987822562099818
"cg20647257",-0.000957495041503384
"cg09017139",0.000584437646390426
"cg03054767",0.000358580401506336
"cg11972721",-0.000508939963303093
"cg12532878",-0.00169169128828594
"cg18113826",0.000296856146507513
"cg00801003",-0.000472209987179888
"cg03782437",8.80737424949002e-05
"cg01208126",0.000425328495772696
"cg01763990",0.00116899718564383
"cg25310617",0.000493975942008237
"cg23504211",-0.000356872542140351
"cg15410835",0.000943630043953189
"cg06412525",0.000542367944264129
"cg24729364",-0.000429287931490108
"cg26074100",0.00135213583937613
"cg27019019",-0.000406575687561906
"cg08933276",2.92726095630503e-05
"cg23005321",9.78061800497862e-06
"cg22984723",-0.00114665399711433
"cg13072209",-0.000446089398282857
"cg07684215",-1.03158409136514e-06
"cg26929925",0.00133668274428274
"cg06357748",0.00285595667517968
"cg09255157",0.00215566057026169
"cg26177096",-0.000690269527754065
"cg09035127",-0.000475265475589889
"cg23677897",-2.63502364742393e-05
"cg03171142",0.000274593169657723
"cg26700447",-0.000455648649725724
"cg20940026",-0.000350979013141152
"cg09786634",-0.000139128548648335
"cg14787909",0.0002534679792698
"cg10923408",-0.000131222319153671
"cg04099767",-0.00186470477813482
"cg10571104",0.000687764937924434
"cg25680215",0.000544338711586726
"cg02956639",-0.000689199275171942
"cg10124804",-8.32435874394746e-05
"cg04780373",-0.00495483876004333
"cg06806480",-7.94516216473769e-05
"cg06377160",0.00380012583453417
"cg03242313",-2.92356074522936e-05
"cg15933669",-0.00048365226789869
"cg19649152",-0.000443011116714522
"cg05199761",-0.000209385767696126
"cg09214444",0.000100360663288895
"cg10445615",-0.00374212978374461
"cg08579902",-7.37027785702903e-05
"cg02688422",-7.68668099001621e-05
"cg11411047",-0.00145099194742437
"cg23526586",0.00103612046613572
"cg13039251",-0.00106953066217683
"cg15473218",-0.000420167013142973
"cg03658913",-0.000629773090355417
"cg26013944",-0.000472193103699236
"cg19824006",0.000408167428452344
"cg14560699",-6.85721863922142e-05
"cg06307913",0.000300270399754235
"cg07026882",8.30444046040823e-05
"cg11108702",-0.000245434788383451
"cg16528585",0.000426038819632482
"cg12915585",0.000461134116258482
"cg08979831",-0.00019633016224334
"cg13616314",0.0010752615058097
"cg21546981",-5.40961943688954e-05
"cg22771960",0.00070785723875062
"cg08548172",0.00124016600314093
"cg17325558",-0.000390271325982962
"cg11286463",8.74093071029139e-05
"cg00377221",0.000212024300475253
"cg06621027",0.000329892832722498
"cg20558328",0.000214784374123035
"cg00028211",0.000308617023992717
"cg06193766",0.00029464209920441
"cg08511651",6.94105403052733e-05
"cg26832564",0.000970390466345299
"cg18037141",-2.60672899497506e-05
"cg14620234",0.000243160055105919
"cg17582615",0.000127499298825544
"cg05771184",0.000547556608837067
"cg10885338",0.000131562030499415
"cg25922935",0.00112040156536215
"cg26376280",0.0014384998114247
"cg15930598",-0.00191334993548704
"cg26583412",-0.000692126266635568
"cg23246499",7.87504820410424e-05
"cg16006841",-0.000894268544962248
"cg18522582",0.000897565903490814
"cg21689511",9.54091599497377e-05
"cg12935818",9.07619633668929e-06
"cg23399863",-0.000153465371696801
"cg18732713",-0.0016184628251502
"cg03826578",0.000997477993916046
"cg20215438",-0.00094012199829938
"cg11194698",-3.51469126640293e-06
"cg01456831",0.00163381452401966
"cg13005162",-0.000187119081589185
"cg05090143",0.000384405650848687
"cg10872641",0.000222625679094861
"cg02138745",0.000302817695304114
"cg09422696",-0.000230802609758574
"cg26814335",-0.000778735174495506
"cg00271807",4.70686919251747e-05
"cg04245250",0.000632518429102676
"cg12738248",0.00248629928385832
"cg00345083",4.02009183371943e-05
"cg11213588",-0.000252875948023467
"cg23549329",0.000489190676993175
"cg02627403",-0.00026782364246231
"cg09700054",-3.92855007433387e-05
"cg19093112",-0.000146520038679262
"cg14041812",0.00192560580061815
"cg15736548",0.000138481718446397
"cg03461641",-0.000229306259401543
"cg22765626",-0.000354910623288724
"cg07126775",0.00208520505834789
"cg01860189",1.28668205165979e-05
"cg07445742",0.000708326228806198
"cg04529446",-9.17267843294271e-05
"cg26207380",0.00144585004607409
"cg10590338",-0.000240966321091459
"cg04027043",0.000703790252277388
"cg15348273",9.94347690258888e-05
"cg02208313",2.4945505350909e-05
"cg16786284",0.000580294531455876
"cg12087615",-0.000957576013471716
"cg23198038",-0.00049678634712652
"cg09677268",0.000195811842851041
"cg17004893",-0.000173710775400686
"cg07537917",0.000504745914534594
"cg05376267",0.000656544345185926
"cg14160221",-0.000372655813186265
"cg10301300",-0.000498625063789536
"cg03972071",-0.000822707789040508
"cg04648859",0.000784994014291321
"cg03092772",-3.83640591258893e-06
"cg24823308",-0.00182806088662772
"cg01490296",-9.88712344041479e-05
"cg18084046",3.50199092013708e-05
"cg05478790",-7.42007210328143e-05
"cg10187254",0.00142622950828625
"cg24798968",0.000159715085152929
"cg16600822",2.45695987324882e-05
"cg09455881",-7.49581120418535e-05
"cg06042334",8.67076390040589e-05
"cg06699489",-0.00228853737079143
"cg08783468",-0.00186199355423775
"cg14339779",0.000216280862275338
"cg00304185",-0.0017494080843156
"cg07138269",0.00031315772379657
"cg11830902",-0.000644123700681833
"cg05857996",0.0023991908153626
"cg01987536",-4.44338062321586e-05
"cg02809199",0.000514729697699664
"cg05400155",0.00233776413313693
"cg20920357",0.000953133483009482
"cg10989862",-0.00105155762595089
"cg15655766",0.00102870969068251
"cg22496339",-0.00111093731228768
"cg14375985",-0.000403204426939633
"cg00956451",0.000150888483586703
"cg11198398",0.000177096505443002
"cg23607667",0.000550524519910848
"cg18278729",0.000501850664236049
"cg11731671",-0.00115920036013701
"cg13810149",-0.000174035607685547
"cg12047086",-0.000264198117263866
"cg25505676",-0.000194909772584804
"cg09841842",0.00138456083710465
"cg08345402",0.000301285082927247
"cg07816006",0.000533846667615562
"cg10704709",0.00061554892580109
"cg10881566",-0.00104941946602229
"cg05591004",-7.04854697990548e-05
"cg22322562",-0.00155466708876012
"cg06893273",0.000241594632206572
"cg17134221",-0.000229862784924147
"cg06476053",0.00018740380750548
"cg24050716",-0.000780749790229594
"cg13851767",-0.00295168682308271
"cg23099211",-8.33828793991619e-05
"cg21069494",0.00205127186795245
"cg09436737",0.000431037802062831
"cg06347943",0.000398865275834608
"cg09884451",0.000115396997531775
"cg08884980",-0.000388622308762203
"cg12883279",0.000447158790526959
"cg10747139",-0.000481496285658834
"cg13123480",0.0016387383138329
"cg19687422",-0.00103368413511547
"cg10886293",0.00027535454993489
"cg17858192",-8.98861250212938e-05
"cg06804625",-0.000485565106600109
"cg00944631",-0.00351631491390014
"cg04483721",-0.000169316272288763
"cg00891661",-8.29850557334581e-05
"cg09976082",0.0009785601509022
"cg04776839",6.42726087456937e-05
"cg12954441",-0.000591352963391195
"cg24798497",-0.000506965814418471
"cg18105134",0.0016186459808221
"cg14757962",-0.000363530869452102
"cg08084154",-0.00418198678035917
"cg05185038",0.00159964309580453
"cg07142472",-0.000194121963321741
"cg00370748",0.000675698028733428
"cg26897830",-0.000281363793549202
"cg06644893",0.000223641998024012
"cg02476436",8.39699374855241e-05
"cg26758160",-0.00159566806045274
"cg15466571",-0.000779987172462999
"cg01080689",0.00174885268299552
"cg23080527",-0.00171481884140433
"cg19875656",-0.000109438736514082
"cg03264748",-0.000554642009311312
"cg11812573",5.0041582758029e-05
"cg17263665",-0.000556264132043254
"cg06062763",-0.000275932622411745
"cg13614083",5.61917279766927e-05
"cg00356645",-0.000408931251376747
"cg25178074",-2.92577664145298e-05
"cg05161773",0.000721320730934467
"cg18467790",-0.0046982739927662
"cg11909574",-0.00076686382047248
"cg20165694",-0.00100245539374709
"cg05666820",-0.00194295488869801
"cg14478898",0.000939317471955746
"cg15462372",-5.79492563153371e-05
"cg03770703",0.000160698377557722
"cg25308322",0.000848785119708815
"cg07375256",-0.000759773453623823
"cg02648589",-0.000300100028207396
"cg23624926",-0.000890443378336448
"cg01655667",-0.000339163547092703
"cg06732758",-0.00070626607550099
"cg01440738",-5.68736529921576e-05
"cg18270343",0.000413338900325624
"cg26057482",0.000296505187827177
"cg01416043",-0.000834038236767601
"cg00983697",-0.00218050107215388
"cg10905078",0.000133779704894003
"cg12029089",0.000339034341959968
"cg12649038",0.000342433268742656
"cg22866218",-0.000904630214725798
"cg00572336",0.00382386625982034
"cg21588982",0.00090850019241861
"cg12945470",0.000635976464508147
"cg01961410",-9.45553585410543e-05
"cg02968265",-9.88910848389896e-05
"cg04027302",-0.000609106795109159
"cg02735962",3.46167110457373e-05
"cg27186323",-0.000243249966507015
"cg01044698",-0.00219895422706612
"cg25649515",-0.00497228656675629
"cg12072028",0.00293380063709233
"cg07626435",-0.00049505369748301
"cg11853830",6.1432885344592e-05
"cg06161952",-0.00232635583564297
"cg09759390",0.000291180871314453
"cg19408718",-5.41948070490408e-05
"cg21555445",-0.000292721810959029
"cg04627110",0.00242286367148709
"cg27254259",0.000242602774544142
"cg26937778",0.00127930311474683
"cg05020956",0.000471279028224367
"cg02010047",-4.64950436166396e-05
"cg07814378",0.000524992681003797
"cg21435367",0.000999933405871311
"cg20260140",-0.00052404293792631
"cg23913465",-0.00205756031230172
"cg23870050",-0.000808938375801771
"cg00271766",-0.000833879337453451
"cg13518031",3.14681489091654e-05
"cg14384748",0.000477904053089177
"cg06897683",-0.000339395992341311
"cg05519532",-4.0781251635239e-05
"cg11716295",0.00393614530031656
"cg25523580",0.000272119197354751
"cg18518074",0.000394678805782358
"cg17794996",0.000633100046104049
"cg05255884",0.000689320405607608
"cg15068180",0.000563318995380232
"cg21117330",0.00139719377746185
"cg08769162",0.000312668766580216
"cg13159361",-0.000835652145900903
"cg27049170",0.000261385481755152
"cg01432819",-0.000291438608540505
"cg21355201",0.000200906998461078
"cg17644889",-0.000776137757766267
"cg03637722",0.000552932170402243
"cg23035323",-0.000115890406474468
"cg02954015",-0.00065646837592063
"cg20706766",0.000324763500942297
"cg09235562",-0.000832245761203485
"cg16028098",0.00086549795616085
"cg20522308",0.000637364024031858
"cg14178173",-0.000254794108953609
"cg05287581",-0.000640591791486653
"cg15530652",0.000229178626067924
"cg14366007",0.00160764990041568
"cg21869046",0.000200713576151212
"cg08967584",-0.00360547807545319
"cg10902693",-0.00080081688319681
"cg13424393",-0.000483834350905311
"cg08757924",0.000274304929969603
"cg15135067",-0.00119287588458494
"cg19288495",0.0027125906614639
"cg07114422",0.000158468397946234
"cg05954280",0.000597885823624817
"cg27056740",0.00348574184635892
"cg11868231",-0.000301677003837632
"cg08966147",-0.000655786949464365
"cg12298148",0.000102258774868263
"cg12935023",-0.000115651128141051
"cg08915824",-0.000295509975556927
"cg00604771",-0.000396585442084528
"cg14964115",0.000109125754484829
"cg27454064",0.00014689905194137
"cg11495604",0.00137792704598673
"cg04021557",0.000158468826305505
"cg14102530",-0.000670560268172688
"cg09548275",8.00600489400456e-05
"cg07709590",5.88515671460355e-05
"cg03677069",-8.11625064295211e-05
"cg03818715",-0.000853862515067054
"cg01121071",-0.00070534797189862
"cg17006797",-0.000148097592559489
"cg04730399",0.000132679810701746
"cg05082376",0.000488442670703744
"cg24230904",-0.000147094578346335
"cg00490543",-0.000139117837678119
"cg11819621",5.10565973590548e-05
"cg06679334",0.000809495487423774
"cg12533745",0.00337916746581775
"cg03198237",4.66964663522856e-05
"cg02311123",0.000421773175886817
"cg03267730",-0.000273823773002755
"cg06199753",-0.00118935875750094
"cg26040809",-0.00140729877760747
"cg12328625",0.000169048349294991
"cg12497786",0.000240645663433168
"cg08308806",-8.18511710504254e-05
"cg01356115",0.000429021358892618
"cg07495089",-0.000146780507882838
"cg07826431",0.000850000332423606
"cg22627753",-0.00241575607228481
"cg06744585",-0.000482671390593849
"cg04578890",-0.00149186328537751
"cg01560685",-4.71787904769618e-05
"cg26942963",-0.000801082528465469
"cg01673784",0.000336565372484491
"cg16888857",-0.00144237108424379
"cg10348826",0.00170903152950566
"cg25420101",0.00254910586518924
"cg18500322",0.000653815635756946
"cg00446123",0.000381854953664686
"cg08671396",-0.000328835447513633
"cg25099173",-0.000612523687772774
"cg22703291",0.00138000269648165
"cg06119452",-0.00110544168377457
"cg14747566",0.000635912432560837
"cg25117600",0.000282858244634929
"cg04255230",-0.000160770298382554
"cg25503115",-0.000280274529800401
"cg06482830",-0.000440487901403577
"cg09146471",-0.000247150936041163
"cg26410635",0.000589582769405414
"cg01241624",0.000100183235559286
"cg14818248",0.000138507331689434
"cg26400491",0.0029811556994011
"cg15912091",-0.000813328394656721
"cg07115206",0.00011573229838936
"cg08959920",0.00011234531942015
"cg19270556",0.000289717827494663
"cg01075002",-0.000287396891841754
"cg24677395",-0.000391555735672076
"cg26234137",0.000880342151771872
"cg10791406",0.00114796323800236
"cg10875499",0.000430555005318319
"cg17373256",-0.000715291264073523
"cg24121906",-0.000144642450303605
"cg01671681",0.000105017993512738
"cg03761569",0.000692210791777376
"cg02567750",-0.00204907366175381
"cg10118705",4.17882626416248e-05
"cg18460422",-0.000138621961977863
"cg21688209",0.00159564642805244
"cg06260707",-4.53263069823187e-06
"cg15912390",-0.000258846309194352
"cg08431805",0.000940261480134796
"cg19888017",1.98608963037375e-05
"cg12342675",0.000536305980006335
"cg14611767",-0.00071628345895979
"cg14323910",0.00271693982008687
"cg13510360",-0.000567755604557852
"cg12693101",0.000841041832239435
"cg20574732",-3.56799894950038e-05
"cg12190413",0.000215274433020801
"cg05679000",1.05526663561989e-05
"cg25172968",-0.0041017565407711
"cg08688543",0.000471171362093359
"cg07633683",-0.000535354258178347
"cg19712078",0.000160592032754387
"cg16873748",-0.000296903153502319
"cg19638510",-0.000376648711243358
"cg08524109",0.000207109473493964
"cg04126611",-4.89356335376854e-05
"cg12736359",8.53188633425325e-05
"cg20824635",0.00132827434541577
"cg07228255",-0.000573898036836518
"cg06674311",0.000660108967934131
"cg24158599",0.000109007947402749
"cg27245649",0.000781282936094398
"cg14669863",-0.000384679281398753
"cg24661236",-0.000423944269644921
"cg00062367",0.00133149854281012
"cg15248889",1.02291469161459e-05
"cg17873312",-0.000481076286563197
"cg11237406",-1.39406940692813e-05
"cg02187090",0.000393670667868957
"cg26646527",0.00024214425977752
"cg07289884",0.000290058724720998
"cg00597355",0.00026543555539597
"cg01022117",0.000433571257714395
"cg11118440",-0.000945142071372585
"cg24542300",-0.0013898011153785
"cg19520710",1.18908589220813e-06
"cg10656869",-8.99759484747065e-05
"cg18136963",0.00283335283408765
"cg10607142",0.00129761751534329
"cg03790440",-0.000164694130664288
"cg02295831",-0.000219660751612368
"cg04287574",0.000607909030964138
"cg16180258",3.69719075209164e-05
"cg08657710",0.000981839605768927
"cg14449473",0.00189340905239993
"cg06951383",0.000276790274597576
"cg16913360",0.000189132352731686
"cg11399582",0.000639690287609296
"cg16338365",0.000290085360527639
"cg17617491",0.000328317102575982
"cg27561907",-0.00163698932339242
"cg22276371",-0.000874915451642219
"cg24980657",-0.00139751110730558
"cg05676315",0.000342479963682247
"cg23060171",1.02599247048591e-05
"cg23946394",-0.000103934584470775
"cg16014492",-0.000261035487629925
"cg21859421",-0.000229341756466704
"cg00662400",-0.000106088852375131
"cg08204931",5.49187192783849e-06
"cg16277608",0.00207387443711709
"cg23973564",-1.25018758522348e-05
"cg19103565",0.000917874641795751
"cg07890281",-0.000428997424950927
"cg17675715",0.00183028781246163
"cg20780394",7.5952715286433e-05
"cg11802689",0.000489348120045763
"cg22359397",-0.000274203912508929
"cg07130150",0.000324309157307759
"cg06154903",0.000253670986412843
"cg14702231",0.000616864496517655
"cg15966006",0.000185380981549329
"cg17079788",-0.00109840699906154
"cg02682924",-0.00141164253791981
"cg07931809",-0.00235808238228116
"cg16596266",-0.000550008326611294
"cg15927816",0.000211524114346456
"cg26784966",-0.000398991330334137
"cg12809519",3.2847225112086e-05
"cg05527185",6.20476268142446e-05
"cg01996238",-0.000441489570480348
"cg12709009",0.000703685489656402
"cg14598052",0.00172539655656794
"cg16750777",2.43750957259116e-05
"cg18055565",-0.000388687155313923
"cg26845390",-0.00153805237544365
"cg24566615",0.000484934524781891
"cg18561199",0.000103928538634079
"cg07219425",0.00045963668565037
"cg24611115",-8.95321845686574e-05
"cg17800356",0.000369787316965201
"cg16598508",-0.00204745245773986
"cg06004232",2.34425196558833e-05
"cg18197332",0.00106340050551041
"cg09985794",0.00204893959018742
"cg04665311",0.000279593905607444
"cg01040315",0.000144729121522916
"cg26939043",-7.83179631840388e-05
"cg15984170",0.000170005404826478
"cg12689784",-7.04848052458153e-05
"cg17874699",-0.00076358678090187
"cg19272695",0.000476855570852662
"cg15575017",2.91712500475958e-05
"cg20503652",0.000999742404096246
"cg11926460",-0.000212436116475557
"cg20300784",-0.00196705638321443
"cg22854463",-0.000425534107511307
"cg16044734",-0.00025011386090129
"cg24823979",0.000772959560275821
"cg27247252",-0.000310449685409393
"cg03057303",-0.00309279344512529
"cg21921978",8.70154675221784e-05
"cg17828015",-0.000632146871725226
"cg19380578",0.000168602233145257
"cg03477627",-0.000192407123243697
"cg04863005",0.002604318740508
"cg08171351",0.000546792606764056
"cg25674729",-0.00050691668193148
"cg20048345",-0.000112786954274319
"cg17168771",-0.00105020147243102
"cg04471171",9.52223304835532e-05
"cg24677444",0.000715223793839294
"cg01601712",0.00107471130962193
"cg05337681",-0.000230131490101621
"cg17965359",-3.30853245649694e-05
"cg26593067",0.000358338864468999
"cg22427786",0.00015689223141681
"cg08106339",2.64584273066119e-05
"cg08626439",0.000916368492552932
"cg05512413",-0.000102199269483151
"cg22400102",0.000307123614363965
"cg10534904",-1.11623219676293e-05
"cg21047695",0.000242396997338548
"cg11404532",0.001171511149664
"cg23387468",0.0011326088658619
"cg15864416",5.1750851470671e-05
"cg22943941",-7.60574378059979e-06
"cg07772999",0.000473991780139247
"cg02931604",-0.000255859615411216
"cg23373401",0.000719229271824236
"cg15446704",-0.000716738633213103
"cg07270259",0.000327651932231827
"cg25536002",-0.0029164516305488
"cg19135273",-0.00100984601810005
"cg14502545",0.00300654117187414
"cg18212064",0.000546123694147664
"cg26203136",0.000631475088820463
"cg07749136",4.87512468740776e-05
"cg18532854",0.000522930960619884
"cg13614469",-0.000132227484573222
"cg19410791",-0.00104611112792661
"cg04105895",-4.98870824878669e-05
"cg05147509",-0.00038375854739847
"cg13895650",-0.000199581459519398
"cg00414077",0.000114295253774674
"cg12193250",2.97330595741878e-05
"cg26262500",7.75197137341831e-05
"cg15274662",0.0011077878856789
"cg10885593",-0.00102985950354481
"cg07383861",-0.000738781560584772
"cg18950215",-0.00112970433915506
"cg24274649",-0.000613349398398015
"cg12311815",-0.00301013662778574
"cg07100532",-0.00111395214172936
"cg02890235",0.00147568276829795
"cg02169279",0.000235406456430337
"cg15486454",-0.000587083945275061
"cg27273646",-8.47551380861088e-05
"cg08514194",-0.00180898238426149
"cg11906021",0.000131371643902351
"cg02097235",0.00114294532316727
"cg21515402",2.14227518619427e-05
"cg04674266",-7.63604169040458e-06
"cg18389568",0.000584893676767675
"cg13892828",-0.000153190163316565
"cg01956562",0.00029100900417806
"cg09113950",-7.00142140183959e-05
"cg00916512",1.1183098073171e-05
"cg03443822",-0.00209635126837565
"cg08086084",-0.00166676407691343
"cg10947760",-0.000394240144771592
"cg27048446",0.00126931019479294
"cg03162314",2.10582954168563e-05
"cg02004499",-0.000335894347939039
"cg12012581",-0.00181277926668371
"cg16950561",-0.00116752636883936
"cg10724255",-0.000143500071805455
"cg20131219",0.00161136241432542
"cg07549065",6.52833902145775e-05
"cg27165836",0.00144773544912467
"cg20598039",0.00069347701932705
"cg08324152",6.47007360472411e-05
"cg10701746",0.00180379910113422
"cg26764799",-0.000129528551696975
"cg04317129",0.000172713375413516
"cg26052728",-0.00132859578134565
"cg00040566",0.00233528701419366
"cg08958245",0.00341079577851145
"cg19494923",-0.000279067218546947
"cg19806697",2.26680808503082e-05
"cg20842396",-0.000518244151499683
"cg27527595",-7.38836439600678e-06
"cg01055594",0.000769779540344073
"cg18881937",0.0001220906404332
"cg02105042",-0.000651723543125027
"cg06890291",0.000355052571586862
"cg19481811",-0.000279105098105323
"cg06963177",0.00196513338161029
"cg24835845",-0.000330769018955139
"cg23853145",0.000915138588160073
"cg08720028",0.00651637350516776
"cg15634739",-0.00141657208149801
"cg03031330",-0.000741448866064192
"cg18938907",-0.00126681123616818
"cg18673341",-0.00209003959230057
"cg04023641",-0.000144380411138543
"cg04480376",0.00100267717601832
"cg03889767",-0.00089159562502011
"cg01975495",0.000245915187386805
"cg17311726",-0.000348679937130226
"cg01285145",0.000157569639362365
"cg05720640",6.24359834850489e-05
"cg23259681",0.000498050882545224
"cg14703454",0.000522504899713784
"cg21841681",-6.65856528635556e-05
"cg16735509",-0.000217016609440492
"cg15935070",0.00046097256329186
"cg20016673",-0.00109594299925504
"cg08021508",-0.000223635698472466
"cg12934597",0.00118071244223531
"cg18519774",-0.000516958882053878
"cg11170744",-0.00082976110047805
"cg24118521",-0.000252967238862563
"cg16076409",-0.000507345648584968
"cg19366412",-0.000658603048887823
"cg26170855",0.00114257223584876
"cg06389590",-0.000918203792647605
"cg25383568",0.000459580840093508
"cg12057156",0.000243666544084733
"cg04833598",0.00199707500320881
"cg15574089",0.000264205109944119
"cg21497977",-9.59245285473151e-05
"cg10349362",0.0017472121289776
"cg24789467",0.000622951809063102
"cg08230268",-0.00023235131853154
"cg11269720",-0.000167203052004986
"cg19816075",-0.000507450041694026
"cg16672562",0.00083692569883258
"cg17525230",-0.000121432110608165
"cg16353929",-0.00106065907758956
"cg01497892",0.00110944945982339
"cg13512394",-0.000110751287522426
"cg23876123",-0.000333253692308229
"cg17719895",0.000842657190079075
"cg08706931",0.000502740440755526
"cg01612601",6.25330425472388e-05
"cg25397636",-0.000128602969815654
"cg05927817",-0.000309046780097728
"cg11215193",0.000804898607044568
"cg02860807",0.000629415058165729
"cg00923880",-0.00188825338987748
"cg13511888",0.000113830665565499
"cg02573922",-0.00439863093611443
"cg23094390",-0.000173398795734356
"cg20916523",0.000583563060308299
"cg07284314",0.00159732227038887
"cg18126613",0.000663317640300353
"cg18514644",-0.000785821882192255
"cg05886630",0.00520038854533946
"cg21793381",2.74188861833611e-05
"cg11976052",-0.000385860567660311
"cg06776107",0.000256696643317018
"cg13720705",-0.000525633852933562
"cg13930651",0.000605445544489005
"cg20502501",-0.00017671445250139
"cg16073611",-0.000785555283326528
"cg15519670",-5.59432963349555e-05
"cg02933942",0.000144583588428928
"cg24153143",-0.00113157148567668
"cg16557792",0.00220462243414185
"cg08325961",0.000440035390178727
"cg21159959",0.000106226909908769
