"pred.var","coef"
"cg15330298",5.52463592688358e-05
"cg24177517",6.82637613361355e-05
"cg26983016",7.5504372120663e-06
"cg08323969",-8.24508811897424e-06
"cg03535239",-4.46643462854038e-06
"cg02870785",7.85121705222694e-05
"cg19045353",0.000398338831506445
"cg20343982",5.01790347812292e-05
"cg06069030",0.00036894467925244
"cg15658426",6.6768067936047e-05
"cg08004406",-0.000135893312489864
"cg24802802",0.00020144604807801
"cg00376466",0.000297235431867342
"cg01330408",8.66743920355111e-06
"cg07303750",0.000131603820972316
"cg26089705",-0.000429662705037219
"cg04062529",-0.000113962664084268
"cg20784531",0.000143068893008683
"cg02957799",2.49801771648763e-05
"cg26679912",-0.000162499129466159
"cg10854036",0.000225863269118996
"cg14352658",-8.84506454624973e-06
"cg14752068",-6.70953894486379e-05
"cg14842674",-2.79637124854372e-06
"cg07792345",-2.18989077282943e-05
"cg24157836",-0.000144966897457344
"cg12854603",-0.000185274329572373
"cg10817245",-0.00043677322727665
"cg13058697",0.000131368051471919
"cg26479868",-1.1745246053269e-05
"cg17509836",0.000319673827861393
"cg23829395",-8.19758951761145e-06
"cg26583154",7.66911081834323e-05
"cg06205349",-0.000122420403305516
"cg22843613",-2.3610743763589e-05
"cg22163395",-0.000643496677101373
"cg24606374",9.17379958780818e-05
"cg23387056",-2.2423515274615e-05
"cg01722274",0.000183140152964379
"cg10061198",-0.000109041092256458
"cg14076239",-0.00040103138042901
"cg22475008",-5.17904442539506e-05
"cg08614871",0.000211252082636769
"cg01776186",1.09930607959345e-05
"cg01807392",-6.2398023148798e-05
"cg20110062",0.000216867089874664
"cg07508787",9.44641573118157e-05
"cg23279380",-4.21258726408691e-05
"cg03977651",0.000125926810617677
"cg26972529",4.75415640950509e-06
"cg10068045",0.000812576685745243
"cg03278726",-0.000130443212829241
"cg03295490",0.000542325185034797
"cg20969393",5.72185651120151e-05
"cg06425843",0.000110370120930505
"cg04238603",3.31790646112898e-05
"cg15321693",-8.07235325305262e-05
"cg03490300",4.84647908202452e-05
"cg27095650",-2.28492148449476e-05
"cg10954330",0.000909749491677041
"cg10234436",0.000133615970095742
"cg19763428",0.000108411459377446
"cg11737318",3.53929403128513e-05
"cg01757168",0.000511655410533766
"cg16465598",0.000237032717467795
"cg03850960",-0.000148081757161235
"cg25577202",3.501637725415e-05
"cg18205786",-0.000184817902903303
"cg02272859",0.000394725964136855
"cg03098024",0.000590522096991351
"cg01484915",-4.24366946829456e-05
"cg04453550",-0.00110192589310721
"cg03683994",-5.11127104482925e-05
"cg01190424",-5.65965307368033e-06
"cg22007216",-0.000919334643165561
"cg27603000",-0.000267355678557259
"cg20730694",0.000296560539576634
"cg04641330",-3.53142561238842e-05
"cg15065814",1.22049914463449e-06
"cg04391232",0.000586946201563283
"cg00312027",8.36540366631599e-05
"cg27354323",0.000214796922847572
"cg24921799",-0.000189659981139912
"cg04885396",-0.000197792279151044
"cg07379055",1.71520775014669e-05
"cg03340153",3.64755497709365e-05
"cg20132698",0.000312730018422566
"cg02828153",0.000186387579313685
"cg19055986",-2.64763310604852e-05
"cg07687480",8.21713326909186e-05
"cg22147968",-7.73257929280166e-05
"cg14078030",2.46163374669769e-05
"cg23893346",-3.22986429225161e-06
"cg11534391",-0.00047687355028025
"cg22005389",-0.00016634027397412
"cg08183125",2.27048095779969e-05
"cg16584834",0.0001231110286432
"cg05341878",8.41364582303702e-05
"cg24171555",-8.35012840108759e-05
"cg20990473",0.000502807932914931
"cg25250968",-0.00014609591032312
"cg03624240",-5.22406345089896e-05
"cg23014221",4.75102254898596e-05
"cg22774018",0.000218268857035902
"cg06093152",3.9372291842282e-05
"cg04690793",3.15731362035433e-05
"cg05483673",-0.000216741054542387
"cg09842420",-0.000127532118985642
"cg17899417",-0.000998905886491666
"cg26954951",-0.000296150374096404
"cg07625992",0.000103390623792955
"cg18023263",0.000107104314087093
"cg06719901",3.17435977414626e-06
"cg08814640",0.000131102484494076
"cg26775132",2.39724986576236e-05
"cg05041110",5.89929292420963e-05
"cg05288655",0.00155612571337097
"cg05104447",-4.3622138385756e-05
"cg21723004",0.000276404991631633
"cg13806095",0.000168410915077963
"cg25576617",5.10549229456711e-05
"cg12963111",2.03468226238806e-05
"cg13359998",0.000286609441040586
"cg15736726",-0.000270326175179272
"cg22814714",-5.86232247617766e-05
"cg01870330",-6.90326832433871e-05
"cg17728125",-0.000378980573934188
"cg06224720",0.000703535195005308
"cg20985587",-5.45637926168639e-06
"cg20249327",-3.24115896597705e-05
"cg04777348",-0.000201511704106122
"cg26985528",0.000142994591999298
"cg14946988",3.89983610100358e-05
"cg03943519",0.000245921374021948
"cg20858611",3.64341816535166e-05
"cg11073032",0.000219451111337839
"cg04565337",-0.000584454852160993
"cg16004093",0.000188997650016481
"cg18514959",3.68009721908789e-05
"cg12001304",7.82528251985163e-05
"cg10900603",-8.28779836599939e-05
"cg04329357",-0.000490360365445648
"cg09014973",2.42993608991949e-05
"cg04021592",0.000337055607524457
"cg05193244",0.000397339391446267
"cg07111571",0.000167370961087118
"cg19837174",-2.96508665441226e-05
"cg07066496",0.000288478537708041
"cg10026495",4.00960857384199e-05
"cg02686174",-4.06376132326408e-05
"cg20079855",5.5275908841514e-05
"cg23244053",-2.72257801829993e-05
"cg00096267",0.000225316747456213
"cg01217071",-0.000171152109319949
"cg27188807",4.04694886390076e-05
"cg11235255",-3.19460956307081e-05
"cg10008168",0.000103337274108692
"cg05429527",-0.000165722179288041
"cg04295700",-0.000368447113634215
"cg02906765",7.95831383604014e-05
"cg07951355",6.87836603823391e-05
"cg01863042",-0.000351206764726568
"cg22819055",1.71668663407799e-05
"cg04277566",0.000147235088065971
"cg11373530",-1.30548411168203e-05
"cg14132225",0.000780056842585343
"cg08702745",9.75987863998109e-05
"cg04715572",3.88848581423336e-05
"cg13605327",4.50708233100165e-05
"cg17300451",0.000315004618454738
"cg14351811",1.95910756218053e-05
"cg05959241",0.000277362005154164
"cg07128590",5.88777242592078e-05
"cg03882313",0.000297918291731868
"cg05152399",-6.89213858498487e-05
"cg03367742",-0.0002140967895797
"cg27451450",0.000118306503767482
"cg06302815",-4.80239221131062e-05
"cg08252054",6.05937698135837e-05
"cg21669271",9.02118857482619e-06
"cg17291163",-7.25843058805593e-06
"cg02363960",0.000403555952197465
"cg27019201",-3.91236476126243e-05
"cg01481557",-0.000198156402942537
"cg08449748",0.000285461316256641
"cg13066930",0.000249498103035789
"cg07628784",-0.000417316387248211
"cg06126588",0.000153176367212599
"cg16810339",-0.00011714210171237
"cg20313291",-6.31614992475891e-05
"cg27001914",4.27368535487549e-05
"cg05423768",-6.52336817834166e-05
"cg26300135",-0.000110956487990541
"cg11862591",0.000140995283415545
"cg17524821",0.000241422052124337
"cg09823859",-3.99724774766617e-05
"cg05765647",-0.000219811692698966
"cg14140599",8.31659996866129e-05
"cg19664945",0.000398008136760945
"cg13443828",9.2341730118059e-05
"cg06386205",-0.000435098493922688
"cg17126435",-0.000109326211253799
"cg06124876",0.000140709572729534
"cg23982474",-3.24896631502771e-05
"cg01159283",0.000109497695337106
"cg20137331",-8.27907730533905e-05
"cg12505085",0.00016292575242504
"cg24701694",9.04943779275948e-05
"cg02896926",8.64911863415571e-05
"cg24177611",2.73790479882256e-05
"cg02637247",-0.000225391806792233
"cg09694281",1.34121520190973e-05
"cg23942311",0.000134539350151519
"cg17619335",5.2031332906442e-05
"cg21621264",-0.000665609213202474
"cg25001106",0.000130908285046271
"cg05913165",1.92856301657003e-05
"cg03606915",0.000120033874174557
"cg20693659",-0.000101020113831712
"cg13301003",0.000351761022074202
"cg17651403",0.000316602494407447
"cg20913547",-6.88117470510187e-05
"cg13583770",1.48283278150148e-05
"cg22142968",2.6238227541401e-06
"cg23569235",2.82677372106283e-05
"cg13859682",0.000149275401371887
"cg27396830",-4.17372248931485e-05
"cg01627669",4.1773759259202e-05
"cg17615052",-3.12015234047124e-05
"cg23839599",-0.000100653711863139
"cg17790928",8.24173863526097e-05
"cg18100887",-0.000128647252786389
"cg26028650",-9.4609790556178e-05
"cg16240683",1.86974769161235e-05
"cg25182232",-9.31559401403871e-05
"cg05950498",-8.06591062302313e-06
"cg23032536",-0.000227383295678193
"cg01361394",9.25610066448328e-05
"cg23612620",-0.000780207480054359
"cg20667036",8.02137783045536e-06
"cg01791607",0.000143530302221026
"cg11294350",-0.000424567605965225
"cg15971518",-0.000647688762068906
"cg08122472",-0.000174716953933197
"cg27120999",-7.73694698198627e-05
"cg25341313",0.000224929599773986
"cg18033416",0.000115748153304238
"cg04010868",1.58237350085755e-05
"cg09818632",1.12029651380675e-08
"cg18332677",1.58432776127657e-05
"cg19324331",-6.6829986160483e-05
"cg21141470",-0.000393254015983931
"cg11483732",2.4756785051482e-05
"cg10552870",-9.82796939307518e-05
"cg05243389",0.000291996124763734
"cg11797762",0.000150409078695122
"cg13978902",-0.000177800937033288
"cg03906444",0.000206167294315057
"cg21161138",8.07573655531359e-05
"cg20943999",-0.000134264368944759
"cg21496105",-0.000118212339962115
"cg08967936",0.000133753546112312
"cg26637595",-1.94666881691468e-05
"cg03999723",0.00016243736853376
"cg27215477",2.94283995069915e-05
"cg21752660",-2.82413361051896e-05
"cg19441524",8.5992577068993e-05
"cg07400592",0.000213550263610074
"cg03202472",3.1852095394293e-05
"cg06188566",1.43832047388298e-05
"cg07006249",0.000472273343454289
"cg02384525",-0.000253637070602518
"cg14094245",0.000207019707336833
"cg16655683",0.000176974859267304
"cg09484593",2.45899327548269e-05
"cg05659345",-2.94500383344666e-05
"cg23409263",-9.67371749409509e-05
"cg01475757",9.1255775244805e-05
"cg26284196",-0.000840791009055524
"cg06109846",-9.37567200820804e-05
"cg22525694",-1.23546908483502e-05
"cg10285464",2.3988201414319e-05
"cg07620854",-0.000114414823675363
"cg01439138",-5.35416748571215e-05
"cg02033669",-5.1210738773938e-06
"cg18633684",8.15626873705389e-06
"cg18823302",3.40048928477615e-05
"cg16103098",-6.75063558050133e-05
"cg05683630",0.00010241548007646
"cg24027841",-0.000162704326792101
"cg10238924",0.000845915002841445
"cg05862124",-0.000295098164725171
"cg24211184",0.000130051714570966
"cg15014361",0.000646877384956775
"cg22388683",9.48974229878355e-05
"cg10190679",-4.64485872681399e-05
"cg12533360",-0.000234520308321225
"cg18567046",-0.000159097733758871
"cg12655542",-4.62952672734107e-06
"cg24515533",1.83530660757771e-05
"cg09922895",-3.07891842484755e-05
"cg22894301",-1.52990952563452e-05
"cg12456927",4.8618502049469e-05
"cg06353098",-9.50592781290922e-05
"cg09281101",-0.000123836300542627
"cg19474015",5.24536665348123e-05
"cg17830959",-0.000176740530265931
"cg12056696",0.000237250028383779
"cg08731429",-2.08384355281659e-05
"cg09228646",7.15595361446886e-05
"cg25288762",0.000322493935216648
"cg17886959",3.1490524693594e-05
"cg24764218",-4.34237415822198e-05
"cg18568460",2.57432807365119e-05
"cg07466622",0.000260766701062764
"cg12303685",7.32646252583372e-05
"cg16090541",-1.31473061586745e-05
"cg02251680",2.94870105091306e-05
"cg24435209",6.21523523872457e-05
"cg15175143",-8.01094021354804e-05
"cg19545732",0.000103626553783895
"cg27161795",-3.75120707495802e-05
"cg24967010",0.000102228262867117
"cg26403241",-8.79518051846246e-05
"cg18974499",0.000448137777698926
"cg13001250",5.30215708297027e-05
"cg27199019",1.96748612795061e-06
"cg26250342",0.000179855038138363
"cg24579753",1.50596597151326e-05
"cg05113787",-3.97966975177935e-05
"cg27399895",-6.92280561561741e-05
"cg02924972",-6.91120100567531e-05
"cg11780012",-5.13539856313461e-05
"cg10425970",2.23442837808261e-05
"cg05595469",-0.000438568207864821
"cg20722987",0.00024734391686241
"cg09242530",-0.000144413463245453
"cg25866895",-0.000269251732637008
"cg16942333",0.000433077504616687
"cg05613772",-7.24048882797337e-06
"cg20702870",-0.000331738004369542
"cg06178828",-2.33979930999749e-06
"cg18222609",-3.52537587539559e-05
"cg19084031",0.000181092863046822
"cg04774597",-8.29171574546926e-05
"cg13664848",7.79510138404885e-05
"cg11081261",0.000125235146202708
"cg08933790",0.000115169987255144
"cg14346311",0.00010977532926472
"cg01270721",7.66559149641418e-05
"cg00012667",0.000167929976836375
"cg14672411",5.52170101724815e-06
"cg07837187",-3.99548220555752e-05
"cg03389755",-0.000738741894993702
"cg04517274",-7.13664717834782e-05
"cg27613495",-3.79602306049616e-05
"cg14174894",-7.55490453224434e-06
"cg06267139",-6.39098490474993e-05
"cg27062060",0.000186895336479887
"cg12227998",0.000269732042132606
"cg03476473",4.41370997613539e-05
"cg24863176",0.000546377161874028
"cg17722129",0.000174489755902773
"cg09912746",9.43102279304645e-05
"cg16854130",6.74035149130232e-05
"cg15532068",0.000944471819767811
"cg21871338",6.76951453527374e-05
"cg06378142",0.00227373290431281
"cg04258944",0.000116680445784366
"cg16936094",8.51239104397628e-05
"cg07335685",-0.000124532577172314
"cg00099788",-0.000106530192911302
"cg25547220",4.03431450328795e-06
"cg21705460",6.46726622689917e-05
"cg13407196",0.00015490982452517
"cg18007970",4.54429698455687e-06
"cg07519598",0.000138319295636184
"cg11039913",-0.000617064661398547
"cg01565559",9.36770573798223e-05
"cg15383276",-0.000129466687027683
"cg08373212",3.34255215943734e-05
"cg02073054",3.47435279021861e-05
"cg27615106",2.03229443395082e-05
"cg04080080",0.000120901043610667
"cg00504285",-3.25877921636369e-05
"cg16171428",-2.50862447331646e-07
"cg01803488",5.45416515776161e-05
"cg02945674",-2.97989949605252e-05
"cg07189579",0.000156140138713488
"cg26286077",0.00022704574645441
"cg10781468",-0.00016156050695415
"cg01647741",0.00011946607629468
"cg05819240",2.88164676614862e-05
"cg20725868",4.41758238813829e-06
"cg02313434",-7.12023911600629e-05
"cg11967407",-2.96832889262456e-05
"cg21971206",-9.38532836588636e-05
"cg18147233",6.44421723848904e-05
"cg18545695",0.000273445959305281
"cg26276947",0.000251221157583761
"cg08146340",-0.000160337175282494
"cg27592564",-4.65942668063067e-05
"cg19874421",-4.98685239115853e-05
"cg08694914",-0.000566748474040976
"cg06273546",1.00013022917074e-05
"cg04226720",6.20965095251611e-05
"cg23488198",-0.000621231430399076
"cg08422803",7.02645617381663e-05
"cg02580987",6.19438025462926e-05
"cg06220761",0.000101435472060421
"cg14089593",0.00019916164152905
"cg03627944",-0.000330897722060325
"cg05200992",-0.000141747718076647
"cg23384688",0.000356674448836469
"cg26855337",3.2668824625036e-06
"cg05260789",0.000125670818193484
"cg27617058",9.73880815588335e-05
"cg24840719",4.59557938838833e-06
"cg04419434",0.000172497455748997
"cg03899708",8.48191034843649e-05
"cg01590597",7.31414099376604e-06
"cg02188862",-3.74583575689833e-05
"cg05480894",0.000313918743576753
"cg17267239",-0.000118744278069694
"cg08282578",0.000285995150877686
"cg06390020",-7.27343656850375e-05
"cg16471179",6.71790239130343e-05
"cg11637704",-0.000198289651275388
"cg12968548",1.58821549093964e-05
"cg12076357",-0.000430086367002691
"cg08578641",-3.92459148338027e-05
"cg05608730",-7.29932595376896e-05
"cg12151942",-0.000168923341084003
"cg27579832",2.79293692406742e-05
"cg13189149",6.20440773378627e-05
"cg06742341",-0.000338597861537248
"cg05280984",-2.59844803025596e-05
"cg13315744",0.000180753195429803
"cg05904338",8.87447164687547e-05
"cg08943375",6.6812728250846e-05
"cg11765881",-0.000235261300430339
"cg18999081",-0.000403699085017309
"cg08664736",0.000193270706842326
"cg01473602",9.65097569053395e-06
"cg11926839",0.000273980964362172
"cg25943480",-0.000140343025251472
"cg00174901",-2.99110150539537e-05
"cg24302529",3.29735422864082e-05
"cg03548963",2.79137827171035e-05
"cg01223910",6.07665571442062e-05
"cg11777043",0.000111064648266805
"cg15900128",-0.000362811987394351
"cg14196676",8.08645603705404e-05
"cg21553980",-0.000181130802757965
"cg05314706",-3.74958121437867e-05
"cg20755888",-9.1528697624536e-05
"cg11959503",-3.39534103177503e-05
"cg09395805",-9.2373722445426e-05
"cg23683046",-0.00010836444778667
"cg13109155",2.03887619099633e-06
"cg16149820",-0.000707906572249503
"cg27255534",-0.000188142986943683
"cg23054121",-4.82240308380744e-06
"cg10415021",-0.00159805699286666
"cg13925407",-0.000198860578998389
"cg06771789",-0.000269166750014839
"cg23764766",0.000565107927705688
"cg19262563",8.38772585851498e-06
"cg20535312",0.00018578303820828
"cg08106907",7.40733674864692e-05
"cg20954484",-0.000213259497463555
"cg09170720",-0.000192045699170423
"cg01746241",0.00054833082553534
"cg00213822",-5.71883721270222e-05
"cg14017460",-4.76228450698467e-05
"cg26876242",-0.000130124727078944
"cg04478930",-0.000116227219692716
"cg13294736",2.44701925239981e-05
"cg15074889",7.80864871266355e-05
"cg18217640",0.000194953292616427
"cg15747492",-0.000226650233347057
"cg27164642",2.37144878137185e-05
"cg02285236",0.000236181281507972
"cg16596669",-5.90678680970463e-07
"cg14967268",-0.000191053264542206
"cg09560221",9.49842998517615e-06
"cg17106415",6.15792517507603e-05
"cg15498513",4.51048131908378e-05
"cg26588699",-0.000608446781347744
"cg18952253",-0.00014781365820002
"cg09351085",3.11267111455982e-05
"cg08917810",-5.32683134002758e-05
"cg14230089",0.000311202094230976
"cg15083522",-5.89106904361315e-05
"cg05242348",1.85351624507386e-05
"cg08688548",0.000231996997977661
"cg01879192",6.24052153276604e-05
"cg17852138",-2.45074236597145e-05
"cg08716950",0.000302309972935273
"cg18861767",-0.000852533261807391
"cg08462941",7.07429180796232e-05
"cg09024862",-1.34469882650561e-05
"cg01132469",4.64139765617069e-05
"cg25100871",-0.0003482027308166
"cg16035743",-0.000318283375497603
"cg21886435",0.000180664408302889
"cg10452534",6.90111375618202e-05
"cg21623841",0.000109423255431695
"cg15531099",0.000227397368839112
"cg00992189",-0.000314799845922487
"cg24593918",-0.000136492153246175
"cg09054819",5.0834011355707e-06
"cg11022771",7.1561336515425e-05
"cg23085154",-5.97204936668501e-05
"cg06941156",5.75064789813046e-05
"cg13563132",-0.000100366425774429
"cg22155038",0.000251240112592311
"cg05371159",-0.000313218835322933
"cg07875385",0.000147456348503447
"cg07228997",0.000127721749243568
"cg06594326",9.02611719151928e-05
"cg01206728",-2.586966178744e-05
"cg16902078",0.000212626335060199
"cg09682949",0.000186980788247404
"cg09838217",-5.40865064574437e-05
"cg01094576",1.83025836075221e-06
"cg18825594",3.34328551246043e-05
"cg02381739",0.000219313666613034
"cg10937777",6.06572167364534e-06
"cg02116244",-0.000220201198650526
"cg10264348",-3.31146315362124e-05
"cg11796500",0.00011765190955163
"cg15520372",-0.000315573289633366
"cg09038258",-5.82677002807998e-06
"cg01329789",-0.000204123267289456
"cg17327931",-0.000211575608583141
"cg07784683",0.00022628886741915
"cg24636327",-0.000553528984419003
"cg12492840",5.30209937695438e-05
"cg03244494",4.77250600262876e-05
"cg12733590",0.000534195361241358
"cg09316347",-0.000142894398626916
"cg08033722",-4.77945323003555e-05
"cg08183663",0.000231729551398514
"cg01682784",-3.58327250602933e-05
"cg01408497",3.25612939557292e-05
"cg22866505",-7.08901983489752e-05
"cg16880392",-0.000265432772358119
"cg08006046",5.57185486361933e-05
"cg16900604",-1.04763264432962e-05
"cg21792983",5.43252099448713e-05
"cg03688665",7.34850621428509e-05
"cg26668600",0.000234883229361137
"cg03654623",-0.000171872758675337
"cg13707794",0.000111870426008602
"cg06634228",-0.000775972036508636
"cg11669023",4.83095758204448e-05
"cg04510490",-4.87539795630555e-05
"cg21247398",0.000131438752977182
"cg25406865",0.000162125043883047
"cg13431454",0.000131238530660562
"cg02090877",-0.000180347314848854
"cg09177659",3.44386654978976e-06
"cg13766143",7.02915358913397e-05
"cg12964792",6.73832840142945e-05
"cg21082050",7.575889495934e-05
"cg01311955",0.000580453795531807
"cg17074575",-0.000115227808740033
"cg12984893",0.000154774943135171
"cg03389758",8.16893099076325e-05
"cg01958957",0.000187861392946997
"cg02658797",0.000244333297426773
"cg25545479",3.55476702882233e-06
"cg02120745",0.000112314339247153
"cg05958216",6.02251295080196e-05
"cg07617736",-0.000117693491225261
"cg21030607",-7.15805755736242e-06
"cg12925689",0.000210215019325194
"cg07980830",4.92664821380323e-05
"cg26982181",-0.000283226007950289
"cg08806468",4.66737440677414e-05
"cg09156721",3.44742730801948e-05
"cg06443648",-0.000334295512882989
"cg03717616",9.07868201628386e-05
"cg16545290",4.95229741313073e-05
"cg05843312",-2.54249186132801e-05
"cg19093260",3.8404871304315e-05
"cg06418322",8.85799675817859e-05
"cg06971224",0.000155872734494896
"cg09415955",6.66098779015166e-05
"cg09025033",0.000210110079523863
"cg14316184",-2.74003901889923e-05
"cg23416000",0.000441864547402167
"cg17101572",5.42908395878426e-06
"cg02728101",-0.000461209981748791
"cg14980498",-0.000106850916584309
"cg14985030",1.82307069600181e-05
"cg08818087",-4.71630060318076e-05
"cg05478082",0.000115282878899574
"cg07260806",0.000137749228979205
"cg22250694",-7.22935583922105e-05
"cg19851976",-6.6680871481079e-05
"cg20540428",0.000148991264828552
"cg10876613",4.78153845669621e-05
"cg16745086",3.90315922029075e-05
"cg11800128",0.000157686237946207
"cg05073382",-0.000453702485482707
"cg02626447",-5.53194371520498e-05
"cg14585118",0.000116764683954168
"cg15795046",-7.02533287088666e-05
"cg08280543",-1.27974326382586e-05
"cg12113251",-4.08629775879336e-05
"cg11284625",0.000124589318368482
"cg14748380",-5.21235319160055e-05
"cg06849123",-5.32433420042745e-05
"cg24279836",4.85374141173274e-05
"cg01134459",2.68076330236673e-05
"cg06385226",-0.000286653456214365
"cg26549831",-0.000191480625235254
"cg10004681",0.000538292080207784
"cg01607346",0.000180736802066122
"cg09951445",9.11531516168417e-05
"cg00766002",-0.000172998695139548
"cg11755372",3.53268207993016e-05
"cg14631114",-0.000255875049289996
"cg25108548",0.000934256318889008
"cg14726581",9.2903331400127e-05
"cg00412896",5.17688827199642e-05
"cg21403066",4.29034043025025e-05
"cg03875850",1.36338782007077e-05
"cg15228155",3.0083754316945e-05
"cg17483523",0.000224513465891664
"cg25758034",0.000537433062856897
"cg08173709",5.7990854793638e-05
"cg08238516",0.000558840558857599
"cg13654836",5.68735049900848e-05
"cg00606409",-0.000377337824646793
"cg01309870",0.000185976955930482
"cg02898499",0.000123308887839596
"cg08686113",2.69690432830543e-05
"cg17004583",-0.000643003725847114
"cg26815456",3.11424619265317e-05
"cg11160688",0.000172004153604419
"cg23720516",0.000136671902124655
"cg20107632",-0.00109071677136999
"cg05889696",4.99090248377951e-05
"cg06092694",-4.59921447266167e-06
"cg05684457",-4.09306685445442e-05
"cg08820728",0.000168049122761889
"cg25279553",-0.000448115718646712
"cg19662687",6.93414207009426e-06
"cg00202333",-2.74180105017329e-05
"cg10025166",-8.95967125253015e-05
"cg19949959",0.000205935086482445
"cg15196820",6.81229181854975e-05
"cg17196155",-0.00011670113404799
"cg23670365",5.33146209687814e-05
"cg27198696",0.000190550973614092
"cg14113907",-2.24672698388856e-05
"cg22542208",-7.17031784907885e-05
"cg19633120",0.000326672415992266
"cg14280491",-6.96928216859915e-06
"cg05055073",-2.53433899532729e-05
"cg22239180",1.57210506988112e-06
"cg23881566",0.000131403963237768
"cg26414586",0.000152083950715309
"cg11827453",-5.53342803031212e-05
"cg02615376",4.38579170975141e-05
"cg22116961",8.49621247844803e-05
"cg08384373",9.66327280658119e-05
"cg07121221",0.000207978036496955
"cg06079147",5.14085515296032e-07
"cg02778826",7.80662664300184e-05
"cg11259192",0.000148024873825469
"cg02566259",-0.000454546985349721
"cg09670971",0.000301017904896953
"cg09155994",-3.35189495437731e-05
"cg26389938",-0.000133448222441578
"cg07146524",-0.000241773187188386
"cg00887525",0.00021767717036122
"cg07333401",-3.81884491131213e-05
"cg22253912",-0.000319886924709726
"cg01504940",-0.0005270223251802
"cg13837502",-6.30732910634236e-05
"cg18919209",-3.48963973611172e-06
"cg15555146",-7.99997860922011e-05
"cg25521234",-0.000548365471269125
"cg23648344",0.000234921486337832
"cg14661589",9.2227031181499e-05
"cg02772663",-0.000213907354512284
"cg11503622",-0.000484586722341379
"cg07923794",-9.21950345918986e-05
"cg00927104",2.8899305408076e-05
"cg27604490",3.26187464323048e-05
"cg22559881",7.35465679387576e-05
"cg23636097",0.00034694832806121
"cg21105476",0.000744767150890919
"cg23923442",-0.000110567305191872
"cg08512462",0.000221007039831472
"cg12426776",0.000422941776887828
"cg13134484",4.48610903802194e-05
"cg06870073",0.000235919700474743
"cg14251005",-7.4547772803747e-05
"cg00336168",7.88447326728476e-06
"cg01638101",2.20830946226613e-05
"cg11599015",5.48936557058644e-06
"cg13790576",-0.000104084053075378
"cg16351433",0.000345592361473134
"cg06288936",4.92765196849507e-06
"cg08662620",-0.000303639618389536
"cg24221742",0.000305167420566241
"cg27651128",-7.0402634563386e-07
"cg06670672",-0.000268513304196327
"cg16419906",-0.000390792650952283
"cg08489349",-5.55552061880836e-05
"cg12449837",9.27975307873547e-05
"cg23787560",-0.000181299794085942
"cg04411390",-0.000167448307130357
"cg26270832",0.000163509326927759
"cg12360751",7.10934580466398e-05
"cg22827501",0.000141946152952151
"cg01495363",1.36679910209567e-05
"cg26703064",0.000161732719393627
"cg09138267",3.09940114496729e-05
"cg04911518",-2.7540319506129e-05
"cg08622693",3.71522602347898e-05
"cg03086067",0.000119538534386974
"cg19992504",-6.77065131414324e-06
"cg03108827",-1.29327447521022e-05
"cg03765271",0.000300832571910847
"cg07759478",0.00034052899672415
"cg11989931",-3.16253196578895e-05
"cg20458342",3.31174784377269e-05
"cg10694727",-0.000116110783134526
"cg24940155",-0.000268573235039767
"cg11384427",-0.00019086434193103
"cg04698723",7.39817997464799e-05
"cg01577646",9.06490375797686e-05
"cg06208615",3.59911316580588e-05
"cg14478307",-0.000352959857415787
"cg23502883",2.88653672147402e-05
"cg08070725",0.000344219823699982
"cg17724147",6.07706840866522e-05
"cg22431025",0.000362958884322194
"cg12722469",-1.32570424898617e-05
"cg22579351",-0.00015317745208834
"cg18704705",0.000413471641643536
"cg06959320",-4.35270922584068e-05
"cg12150994",-9.4319316209469e-05
"cg04136045",0.000222847128565224
"cg18455878",0.000223335917544377
"cg07085310",-6.89508034684826e-05
"cg06254381",-9.10955610999449e-06
"cg16907069",-5.34969559723392e-05
"cg20915333",0.000235848537715138
"cg02974089",-3.46391322022923e-05
"cg05017851",-0.000273147604568053
"cg24602714",0.000385612143234367
"cg19934989",0.000469216345886709
"cg05136229",0.00013501096919375
"cg23417962",4.11726859752802e-05
"cg08254954",0.000237885798122863
"cg09819958",-6.55187195897504e-05
"cg11846724",1.82587130718304e-05
"cg12982767",-3.12939991550783e-05
"cg17254414",-8.44339150544135e-05
"cg27417677",0.000284698995799651
"cg02929169",0.000159157316155893
"cg13581859",0.000317294771203613
"cg14995557",-0.000337850994818442
"cg10690747",-0.000206108438584935
"cg00667948",0.000527134341347852
"cg23066479",0.000222680017695214
"cg13491563",-8.32012275200562e-05
"cg04522432",-1.25343946377738e-05
"cg11270206",-0.000368120486482165
"cg08763924",-0.000129465659863654
"cg18184357",0.000448986756416861
"cg09675769",-0.000209174595173095
"cg24286765",-8.22171769690692e-06
"cg05825371",4.32071235695697e-05
"cg09990242",4.55884555773319e-05
"cg02020107",-0.000300129696493518
"cg25063737",5.71843304675853e-05
"cg09996622",0.000293404563951893
"cg01673421",0.000335910034147005
"cg14624444",5.54425987170164e-06
"cg14887054",0.000313568446937353
"cg09032066",-2.87430059567694e-05
"cg27012396",-1.08279335085403e-05
"cg09244312",7.09080763037086e-05
"cg20016490",0.000255642738109667
"cg17447144",0.000165801329747177
"cg03603222",0.000131683836526483
"cg01659038",4.52286983389331e-05
"cg11907977",4.96308027481896e-05
"cg25327701",0.000171783599808231
"cg05068464",5.12986551147407e-05
"cg14628323",7.50975340480966e-05
"cg09060360",4.47460461023932e-06
"cg11088471",6.37884938306479e-06
"cg07426444",-9.57915639779814e-05
