"pred.var","coef"
"cg07815856",0.00252575600997895
"cg07844442",0.00627431929811112
"cg07844694",0.00107739161777717
"cg07910065",-0.00259727790089007
"cg07913781",0.00162473936265818
"cg07921030",-0.00580675434485484
"cg08218646",-0.00388494656488462
"cg08232572",-0.000911806099002082
"cg08278520",-0.00212404654141141
"cg08320413",-0.000133891816811645
"cg08441806",0.000194880125540174
"cg08447739",-0.00105969555254734
"cg08557179",-0.000455255864885454
"cg08584759",0.00308616819602366
"cg08662620",-0.00207429111032246
"cg08698943",0.000332026065371508
"cg08723318",-0.00226892008278527
"cg08734931",-0.00502822428873882
"cg08756640",0.00283012884298709
"cg08763309",0.00114887199059267
"cg08772003",-0.00491300726135715
"cg08877357",-0.00274056916221263
"cg08930456",-0.00025912147321158
"cg09112218",-0.00746977488010379
"cg09122387",-0.00127230056794096
"cg09217157",-0.00175492594251604
"cg09252806",0.0064720880820421
"cg09348985",0.000840607178684273
"cg09355528",0.000840340567975471
"cg09387681",-0.020832083745516
"cg09479793",-0.0013034879275397
"cg09504384",-0.00207602405262789
"cg09507567",0.00554714336852321
"cg09639430",-0.00150759754905256
"cg09730302",-0.00269000789750365
"cg09854620",-0.00115826421873136
"cg09856470",-0.000724720181602354
"cg09900722",0.000850153752476047
"cg09985455",-0.000572789786379089
"cg09993319",0.0143693125054282
"cg10005270",-0.000923988873615166
"cg10033892",0.000839774065190639
"cg10056203",0.00089597257667805
"cg10087780",0.000546287440716398
"cg10146380",-7.48954042422096e-05
"cg10187894",0.00199419411631854
"cg10308810",0.00109312636265036
"cg10309386",0.00652067120864881
"cg10314760",0.000374357483865186
"cg10350263",0.000180343237005255
"cg10401879",0.000858205550447797
"cg10410412",0.00305596113176429
"cg10435618",-0.00136457580780063
"cg10502149",-0.00165828205628687
"cg10507965",-0.00457127123830936
"cg10530568",-0.000985469681327956
"cg10556349",-0.000203396895566288
"cg10746159",5.5860250382743e-05
"cg10775231",-0.00200041327495568
"cg10804656",0.000311610755811909
"cg10890644",0.00916288709815896
"cg10909801",0.000252849939159144
"cg10920758",0.00521050939936521
"cg10963440",0.00592869913933741
"cg10989317",0.00254090851779042
"cg11028075",-0.00323824117156568
"cg11034911",-0.0028695316112244
"cg11063088",0.00802029740323804
"cg11068946",0.00011753129858483
"cg11097433",0.000726441652278448
"cg11123613",-0.00639120141610963
"cg11231018",-0.00385454045631197
"cg11276093",0.00142630124252448
"cg11376341",0.00239004098364048
"cg11430362",-0.00294731174986987
"cg11444332",0.00436391814792039
"cg11445109",-0.00290370465325234
"cg11468148",-0.003052913418793
"cg11477175",0.00355095233264296
"cg11504264",-0.000948124488849034
"cg11519836",0.00184588859259486
"cg11612647",-0.00152622350596463
"cg11647108",-0.00265548930713293
"cg11818589",-0.0163735652132274
"cg11861387",-0.00398915819584813
"cg11864574",-0.00430527860403058
"cg11885324",0.000409874356672168
"cg11900509",-0.00460551093252736
"cg11970204",-0.00126551380536963
"cg12052250",-0.000933961809811201
"cg12126656",0.00313901588189626
"cg12205554",-0.000376907426626229
"cg12257894",-0.000495911069570916
"cg12319143",0.00174964458116032
"cg12342675",0.00242268549921604
"cg12378817",0.000713668538275678
"cg12421087",0.012568717478314
"cg12494529",4.84506087768944e-05
"cg12497883",0.0011954094358818
"cg12501287",0.00533118841929201
"cg12543219",0.000736560082207721
"cg12555086",0.000552480321697856
"cg12601963",0.00351875285315894
"cg12635314",0.00205452443473657
"cg12658906",-0.000388115200661282
"cg12682323",-0.015842417102672
"cg12752647",0.00147073842431608
"cg12777474",0.00682356094251304
"cg12799314",0.00317371546692978
"cg12799790",-0.000831035095621669
"cg12846232",-0.00134116699576438
"cg13185377",-0.00139495056098685
"cg13221347",-0.00184164675061951
"cg13238876",0.0030836005404545
"cg13315147",-0.00263297671430613
"cg13488137",-0.00461821397068022
"cg13530320",0.000743776605336229
"cg13653391",-0.00519754718536432
"cg13661397",-0.000808698014213504
"cg13661793",0.000257410613975231
"cg13677800",4.22652400895329e-05
"cg13684379",0.00855211886590067
"cg13799081",-0.000457708804806353
"cg13942283",0.0021750403353814
"cg14003931",3.48524924140123e-05
"cg14015765",0.00281485946033199
"cg14034858",0.0203780586923526
"cg14044216",0.000187628821557467
"cg14070745",0.000374278553431104
"cg14074184",0.00320768298274353
"cg14104280",0.000326338203533889
"cg14144366",0.00406890982658258
"cg14174912",-0.00321672538501145
"cg14240646",-0.00707482365911825
"cg14250450",0.000768109015910114
"cg14259326",0.00190936722252291
"cg14282850",0.00222763111999979
"cg14291745",-0.00425574927706582
"cg14308082",0.00126110999618658
"cg14355374",-0.00187962597918869
"cg14357089",0.00041411341728478
"cg14368220",-0.00905314145538999
"cg14375985",-0.0047236120898907
"cg14413904",-0.00756909706644919
"cg14464133",0.00248733000789728
"cg14464852",0.00390070518167811
"cg14717122",-0.00060027483975802
"cg14760884",0.001591841396539
"cg14904647",-0.00105188730535175
"cg14955916",-0.00126010901511326
"cg14964115",0.00650203330732347
"cg14971320",-0.00293482746823111
"cg15019541",0.00151489163586596
"cg15057747",0.00989802677307106
"cg15083522",-0.0108415705028119
"cg15115171",0.00341807683887449
"cg15158859",0.00100439870172376
"cg15228268",-0.000812756530993592
"cg15233961",0.0020626640313347
"cg15246131",0.00657657049125277
"cg15257565",-0.00802937550691043
"cg15261897",-0.000285022891204243
"cg15278109",0.00171749369324183
"cg15342452",3.01122684202093e-05
"cg15393936",0.00909227410991341
"cg15397416",0.00155752791908553
"cg15405515",0.00159242221529735
"cg15425498",-0.00359079131479737
"cg15433798",-0.00132039950948377
"cg15501526",0.00320494922410912
"cg15539330",-0.000258483673393858
"cg15551781",-0.00805243933461355
"cg15584954",-0.00101102707494214
"cg15590007",0.00150117456764832
"cg15633912",5.20941532290695e-05
"cg15651907",0.000271006469558704
"cg15720089",7.84527051359865e-05
"cg15744005",-0.00141194156100185
"cg15745667",-0.000194053584318614
"cg15860114",0.000458892521105465
"cg15907060",0.00436918528778973
"cg15988569",0.00224226587518442
"cg16079364",-9.12271840079581e-05
"cg16101077",0.00053869930617406
"cg16259904",0.00312735364596662
"cg16260349",-0.000489365142422525
"cg16265932",-0.000122703735458783
"cg16289751",0.000935287698993639
"cg16311364",-0.000238586585757099
"cg16345366",-2.71396100884474e-05
"cg16397968",0.00865571474063543
"cg16432908",0.00477700387307937
"cg16435686",-0.00828368564046855
"cg16501237",0.00041563894006121
"cg16503585",-0.000138016824218237
"cg16565382",-0.000131383279882242
"cg16595288",-0.00410516758453999
"cg16634718",-0.00121536371673128
"cg16659583",-0.00183498640557328
"cg16676177",0.00272362650702439
"cg16692735",0.00653758648575237
"cg16742003",0.00298736752455351
"cg16871435",-0.0100004883961383
"cg16911548",-0.000142148404180674
"cg16913841",0.000608509494869406
"cg16952963",0.00686778556463419
"cg16974873",0.002906023331701
"cg17023203",0.00661407361113476
"cg17092956",0.00249268229383099
"cg17093267",-0.00535940212723485
"cg17172661",-0.0018257091125436
"cg17179923",0.000199062382089343
"cg17197596",-2.81330444437227e-05
"cg17246535",0.00840310288627886
"cg17247873",-0.00121879557180401
"cg17262810",-0.00111344593557616
"cg17301379",-0.00206768114800395
"cg17319285",0.00241676976654941
"cg17367816",-0.00190080965837231
"cg17407166",0.00248506549020391
"cg17411546",0.000976924339883226
"cg17426923",-0.000126224383429235
"cg17494438",0.000488439078951965
"cg17667035",-0.000521754587410189
"cg17686260",-0.000583589192251385
"cg17743250",0.00570320727317608
"cg17757980",0.00105044910534947
"cg17782954",-0.00199029259978106
"cg17812664",-3.98916540218563e-05
"cg18001722",-0.00590596688428902
"cg18034368",-0.000167900691366437
"cg18103548",-0.002319393685473
"cg18139178",-0.000574889880781237
"cg18171204",0.00124939846607912
"cg18193259",0.00241478512408944
"cg18264092",1.35656678952561e-05
"cg18352710",-0.00195750267676254
"cg18537454",0.00011443133501177
"cg18583565",-0.00265481935142079
"cg18610616",0.000227375979071869
"cg18643199",0.00209623120651368
"cg18739694",-1.06736068266685e-05
"cg18739887",0.00393329594571628
"cg18774511",-0.000702438987587541
"cg18840567",-0.000510358701873626
"cg18851673",0.00819123877450415
"cg18860280",0.000543299696166403
"cg18861767",-0.00567995614936871
"cg18862888",0.000132017431649374
"cg18959207",0.00083721608707083
"cg18984983",-0.000990450956204695
"cg19056515",-0.000803883395762036
"cg19079351",-0.00140806736105145
"cg19223064",0.0021749018852863
"cg19249811",-0.00129822650424565
"cg19282259",0.00618057042183069
"cg19394047",0.000656934205698702
"cg19416590",0.00269595539269844
"cg19438005",0.00272492760824636
"cg19469447",-0.00514121072086581
"cg19489509",0.00161949976192281
"cg19548181",-0.00153160836985366
"cg19571004",0.00224347322958957
"cg19623624",0.00239093833034801
"cg19634573",-0.00770272053408014
"cg19752018",0.000758000190014168
"cg19848641",-0.0161167736752654
"cg19895324",0.000251491693197339
"cg19925231",-0.000475611474016236
"cg19942454",-0.0012865732114707
"cg19993440",-0.0029174285980351
"cg20011529",0.000151018168264992
"cg20013097",0.000505734447376853
"cg20014988",-0.00423863516272983
"cg20038116",-0.00229270277836918
"cg20087519",0.000646567971250889
"cg20090690",-0.000623896049652448
"cg20129853",-0.00030090854511288
"cg20205477",-0.000966529592751613
"cg20248403",-0.0011275897554446
"cg20250269",0.00149885894108722
"cg20374173",-0.00193538972103784
"cg20386580",0.000155916089784121
"cg20418394",0.00285638704253563
"cg20543544",-0.000435589014317387
"cg20613259",-3.01953740097808e-05
"cg20628663",0.000833345638669333
"cg20633213",0.00119416268835583
"cg20638675",-0.0022595070082858
"cg21371809",-3.54574607570847e-05
"cg22528466",-0.00101217063664417
"cg22576165",0.00232356339663485
"cg22578373",-0.00227544731086719
"cg22595443",-0.000907407756079313
"cg22611900",0.0019200598510812
"cg22633096",-0.000751678596565193
"cg22645355",0.00246550584497813
"cg22660341",-0.00165827031188667
"cg22710156",0.00962640957147753
"cg22740796",8.55892043862636e-05
"cg22775138",0.00297257475355741
"cg22822446",0.00434429857527123
"cg22836207",-0.00678052978520721
"cg22851864",-0.00178893250188315
"cg22953960",-1.98684743248858e-05
"cg23025804",0.000745544812377517
"cg23071864",-7.34495465289976e-05
"cg23098789",0.0112192633761685
"cg23103009",0.00039831105496607
"cg23175573",0.00842865224494688
"cg23187802",-0.00834904522042071
"cg23249922",0.00197135339772832
"cg23318538",-0.000829519357619762
"cg23331778",-0.00115032812289805
"cg23351954",-0.000204070056810805
"cg23400446",-0.00353867540522015
"cg23504719",0.000113484158739711
"cg23513018",-0.00896118631859037
"cg23521973",-0.000671268474874001
"cg23524559",-0.000195620303951496
"cg23602092",-0.00422242596689238
"cg23657179",-0.00235257251165589
"cg23685969",-0.00100969371670592
"cg23698271",0.00238259225882617
"cg23723835",0.000452646117538235
"cg23729200",-0.000609002772217854
"cg23771319",-0.00155087226984622
"cg23837265",-0.00324901193919175
"cg23988827",-0.000136443068399989
"cg23997132",-0.00855389061854053
"cg24021130",0.000138969359875312
"cg24127345",-0.00153844647639732
"cg24198381",-0.000116741068929152
"cg24233293",-0.0168473523769592
"cg24320034",-0.00753899629650945
"cg24388762",-0.000487853795550189
"cg24390322",0.006383524670623
"cg24415895",-0.00897247932019391
"cg24427699",-0.000854467937923014
"cg24437408",0.00499730194278596
"cg24508426",0.00491126216806271
"cg24530264",-0.00182992909835768
"cg24591913",-0.01015748874254
"cg24647506",-0.000652877655798638
"cg24668570",-0.00560910141969085
"cg24697097",-0.00734173957302038
"cg24718722",-0.00292488473591111
"cg24877675",-0.00075252004298259
"cg24898738",0.00713606576071754
"cg25006851",0.000554553730815946
"cg25077371",-0.000431323359546599
"cg25123362",0.00726945094691376
"cg25214376",-0.00110238855407163
"cg25260426",0.000155371410919634
"cg25299580",0.00645201021209608
"cg25326122",0.000515376790205854
"cg25394042",-0.000955595858296452
"cg25524464",0.00132556704179775
"cg25529535",-0.000296004051337357
"cg25542438",-0.00929859332571905
"cg25604594",0.00563358215339782
"cg25787645",0.000484643902110102
"cg25835351",-0.00153177988859972
"cg25853612",8.92779821187778e-05
"cg25953130",-0.000754760871991685
"cg25966016",0.00126350232538483
"cg26028149",-0.000230751175143633
"cg26127799",0.000513091618314253
"cg26264419",0.00151152424850894
"cg26276667",0.00115564629476625
"cg26293457",0.00176020154266146
"cg26452584",-0.000270666419338204
"cg26504886",-0.000358942840649277
"cg26510033",-0.003866014872773
"cg26576353",-0.00500382170719452
"cg26731008",0.00026523244757553
"cg26757820",0.00573736071274866
"cg26803268",0.000102926157504062
"cg26807432",0.00471571083248779
"cg26868806",-0.000390964251933852
"cg26925980",-0.00457352924168644
"cg26926002",-0.000766973110914039
"cg26939277",0.00225489592035495
"cg26984593",-0.00536013432829003
"cg27057480",-0.000797514124270523
"cg27125177",-0.000574110835777517
"cg27128233",-0.00422088080347443
"cg27141751",-0.000708187124329641
"cg27214960",-0.00375703557723258
"cg27275103",-0.00539877132145804
"cg27286106",0.00557923932119384
"cg27286337",0.00185708512872051
"cg27308738",-0.00395367008480135
"cg27316828",-0.000162730235257549
"cg27320518",-0.00312013341580858
"cg27337124",9.90472943279731e-05
"cg27367142",0.00162871981867779
"cg27404824",-0.000518189046036273
"cg27463491",-0.00138125716908357
"cg27469738",0.00198471679999319
"cg27488007",-0.00716406998502479
"cg27517238",-0.00140403701830112
"cg27566842",-0.000364586679995852
"cg27572370",0.000513877743226815
"ch.10.83255157R",0.000895944992148425
"ch.10.2028498F",3.94755794006387e-06
"cg00022866",-0.000806473378045848
"cg00045227",-0.00555786882221793
"cg00237904",-0.000564448982411277
"cg00259046",0.003074824800434
"cg00290607",-0.00156955776194497
"cg00328729",-0.000831897996703073
"cg00354381",-0.000163059213118723
"cg00367424",0.000343626641711587
"cg00375457",0.00072722350238805
"cg00466136",-0.000735753296745136
"cg00502746",0.000669201676740177
"cg00528572",0.000654111110498508
"cg00588430",-0.00569372296406096
"cg00735023",-0.00201105946284344
"cg01056808",-0.000211591933399294
"cg01094687",0.000289092507371572
"cg01114033",-0.000506655422814767
"cg01152624",-0.000216253690112555
"cg01192554",0.0015401463251271
"cg01195135",-0.000916393422564564
"cg01199327",0.00140662314984896
"cg01223071",-0.000780771889767029
"cg01369908",0.000976570649793426
"cg01380194",0.00371329519266835
"cg01425746",-0.00356353246083454
"cg01434349",-0.00453604234884214
"cg01439670",0.0013339493932872
"cg01522525",-0.000594998514436846
"cg01540949",-0.00108219813919524
"cg01584086",-0.00751210679565143
"cg01657329",-0.00160034569650639
"cg01660630",-0.00422725101683414
"cg01703219",0.00115613597215274
"cg01706409",-0.00165612883003571
"cg01759756",0.00140831294902584
"cg01794156",-0.00558183236712105
"cg01833234",-0.00556855812396695
"cg01955745",0.00188652146384652
"cg01989504",-0.000657552372044386
"cg02082210",-0.00146083194705969
"cg02143936",0.00209314223022075
"cg02147292",-0.000172952514307921
"cg02176078",0.00312834378719224
"cg02197194",0.000535615175664208
"cg02220129",0.00212933480461652
"cg02255618",-0.00133311381587215
"cg02282118",0.00217745746251987
"cg02360928",0.000317362669704156
"cg02376282",0.00212776118788041
"cg02400092",0.00341076560988671
"cg02420146",-0.000986806359567835
"cg02493544",0.000311704041986624
"cg02526277",0.000952599083196806
"cg02660097",0.000598167952672069
"cg02673002",0.00187569195428529
"cg02692808",0.000208148596796563
"cg02771260",-0.0022129774650843
"cg02808528",0.00015741781360508
"cg02814135",-0.0267127939376217
"cg02932301",-0.000620418034734121
"cg02946903",-0.00316963543496129
"cg02984617",0.00157065765213054
"cg03000989",-0.000789018814797909
"cg03044533",-6.50386667190611e-06
"cg03071500",-0.0167178439781435
"cg03083228",0.00305885660361159
"cg03160508",-0.00086024477183489
"cg03200166",0.00158757436703506
"cg03271487",0.00590989969825888
"cg03274456",-0.00677371895076885
"cg03318990",-0.0018427544183932
"cg03371275",-0.000276847010136434
"cg03387585",-0.000754184069381701
"cg03465506",0.00104927684817005
"cg03493520",-0.00647965817157656
"cg03606954",0.000872447514309038
"cg03649143",-0.00071424279965926
"cg03673989",0.000795830855815809
"cg03682622",0.000862614210611986
"cg03685710",0.0101704411165327
"cg03703887",0.00139263136203981
"cg03782437",0.00157057066226659
"cg03808981",-0.00335924346143403
"cg03830273",-0.000429364442267033
"cg03898365",0.00525079836176546
"cg03930924",0.00502169137784379
"cg04002235",0.000520085571296422
"cg04036920",4.11305229931789e-05
"cg04049253",0.000599178275059925
"cg04111435",-0.000342806027270355
"cg04238983",-0.000554697009454594
"cg04265051",0.000265625689834563
"cg04297660",0.00550115769476849
"cg04317927",-0.00282629375665411
"cg04362096",-0.00254609144878606
"cg04367164",-6.25500755200123e-05
"cg04394529",-0.00132888811919528
"cg04465784",-0.00279033866994081
"cg04467639",0.00942755288311378
"cg04478684",2.11037451250145e-05
"cg04484994",-0.00188051461425194
"cg04505435",0.00780157417233576
"cg04519387",0.000792935840654425
"cg04699162",0.00392378231117713
"cg04721828",0.00251164931844442
"cg04815334",-0.000993865366369585
"cg04819497",-0.000889135275598052
"cg04880138",0.000175792799466442
"cg04902924",-0.00454571765419629
"cg04927069",-0.000405924416788975
"cg04942251",-0.000325107211542248
"cg04986504",-0.00391631000799571
"cg04998327",-0.00489831008677573
"cg05041596",-0.00595777985818711
"cg05140433",-0.00111470842566819
"cg05237503",0.0101629491677218
"cg05324776",0.00132511975868891
"cg05353869",-0.00156433730049655
"cg05369547",0.0021726121065622
"cg05407200",-0.000954040539944774
"cg05421392",-0.000437815173328496
"cg05432505",0.000703596287155894
"cg05475524",0.00208822345859136
"cg05531016",0.00244956047602187
"cg05555928",0.000760509477389122
"cg05626073",0.0049719315215186
"cg05650055",0.00108050150185474
"cg05733139",-0.000539586319907478
"cg05740244",-0.00232328534248392
"cg05771342",0.00195302062589869
"cg05775918",0.000812237139208642
"cg05940452",0.000834208932189408
"cg06064525",0.00427260946286974
"cg06076931",-0.000745673728447347
"cg06095065",-0.000321576577579915
"cg06112835",0.0110982620767209
"cg06120313",-0.00735067297278715
"cg06137123",0.00438968991264868
"cg06213635",0.00428224329518398
"cg06217736",-0.00142576702040869
"cg06233497",-0.00315234881429068
"cg06264108",-0.00255172085639729
"cg06341100",0.000281389743658519
"cg06393558",0.00209334047537806
"cg06394820",0.00633697512762717
"cg06445586",-0.00130219264488092
"cg06457534",9.75847599075104e-05
"cg06467504",0.000652838376136072
"cg06468072",-0.000323103440963047
"cg06522412",0.00341148957500798
"cg06640773",-0.000431962331207896
"cg06653507",0.00635582753294902
"cg06679296",0.000317225939466699
"cg06765785",0.000543598744956323
"cg06827779",-0.000870392906659761
"cg06889535",0.00112273428786104
"cg06908202",0.00284589202437754
"cg06938878",-0.00994040115760494
"cg06941483",5.28551586517793e-05
"cg06964190",-0.000686443984514266
"cg06982169",-0.0124775649431092
"cg07021181",0.00139279893657262
"cg07035298",-0.000460179357360035
"cg07040661",-0.00189906983984432
"cg07093428",-0.000917278594003159
"cg07100411",0.00417619640694184
"cg07104417",0.0012115542420867
"cg07104919",7.5755245103149e-05
"cg07125829",0.00564476290233641
"cg07146321",-0.0102798254949767
"cg07179220",-0.000951168146104921
"cg07200877",-0.000804146221497971
"cg07241909",-0.00230115136404937
"cg07243930",-0.000954796427319531
"cg07244098",-0.00145838135911142
"cg07311419",0.000415233964531074
"cg07314988",-0.000753248900358947
"cg07326765",0.000173368802819686
"cg07363697",0.0056886738407365
"cg07482372",-0.000790182304217988
"cg07552322",0.000532128031517787
"cg07589078",0.0013602669009127
"cg07602195",0.00278575191641493
"cg07609862",0.00166047335763994
"cg07616094",-0.000418263100739134
"cg07728874",0.00145975007980948
"cg07808590",0.00304739632110772
"cg07872979",0.00335246880092358
"cg07883772",-0.00128492637824336
"cg07974485",-0.00111264159209664
"cg08015107",0.00139086161905157
"cg08066376",-0.00170763534756538
"cg08066991",0.0023079366144886
"cg08097520",0.00124932573713027
"cg08133496",-0.00378813344831743
"cg08151654",0.000151039125078094
"cg08170519",0.00181555654328875
"cg08214808",5.28231043340952e-05
"cg08246619",-0.00354464823385012
"cg08318018",-0.0005267873344327
"cg08346820",0.000306684405261398
"cg08352422",0.00233302643468236
"cg08373904",0.000632096174690902
"cg08427067",0.00225412582019647
"cg08458678",0.000610097295479891
"cg08495860",0.00530083888963085
"cg08496387",-0.00471270827197953
"cg08548044",-0.00151892755703205
"cg08550441",0.00221823178084076
"cg08572513",-0.00195874022004349
"cg08731067",0.000500300543478903
"cg08787968",-0.00247822956964612
"cg08822897",0.00136752376859664
"cg08920458",0.000276247588813631
"cg09078622",-0.000121655970035932
"cg09122035",0.00115224909472252
"cg09138207",0.00288569157074336
"cg09157251",-0.005917326900848
"cg09176023",-0.00106013485558248
"cg09233619",0.00600982275951815
"cg09236382",0.000507836353059978
"cg09347134",0.000361796560908434
"cg09364022",-0.00037789779671075
"cg09405076",-0.00167810529300702
"cg09455118",0.007413130745338
"cg09519326",-0.00178051619757403
"cg09519349",0.000606695171723441
"cg09566331",0.000232086893790041
"cg09583302",-0.00419505771195562
"cg09593860",-0.00384308406583003
"cg09597767",-0.013611185528917
"cg09611599",-0.00347007764821262
"cg09645818",-0.00945111586401118
"cg09663736",-0.000454394274115393
"cg09729624",0.00102161567915995
"cg09737095",0.00177955121085266
"cg09795688",0.00239237879889331
"cg09851528",-0.00219922724732193
"cg09888840",0.000207321919869286
"cg09971562",-0.000483273909622444
"cg10003766",-0.00120447929134968
"cg10096321",0.000916820991295141
"cg10122477",-0.00168902921304474
"cg10151367",0.000120932029508241
"cg10176692",0.00208163105946714
"cg10208301",-0.00777540737547515
"cg10306192",-0.00313988896606937
"cg10321156",-0.00123379960621036
"cg10338785",-0.000239415572658337
"cg10355759",0.00140271020272836
"cg10470368",0.00118676410146248
"cg10486069",-0.000276044842376271
"cg10499172",-0.00812646147098972
"cg10528424",-0.00510227078818171
"cg10552993",0.00393344020847706
"cg10590925",-0.00362963109480561
"cg10633981",-0.000462552228422144
"cg10671510",0.00609602729401553
"cg10738003",0.00206400035848149
"cg10779718",0.00551564614181227
"cg10798225",0.00130238388258982
"cg10909185",-0.00153266125944112
"cg10927968",-0.00297210033715864
"cg10938788",0.000845864151019978
"cg11008123",0.0072270237496745
"cg11025604",-0.000506625296874252
"cg11042501",-0.00148327852300086
"cg11075353",-0.00186157863592737
"cg11185456",-0.00211030103468037
"cg11348713",0.00040874992303662
"cg11480066",-0.00104914976367031
"cg11507770",0.000314908772332176
"cg11524400",0.00399213870632181
"cg11527436",0.00540129306548552
"cg11682858",-0.00156308482440539
"cg11785933",-0.000542547011872582
"cg11821245",-0.000953302067303411
"cg11836587",9.64428991452831e-05
"cg11861562",0.00253244737989274
"cg11903239",-0.00132241633033109
"cg11924499",0.00303391061413891
"cg12152338",0.000548021334656576
"cg12161971",-0.00147971306602123
"cg12188650",0.00383600874407631
"cg12201698",-0.000257692764401619
"cg12208638",-0.00450755255051835
"cg12219707",0.00265160363540209
"cg12489547",-3.34982220627189e-05
"cg12492653",-0.00300515520695039
"cg12500951",-0.00177478975223345
"cg12556569",-0.0152981293730827
"cg12564567",0.00870922986953191
"cg12607413",0.0032689894176065
"cg12798259",0.000103792452861838
"cg12821804",0.00313856659526778
"cg12958961",0.00141169394542789
"cg12974393",0.00184368578589151
"cg12980201",-4.71818806327758e-05
"cg12995113",-0.00264545231100014
"cg13146674",-0.000915125711316488
"cg13153466",-0.00201783297792524
"cg13160852",0.00835064395584216
"cg13228701",-0.00137089337931765
"cg13253303",0.000799123566172152
"cg13275129",-0.0122454925988479
"cg13298528",0.00125873629750865
"cg13308137",-0.000444404149388905
"cg13332350",-0.00136196816532247
"cg13361506",0.00861312072107611
"cg13365972",0.000202846377301245
"cg13385568",0.00161068948787883
"cg13478001",0.00177395141266484
"cg13603599",0.0093699652077239
"cg13638420",-0.000151562794147398
"cg13728131",0.000379581779890309
"cg13729931",5.34722060325429e-05
"cg13747681",0.00139811808935661
"cg13885609",-0.000890558210189471
"cg13916633",0.0110982812466872
"cg14029546",-0.00149197986963175
"cg14082886",0.000510195787476328
"cg14126608",0.00275485433455905
"cg14167033",0.013175037713807
"cg14239983",1.57043680341436e-05
"cg14249520",0.00152956981237927
"cg14256968",0.00102102311645489
"cg14283328",-0.00103841890811925
"cg14305262",6.9490798816975e-05
"cg14311630",0.000157953426354673
"cg14378727",-5.07132186813001e-05
"cg14402562",0.000160003280125687
"cg14409029",-0.00285918147058632
"cg14412490",0.00490713339850448
"cg14428878",0.000803750935932772
"cg14472551",0.00421565546597346
"cg14487944",0.000738599436079447
"cg14504418",0.00111455906765851
"cg14505434",-0.00597478513273603
"cg14592365",0.0014329427571054
"cg14621900",0.0197622845174486
"cg14665901",4.21408753364766e-05
"cg14716792",-0.00183141451988438
"cg14734340",0.00074865842835281
"cg14838248",0.00274507870594599
"cg14942906",-0.00112991433996099
"cg15035528",0.00398915651081474
"cg15055965",-0.00453014894662206
"cg15155441",-0.00365149614700535
"cg15212210",0.00317566034645772
"cg15218509",0.000468720698064957
"cg15243034",0.000858848545300686
"cg15300101",-0.000146385046510225
"cg15331036",0.00175830499242428
"cg15392109",-0.000532815170397249
"cg15627180",0.0112786032258791
"cg15729439",-0.00151099245682208
"cg15808568",-0.000302939248317055
"cg15828613",-0.00761527327267617
"cg15887459",-3.98279062479428e-05
"cg15902329",-0.00304289882707856
"cg15936385",0.00134925860279668
"cg15971518",0.00524200265384218
"cg16016993",-0.00379581437987732
"cg16095660",-0.000904859145152723
"cg16112226",0.00171267602201742
"cg16180663",0.00130469735091987
"cg16259171",-7.97556180560214e-05
"cg16358215",-0.00192921591169072
"cg16477492",0.00242666038592088
"cg16477774",0.00877934096928843
"cg16524733",2.5782009046453e-05
"cg16542322",0.000597680068772218
"cg16609872",-0.000105234647191682
"cg16623941",-0.000855311104279517
"cg16709342",0.000844635136995837
"cg16836678",0.00064087178707633
"cg16915828",0.000355709424290166
"cg16919708",0.00316903267285034
"cg16999994",6.02619227269805e-05
"cg17061862",0.000228011918432363
"cg17076485",-0.000785191828144692
"cg17187785",-0.00558032278886703
"cg17222829",-0.00163323786219828
"cg17271269",0.00929986203242743
"cg17273911",0.00201555466914752
"cg17285335",-0.0002089932842064
"cg17309610",0.00174283454878944
"cg17353812",-0.000159484075602813
"cg17379860",0.00256588419292563
"cg17416644",-0.00112416891743702
"cg17429870",-0.00420809791046007
"cg17479956",-0.000346552395036108
"cg17534999",0.000202772057311889
"cg17631150",-0.0111514476526681
"cg17665927",0.00528419175744302
"cg17706456",0.00139850320334339
"cg17840408",-0.00496155032316349
"cg18044967",-0.000344296544556505
"cg18088906",0.00742464936626058
"cg18137040",-0.00254892945453073
"cg18152523",-0.000711946248627771
"cg18156486",-0.00231012939191379
"cg18158438",-0.00118183166821492
"cg18220961",-0.0017242001296935
"cg18222865",-0.000152414156350042
"cg18248586",-0.00239631604986345
"cg18265608",0.00411188045849465
"cg18477969",-0.00588178667625641
"cg18493761",0.000461914035793212
"cg18828306",-0.0180738452382649
"cg18847598",0.00111725851089937
"cg18875674",-0.00400339925565447
"cg18930863",-0.000433187216986533
"cg18953784",0.000346115713162075
"cg19000089",-0.00125741839251832
"cg19019345",0.000104152125082907
"cg19061310",-0.00616366836292679
"cg19080354",-0.00575961079315211
"cg19105504",-0.00229993342134666
"cg19114214",-5.79031929263216e-06
"cg19358520",-0.000765292752973015
"cg19369780",-0.00480689153950212
"cg19388930",0.000202735110423063
"cg19428160",0.00430216049844088
"cg19460817",-0.00303076580630655
"cg19471911",-0.00122644474580939
"cg19530168",0.000590293543453509
"cg19620758",-0.000144326891444845
"cg19623012",0.00173679115430107
"cg19709146",-0.000353636722379869
"cg19718882",0.000448750749312527
"cg19742341",-0.000650659665796677
"cg19750116",-0.00296584817533561
"cg19751990",0.00131274337005821
"cg19778737",-0.00109017319293514
"cg19784401",-0.0019294881049819
