"pred.var","coef"
"cg13526248",-0.00132717786981779
"cg13532421",0.000757154653896901
"cg13541257",-0.00208662506974118
"cg13551263",-0.000351511879686916
"cg13564064",0.00124286735657789
"cg13568515",0.00138384671983449
"cg13605781",-0.00211766182740792
"cg13620499",0.00260633093629412
"cg13622265",0.00042936289435276
"cg13633881",-0.00206948780534221
"cg13641645",-0.00656029386142872
"cg13651207",-0.00126475880908135
"cg13661497",0.000596915640676785
"cg13672736",-0.00121797891867089
"cg13673536",0.000942194058403857
"cg13683939",0.00386152450490758
"cg13689629",0.000155905782558498
"cg13690280",-0.000152114088944449
"cg13692482",0.00278722844305591
"cg13701221",-0.00547957970832081
"cg13703912",-0.00100863915014957
"cg13716321",-0.000468735242889272
"cg13724111",0.000282185628043389
"cg13725087",0.00309984696465218
"cg13728604",0.000805179479554703
"cg13739680",-0.000165676926977523
"cg13741927",0.000207809306640291
"cg13746854",0.00442566707379406
"cg13803559",0.00347077359169362
"cg13811417",0.000832630389468579
"cg13819005",0.00238257949788701
"cg13820205",-0.000244564453285345
"cg13824009",-0.00204366574844895
"cg13826055",-7.45328327422137e-07
"cg13857646",-0.00430720437722627
"cg13868084",0.000276080903684991
"cg13871921",-0.000187048732713737
"cg13876222",0.00122016850606284
"cg13888226",-0.00138986409128575
"cg13918640",-0.000108480560163005
"cg13937817",0.0021299070683262
"cg13946341",-0.00018842809939815
"cg13947534",-0.000139689054977024
"cg13947999",-0.000593903341229124
"cg13948883",0.00031593160122678
"cg13958452",7.20877512666352e-05
"cg13974765",0.000259311024737134
"cg13978347",-0.00294995990518212
"cg13987885",4.1939481957493e-06
"cg13992008",0.000610848180342766
"cg13993183",-7.8203665549447e-05
"cg13998223",-0.00174889319965077
"cg14007688",0.001489609015422
"cg14013444",-0.000363433394723228
"cg14016344",-0.00164752257964685
"cg14020037",-0.000332271329705601
"cg14035368",-0.00130899786918649
"cg14056849",0.000861097682248263
"cg14061067",0.000894091907488905
"cg14065526",0.000338331809594878
"cg14067101",0.00238843164376732
"cg14068184",9.41698922521589e-06
"cg14091230",-0.000963499256655853
"cg14095044",-0.000347356477880926
"cg14108413",0.00110048896697166
"cg14108909",0.000563237756693958
"cg14113240",0.0108665767638098
"cg14113958",0.00125762975291274
"cg14114397",-0.0015252784053655
"cg14114910",0.00421445560210754
"cg14143519",-0.0024401872068406
"cg14157578",0.00282285877132175
"cg14179288",-0.00159881709127196
"cg14182974",0.0015113943234482
"cg14184866",0.000651751980973639
"cg14195974",-0.00124127948038047
"cg14200859",0.000699887304159481
"cg14200954",-0.00105393821446295
"cg14206365",-9.82360072280781e-05
"cg14211930",0.000513213598982507
"cg14234545",0.00124844023370694
"cg14260377",4.48728785309826e-05
"cg14291663",0.00205181061667788
"cg14294953",-0.00263162500059608
"cg14326009",0.00119259524755678
"cg14326196",0.00112629692956603
"cg14341177",0.00878646749729429
"cg14346311",0.000468196461406768
"cg14351127",0.000634637442522153
"cg14361654",0.00065462714065679
"cg14361804",0.00540589481880678
"cg14384158",0.00030426193832396
"cg14391907",-0.000342173376077194
"cg14393817",0.00774662762008455
"cg14408447",-0.00393885823232801
"cg14414100",-0.000793148894124147
"cg14424376",0.000701535634519344
"cg14447193",-3.4495246413628e-05
"cg14448248",6.21227070204015e-05
"cg14450910",0.000655482185475045
"cg14458619",0.00124792331184534
"cg14469290",0.000370183033155933
"cg14485633",-0.000149043401436074
"cg14490447",0.000195054524783277
"cg14500300",0.000147442365669014
"cg14504259",0.000413470674213762
"cg14507310",-0.00062280386973483
"cg14525247",0.00052183534592225
"cg14545670",-0.00133438210966444
"cg14555996",-0.000153395473497214
"cg14560435",0.000657451163022851
"cg14562786",0.000887379618067225
"cg14565465",0.000411271736894176
"cg14598387",0.000116065609656135
"cg14615914",-0.00153355012870072
"cg14616234",-0.000868692109859776
"cg14625770",0.000191407858610732
"cg14626903",-0.000100005764660629
"cg14638919",-0.00140784473349127
"cg14640244",-0.00037041068766595
"cg14649234",-0.00492162807211548
"cg14999036",0.00260628762598447
"cg15000827",0.00326859637642885
"cg15282417",0.000846205978839431
"cg15365032",0.000385301740470967
"cg15799397",-0.000410919491495164
"cg16463229",-0.00157896894144315
"cg17959722",0.000330290362283427
"cg18603943",0.000139662932344205
"cg18636641",-0.000342377672398347
"cg19519624",-0.000459714888081883
"cg20356482",-2.90496246772736e-05
"cg20684615",0.000152585417250995
"cg20850800",-0.00189817686415762
"cg20939662",0.00078632559033314
"cg21164300",0.000338216102668114
"cg21169053",-0.00464596545515504
"cg21177396",0.00463686957483451
"cg21178711",-0.00217893600839106
"cg21182108",0.000305129240657713
"cg21212076",0.000826312710716542
"cg21219268",-0.0040164024389208
"cg21221786",0.000551055078473866
"cg21226253",9.68866792913332e-05
"cg21234082",-0.0053906324243978
"cg21242417",-6.72295963521185e-05
"cg21242448",-0.00624283342818157
"cg21247874",0.000267388697814568
"cg21252282",-0.000379631733846148
"cg21265404",-0.000132983426638405
"cg23029519",1.95884715744429e-05
"cg24670241",-2.39409359116733e-05
"cg24954168",0.000131333656561646
"cg25952247",-0.00539301274103764
"cg27207079",-0.000316802582192923
"cg27563126",0.00116626276226158
"cg00022101",-0.00113657193901637
"cg00179795",-0.000101402128582627
"cg00219169",-0.000367273541522503
"cg00230393",0.000257338830511078
"cg00242839",-6.88410179202676e-05
"cg00290758",-0.000963236062507375
"cg00355377",-0.00013449080492431
"cg00392505",0.00170846393369727
"cg00456343",0.00930198104667001
"cg00503017",0.00161423889627244
"cg00561194",0.00508579220439591
"cg00622375",3.27916169702871e-05
"cg00632657",-0.00157463317559794
"cg00639447",0.000293793573051722
"cg00650614",0.00287445484941309
"cg00668212",-9.11446655644388e-05
"cg00674004",4.79095905130503e-05
"cg00696044",-0.00102054148670064
"cg00710972",0.00164816277567032
"cg00713247",0.00110290853714453
"cg00722081",-0.00137850796985904
"cg00827976",0.000621237428020652
"cg00929860",0.00052128778029013
"cg00964333",-0.00073856118266019
"cg01169559",-0.000181491213202599
"cg01191806",0.00379873887828646
"cg01291665",0.00016616370755492
"cg01407927",-0.00245699498519168
"cg01437781",5.72468703337513e-05
"cg01462537",-0.00118905086371769
"cg01476568",0.000871227938508737
"cg01512466",-0.00834607296764521
"cg01561194",-0.000785654228066397
"cg01702513",0.00212197021950707
"cg02006950",-0.00205511758593228
"cg02039072",0.00123772635495511
"cg02113055",-0.0147521220178787
"cg02140517",0.00316708930286631
"cg02141208",0.00450241339623446
"cg02174092",0.00285196966168519
"cg02188665",0.00518542062579676
"cg02191862",-0.0024840328066428
"cg02255721",0.000959170932405196
"cg02276361",-0.00155154521009831
"cg02276826",-0.00124782795304092
"cg02281493",0.000593973505227005
"cg02313554",0.000432332631020368
"cg02314339",0.000132102111803514
"cg02321519",1.30654602126869e-05
"cg02370832",0.00061451064895524
"cg02372404",-0.00356781756154142
"cg02393606",-0.000424460403035403
"cg02418175",-0.000189311834666198
"cg02514579",0.00222622635894552
"cg02533724",-0.00922998368910743
"cg02535684",-0.00161867324555436
"cg02536263",0.002925817921717
"cg02554345",0.00081414099644478
"cg02556345",0.000290286981897818
"cg02624067",0.0010911600396986
"cg02634414",0.00234252856182451
"cg02688948",0.0019175241068884
"cg02700106",-0.000409620806419087
"cg02798181",0.00237999113247037
"cg02799090",0.001211859046387
"cg02857557",0.000824529808271049
"cg02909446",0.00206113831398478
"cg02933909",-0.000295848236751198
"cg03072035",0.000429767402019381
"cg03084184",-0.00213694335693323
"cg03124510",-0.000126585628713621
"cg03157179",0.000705122502520701
"cg03179435",-0.00111115112248862
"cg03293837",-0.00142985184860524
"cg03327325",0.00220473081918928
"cg03340365",0.000550337064363271
"cg03349950",-0.00130346638287019
"cg03415638",-0.000226431836367095
"cg03643559",-0.00608508130429841
"cg03665457",0.000177763298871533
"cg03675307",0.00125764931874127
"cg03701930",-0.00153525354225928
"cg03716984",0.00139757618742248
"cg03809526",-0.000298339370561245
"cg03816081",0.00039186856993806
"cg03897095",-0.00474086095397884
"cg03955764",-0.000612269474873836
"cg03958058",-0.00311092151883278
"cg04004590",-0.00231694952724704
"cg04012681",-0.00121039472579609
"cg04034998",-0.00504581688672887
"cg04043334",-0.0013770215933623
"cg04074404",0.00309981756098074
"cg04194432",-0.0189430943060214
"cg04271617",-0.00080903696180379
"cg04430529",0.000783889499873249
"cg04492858",-0.000974756770349595
"cg04494136",0.00117271707856551
"cg04500084",-0.00025549391342623
"cg04606972",-0.000999367576204766
"cg04636967",-0.00327995423779689
"cg04705429",0.000991294357265535
"cg04707519",0.000404606278078658
"cg04764812",0.000781182785512975
"cg04768425",0.00119132641593149
"cg04819048",0.000130092627633478
"cg04827379",-0.00176964283416435
"cg04843821",-0.0064162838660715
"cg04844038",-0.000232505939005976
"cg04850286",0.00430100359758115
"cg04876028",0.00101688066255461
"cg04923739",0.000843961937652788
"cg04976799",0.000225496302708865
"cg05065602",0.000402542456897866
"cg05096415",0.00642996966842936
"cg05121603",0.000730481006259832
"cg05175062",-0.00199248878377895
"cg05201317",0.000189146411499999
"cg05210213",-0.000806988412118104
"cg05256420",-0.000292704774640781
"cg05316006",-0.00166964167413353
"cg05351173",-0.00103674624917786
"cg05482603",-0.000410310728524352
"cg05506270",-0.00573621687225684
"cg05601623",0.00879938671724386
"cg05625103",0.00427065263349837
"cg05630272",0.00653574050424976
"cg05636467",0.00116070204491897
"cg05730385",0.000293463261557578
"cg05741225",0.000528064609156736
"cg05775862",-0.00110077617242405
"cg05812143",0.00401143254815837
"cg05818501",-0.000595521473152697
"cg05844366",-0.000195182868103582
"cg05901196",-0.000700491081777977
"cg05938607",0.000809903568295222
"cg05942349",-0.000305187914313636
"cg06045319",0.000386538394116182
"cg06049774",-0.000162010759242172
"cg06051619",0.000968753818222945
"cg06100684",0.00010590865662381
"cg06144718",0.00038457241323658
"cg06182064",-0.00319259237443166
"cg06186332",-0.000632070898614389
"cg06188083",0.00133552626897699
"cg06188367",0.00144246538023517
"cg06218787",0.00176794585255374
"cg06264868",-8.74010791292455e-06
"cg06268320",0.000762117734721692
"cg06296597",-0.000370114483867357
"cg06312469",0.00168820968181684
"cg06324373",0.000725288498139286
"cg06381135",-0.00175870579548237
"cg06382559",6.93871211020068e-05
"cg06406458",-0.00164099965221506
"cg06422309",-0.00147293215272109
"cg06441362",9.09510055790519e-05
"cg06455180",0.000170239235907251
"cg06542614",0.0014127410127886
"cg06571559",1.28102613461076e-05
"cg06576532",0.00277205311394017
"cg06624146",0.00207197102717504
"cg06633615",-0.000261304519317504
"cg06705986",-0.000465839955756654
"cg06715410",-0.0036636376951343
"cg06740578",-0.00123215165198645
"cg06832406",0.000507902660929592
"cg06871149",0.000251421956518869
"cg06927813",-0.00267996659773269
"cg06941037",-0.000198108163862006
"cg06953130",0.000767979298158768
"cg06970090",0.00142557994049364
"cg06971224",0.00788171081093121
"cg06995503",-0.00858205472915829
"cg07040013",0.00561454952957468
"cg07044115",-0.000647664168414142
"cg07081759",-0.000333393889834876
"cg07091678",0.000152597097074207
"cg07121693",-0.000659048727873028
"cg07143043",-0.000981809965527691
"cg07143468",-0.000833079847675003
"cg07226162",-0.000398148805437527
"cg07240846",-0.00615337761090726
"cg07262395",-0.00229666893084274
"cg07300640",-0.000233361312809488
"cg07304315",0.000214517550877291
"cg07317843",-0.00339553954264318
"cg07392385",-0.00101544116502707
"cg07506153",-0.0190837017583381
"cg07589531",0.00774756417543645
"cg07629776",0.0100854170137451
"cg07679322",-0.00127301961309572
"cg07684215",-0.00499620141661892
"cg07831277",-0.000545305249035906
"cg07844442",-0.000280114520337706
"cg07904255",0.000696325622405664
"cg07921030",-0.00136964059385019
"cg07942774",2.61789967981448e-05
"cg08218646",-0.000570102925550224
"cg08243626",8.43186007886187e-05
"cg08265181",-0.000782530238789639
"cg08278520",-0.00146849581437998
"cg08289782",-0.00119916307352691
"cg08323596",0.000200634460772923
"cg08339497",-0.000918263741864878
"cg08380478",-0.00442229987991991
"cg08422497",-0.00117574547405627
"cg08431709",-0.000109848067931752
"cg08441806",0.000731823338544829
"cg08468371",2.64298315686079e-05
"cg08542351",0.00263104264563826
"cg08554440",-0.000201185066155523
"cg08584759",2.64406409788912e-05
"cg08662620",-0.00322890772913862
"cg08698943",0.000534205286278755
"cg08709863",-6.75005854864202e-05
"cg08723318",-0.0031504236422447
"cg08734931",-0.00269246983658181
"cg08751451",0.000569349135020638
"cg08862394",-7.61131553854363e-05
"cg08950537",0.000639757081281396
"cg09033333",-0.00164340875483549
"cg09060654",0.000901170116700599
"cg09127607",1.7761294779307e-05
"cg09140723",0.000108862957317906
"cg09183138",0.00058005156494054
"cg09217157",-0.00226849445990093
"cg09252766",0.000292703243590672
"cg09252806",0.00462793689514343
"cg09287328",0.00362504283343933
"cg09290866",0.000558096551679666
"cg09349613",0.00101900738471752
"cg09361094",-0.00239859788385957
"cg09387681",-0.00808206236382262
"cg09399869",0.000221225341990812
"cg09405083",2.74198491540373e-05
"cg09421083",0.00135455876031104
"cg09441748",-0.00213712845193586
"cg09517766",0.00382649983876438
"cg09602803",-0.00404646683127044
"cg09614415",0.00231288604807434
"cg09898217",-0.000491287090328315
"cg09908372",0.00109152296359037
"cg09912007",0.000666348733438977
"cg09953287",-0.000532410353964273
"cg09993319",0.00307279160167982
"cg10004882",-0.000368533021233608
"cg10053779",6.1169362326528e-05
"cg10058204",-0.0138641229568739
"cg10074506",0.000549181250224497
"cg10078540",-0.00028613375252558
"cg10087780",0.000948925072822488
"cg10187894",0.00488156925772103
"cg10232265",-0.000836533663833098
"cg10299976",-0.0006741084236088
"cg10309386",0.0107153428943639
"cg10370109",-0.0018930354406322
"cg10401879",0.0020636528784206
"cg10410412",0.000582728836169074
"cg10475928",0.000318930183705364
"cg10502149",-0.00217545645607188
"cg10525197",0.000445913936924855
"cg10562114",-0.00179553536236027
"cg10593922",0.000855735134224461
"cg10616319",0.000514593804091612
"cg10751070",0.00413295681751537
"cg10786572",0.0164826376357998
"cg10804656",0.0020214792723009
"cg10838380",0.00101271289647486
"cg10890644",0.0023589962290948
"cg10909801",0.000872384671588443
"cg10920758",0.00418918047355645
"cg10947831",-0.00103666335271277
"cg10963440",0.000273017453587478
"cg11007110",-0.00128416323228576
"cg11040518",0.000414995376425347
"cg11050480",-0.000119136488551525
"cg11103390",-0.0028283019903079
"cg11123613",-0.0018368941772794
"cg11181587",-0.000200032829627511
"cg11216027",0.00236157313834564
"cg11276093",0.000993594952956161
"cg11320749",-0.00201524049991194
"cg11444332",0.0040462232440082
"cg11477175",0.00497354583009285
"cg11498333",0.00314551589005743
"cg11519836",0.00298375622656812
"cg11553635",0.000601073306381034
"cg11626582",0.000180570160133213
"cg11639984",-0.00231902481545912
"cg11818589",0.00198051897716097
"cg11861387",-0.00118569641629827
"cg11875044",-0.000269903077190397
"cg11903920",0.00218594609413426
"cg12011977",0.00124845218482636
"cg12048965",0.000172358930584585
"cg12052250",-0.000877079223028965
"cg12117986",-0.00099763840367216
"cg12129080",-4.39018489407246e-05
"cg12163508",0.00135135655593929
"cg12179023",0.000287619404900406
"cg12196389",-0.00509316407847128
"cg12226682",-0.00247612552618955
"cg12239557",4.258857654913e-06
"cg12290779",0.00324113617171274
"cg12327866",0.00103250079328627
"cg12342675",0.00297255823871875
"cg12344468",-0.000926073196049982
"cg12349300",0.000310085049596959
"cg12421087",0.00561775870082551
"cg12494529",0.000563712076971196
"cg12497883",0.00585734979010725
"cg12498395",-0.000847234607530885
"cg12500300",0.00106134766734121
"cg12501287",0.000930707906187625
"cg12541534",0.000863697014252572
"cg12626639",0.000208923752868132
"cg12635314",0.000145423767484551
"cg12682323",-0.00661980573956948
"cg12691572",0.000998918422252539
"cg12752647",4.59095313747667e-05
"cg12765123",0.00205900396521987
"cg12769705",-0.00114659652515164
"cg12777474",0.00167418703973505
"cg12799790",-0.000158405986757972
"cg13070156",5.26801038268816e-05
"cg13171004",0.00670372458353849
"cg13178198",-0.00138417671065064
"cg13181019",0.000806803067329276
"cg13340899",0.0005165250920069
"cg13381235",-0.00307270258222675
"cg13488137",-0.00963859782839846
"cg13524748",0.00191225242833422
"cg13587915",-0.00129611331795634
"cg13637654",5.39062003629597e-05
"cg13647079",0.000845249906205108
"cg13661397",-0.000132426989538323
"cg13684379",0.00281660648096092
"cg13750264",0.00721712817139925
"cg13754259",0.00106441280434769
"cg13775629",-0.0027888019562413
"cg13800652",-0.00371764783743393
"cg13806489",0.00203017753186597
"cg13842556",0.00194815938444949
"cg13854498",-0.000570549586804335
"cg13996003",0.000797161548693614
"cg14018513",0.00229786677200991
"cg14034858",0.0035860099798197
"cg14058291",-0.00235597338750388
"cg14144366",0.00166417121718286
"cg14168713",-7.99933258176071e-05
"cg14174912",-0.00166041508196973
"cg14239307",0.00034011547206161
"cg14240646",-0.00104409595569211
"cg14270494",-0.000852608818505531
"cg14282850",5.50211756814568e-05
"cg14293674",0.00260374799814949
"cg14308082",-0.000408118311235285
"cg14314533",-0.000183450996944648
"cg14338073",-0.00145676878150135
"cg14464852",0.00458817333393619
"cg14651079",0.0006120614994913
"cg14700524",0.00122653027837387
"cg14717122",-0.00150750840568665
"cg14794189",-0.00103226951230849
"cg14796755",0.000486476094280707
"cg14856220",-0.000190730586730981
"cg14877834",-0.00408274642839421
"cg14912388",0.000993612007889669
"cg14956193",-0.000154748359038524
"cg14964115",0.00106493131173429
"cg15049101",-2.04690972575851e-05
"cg15083522",-0.00235564541857792
"cg15115171",0.000451198936089182
"cg15278109",0.00098757830444165
"cg15306863",0.00142133248609852
"cg15321211",-0.00381234662826332
"cg15341512",0.000235419919614937
"cg15376155",-0.000245270421982447
"cg15382743",-0.00103278434337737
"cg15393936",0.00924692589126929
"cg15433798",-0.000492930976418712
"cg15469871",0.000401240450083004
"cg15501526",0.00651683210143646
"cg15539330",-0.000121164511232677
"cg15590007",0.0012824868591007
"cg15619377",0.000384442370497259
"cg15633912",-0.00234528850605485
"cg15704219",0.000522089803691348
"cg15860114",0.00073622356653705
"cg15864612",8.7898835308202e-05
"cg15907060",0.000829206282852311
"cg16023943",-0.000645471462745924
"cg16048771",-6.11034199067644e-05
"cg16101077",0.000989362501546816
"cg16106427",0.0055544036129627
"cg16127514",0.000555319644896903
"cg16152753",0.00144484129353345
"cg16158484",7.93859596074182e-05
"cg16208053",0.00170145710937228
"cg16230755",0.000668780704892136
"cg16232296",-0.00174395957465509
"cg16253451",-0.00146798410571549
"cg16255663",0.000502242957218902
"cg16259047",-3.61489759268807e-05
"cg16289751",0.00386586187878435
"cg16299747",0.000319276723762778
"cg16335442",-0.00579074446733453
"cg16351002",3.33802698031799e-05
"cg16352527",0.00159360116142366
"cg16397968",-0.000952205760470921
"cg16430256",-0.000928609099875134
"cg16432908",0.00293404746672676
"cg16435686",-0.00116349696709463
"cg16484473",-0.000515008253388109
"cg16565382",-0.000720103011967999
"cg16645815",0.00551368510114138
"cg16653991",2.78365802946152e-05
"cg16654419",0.000786016781468913
"cg16676037",-0.00315838883176829
"cg16690845",0.000670712777758809
"cg16692735",0.0005880862115587
"cg16698623",0.000962043619341235
"cg16706349",-0.00215964013420419
"cg16742003",0.000278853732319489
"cg16756674",-0.000376652391562843
"cg16758953",-9.93187799431162e-05
"cg16871435",-0.00704387343639751
"cg16891431",-4.72616557686285e-05
"cg16895672",0.00145896490375076
"cg16912848",0.000206581868558524
"cg16919449",0.00256099740285052
"cg16923709",-0.000329778524066029
"cg16952963",0.00295765952785685
"cg17023203",0.00293303438995893
"cg17092956",0.00092517335152971
"cg17109704",0.00105986560248541
"cg17246535",0.00171324648355556
"cg17319285",0.000880881668384474
"cg17367816",-0.00171415360959517
"cg17407166",0.000330347380348181
"cg17411546",0.00133399536883883
"cg17494438",0.00117333111017965
"cg17577456",0.000356737322528373
"cg17750572",0.00121530629828247
"cg17891977",9.91294156460561e-05
"cg17907056",-0.00241514499836225
"cg17962547",-0.00178138172151687
"cg17983571",-0.000892729485596558
"cg18001722",0.002601530894785
"cg18093771",-4.13075739807349e-06
"cg18103548",0.00518103265536636
"cg18107355",0.000998850210579866
"cg18135502",0.00140923970239471
"cg18151487",-0.000914641237123248
"cg18171855",0.000853676052463398
"cg18184218",0.000186279953065104
"cg18189112",-0.00100971270108457
"cg18195080",0.00110212803044494
"cg18195352",1.18762453261606e-05
"cg18237330",-0.00253579621648969
"cg18322589",-0.00427955907796923
"cg18326783",-0.00119227288391637
"cg18352710",-0.00180620486349769
"cg18352882",-0.00031688397530888
"cg18388786",0.00178930132682017
"cg18390345",0.000331051552635924
"cg18417622",0.000521279094412902
"cg18432954",2.48660071185493e-05
"cg18437551",-0.00279706807777551
"cg18474072",0.00034386806110985
"cg18477674",0.00258423201383312
"cg18537454",0.00185844670974624
"cg18550632",0.0006648557752339
"cg18563886",0.000574756432711362
"cg18589102",-0.00230531251534471
"cg18633197",-0.00172827853025769
"cg18643199",0.00256633519779665
"cg18659248",-2.81141274519663e-05
"cg18690729",0.000691791625440625
"cg18739887",0.00269684194727241
"cg18832655",0.000519813152772317
"cg18861767",-0.00572170343439609
"cg18941641",-0.000408136372128642
"cg18959207",0.00148418092427999
"cg19127638",0.000595622539601311
"cg19132726",-0.000301324868272435
"cg19134728",0.00237458437374332
"cg19179099",-0.000631078362837389
"cg19201533",0.000707176715600888
"cg19219503",0.000474989679172738
"cg19223064",0.00113548737891155
"cg19232382",8.10865195143435e-05
"cg19254282",-0.000219662022798121
"cg19282259",0.000427687752360648
"cg19392379",-0.0040842112455866
"cg19396666",7.07177301470907e-05
"cg19416590",0.0018282640774389
"cg19462116",0.000503178093799156
"cg19489509",0.00177455701759832
"cg19498112",0.000208898546586458
"cg19511338",-0.00140800100703077
"cg19548181",-0.000865474382520667
"cg19548859",0.000205654351645698
"cg19573236",1.48398251897094e-05
"cg19634573",-0.00143695444394421
"cg19649172",-0.000193550576861319
"cg19704683",0.00138001897062605
"cg19726408",0.000521799107148351
"cg19754622",0.00211528366469846
"cg19774782",-0.000371783693404349
"cg19895324",0.00182687571413516
"cg19904058",0.00188280162798619
"cg19912736",-0.000571304071527357
"cg19942454",-0.00302682864608402
"cg19997181",2.97580262265911e-05
"cg20038116",-0.00145232723100186
"cg20087519",0.0003881363414477
"cg20152309",0.000200281441818274
"cg20172258",-0.00049645426157167
"cg20205188",0.00288840823161221
"cg20205477",-0.000523783431471119
"cg20250269",4.22000310544724e-05
"cg20312418",-0.00216813227947511
"cg20336571",-0.000423926856963407
"cg20356323",-0.000416320994847658
"cg20395881",-0.000740028542611765
"cg20424709",0.000634601725729639
"cg20426415",-0.000642761355691174
"cg20487710",0.000149737505716204
"cg20545410",0.00104309426229547
"cg20554832",-0.00283044637482668
"cg20568497",-0.000444974322597187
"cg20569108",0.00114273377223024
"cg20657903",0.000720032988918231
"cg20714347",-0.000324979081310578
"cg20723792",-0.000618593494578188
"cg20748038",-0.000260782917455325
"cg21371809",-0.00156077675271076
"cg21607649",-0.00203768396109908
"cg21662478",8.5276962111075e-05
"cg22546168",0.000313545115848616
"cg22559596",-0.000390487848592259
"cg22576165",0.000476362274533663
"cg22578373",-0.0027175086670046
"cg22611900",4.95367355330096e-05
"cg22682546",-0.00149725585506458
"cg22753630",-0.00013459085903689
"cg22800830",0.00117264576405323
"cg22836207",-0.00130645015262029
"cg22895969",0.000735425548147574
"cg23024158",0.000471837612933753
"cg23088989",0.000142845090440015
"cg23098789",0.000341661213814339
"cg23103009",0.000549399082969302
"cg23128584",0.00163492712159999
"cg23141961",-9.59044532680336e-06
"cg23175573",2.09937572888582e-05
"cg23195687",0.00108930754336665
"cg23222201",-0.00225395026030126
"cg23245905",0.000330246588831725
"cg23249922",0.00230152878801858
"cg23304023",-0.00221200439425837
"cg23361930",-1.91672976687377e-05
"cg23460707",-0.00150905941964946
"cg23465864",0.00244022915812373
"cg23513018",-0.00963559637234985
"cg23524559",-0.00131370703188504
"cg23602092",-0.0034596198462524
"cg23612849",0.00024026831808744
"cg23614816",-0.000299945716220669
"cg23649631",-0.000207998486176122
"cg23657179",-0.00186735055540902
"cg23657215",-0.00325907414833877
"cg23713909",0.00250342438821554
"cg23723835",0.00132839933238441
"cg23769730",0.000327820971665958
"cg23782583",-0.00201170545146411
"cg23786747",-0.000310930870650665
"cg23800169",0.000252755494121154
"cg23814172",-0.000557658379817695
"cg23856762",0.000879852202519744
"cg23865980",3.0165828524138e-05
"cg23918490",-0.00227000113504423
"cg23971517",0.000100351240976605
"cg23997132",-0.00261814283754832
"cg23999801",3.2717156166681e-05
"cg24003508",-0.00282268044902065
"cg24051234",-0.00300538694670249
"cg24073023",-0.00051459082565404
"cg24120153",3.52450992889931e-05
"cg24131452",-7.55963961840804e-05
"cg24136690",0.00164876075812524
"cg24165439",1.50649182827185e-05
"cg24177611",-0.00116631637918639
"cg24185357",-0.00133691177266726
"cg24205914",0.00112621217321098
"cg24233293",-9.8520404521899e-05
"cg24324584",-0.00102208809816099
"cg24361761",0.000732978268721131
"cg24388762",0.00163212245798989
"cg24413339",-1.65510340138539e-05
"cg24428218",-0.000228300074231135
"cg24432632",-0.00243509431365288
"cg24625388",4.62735673317591e-05
"cg24680439",-0.00211265030798312
"cg24697097",-0.00593453419970807
"cg24699895",8.14640594931632e-05
"cg24741873",-0.00174520769280923
"cg24760467",0.00256670276121359
"cg24767540",0.000552956098150158
"cg24951886",-0.00111877707728138
"cg25014494",-0.000208210053715397
"cg25052156",-0.00175673735307954
"cg25065716",7.33194964162014e-07
"cg25104868",-0.00116700627267428
"cg25178900",0.000695675932163802
"cg25182066",0.00121880343066973
"cg25278353",0.00255777433877317
"cg25299580",0.00522649369098975
"cg25472296",-0.000558596338483905
"cg25497250",0.000465236598885266
"cg25499181",0.000511980632900819
"cg25542438",-0.00675175107235392
"cg25589296",-6.66765566893066e-05
"cg25604594",0.00522277018835935
"cg25655578",-0.00194858079041884
"cg25722727",0.000372273693449732
"cg25881985",0.000561680088638489
"cg25964940",-0.00155590189495202
"cg25969878",0.00171200715846946
"cg26041882",-0.000855034048236033
"cg26212180",0.00314454278171825
"cg26276667",0.00249956264293105
"cg26284388",0.000848514316858518
"cg26404226",-8.25276358720369e-05
"cg26425313",0.00320958184051769
"cg26448016",0.00172078574102973
"cg26450259",-0.000264835918823683
"cg26458862",0.000463246131483694
"cg26576353",0.00190013365670785
"cg26579838",0.00271204808983266
"cg26611809",0.00276632718396775
"cg26667395",-0.00183069666419718
"cg26690318",0.00293863921137613
"cg26757820",0.00112180100008715
"cg26868806",-0.00382100365117405
"cg26898531",-5.30746892457838e-05
"cg26939277",0.000314255205130901
"cg26984593",-0.00143059450074851
"cg27001894",0.00216143240885181
"cg27102141",-0.00377306286211765
"cg27175024",0.00161101811057924
"cg27270412",0.000898146100618982
"cg27275103",0.00126279205891027
"cg27286106",0.00214901782826537
"cg27307257",0.00107739770024727
"cg27308738",-0.0201079651573928
"cg27312979",-0.0036757860297961
"cg27357306",-0.000122067230815822
"cg27363617",-0.00042349233729419
"cg27404824",-0.000549091029198856
"cg27469738",0.00122521501687811
"cg27546718",-0.0015672764538994
"cg27570256",-0.000373555347538037
"cg27572370",-0.00585224689303353
"cg27636330",-0.00246432978177004
"ch.10.83255157R",0.00132274958729873
"cg00000924",-0.000712950302050304
"cg00074348",-0.00052172468522293
"cg00079898",0.000502386970219278
"cg00215902",4.44908948528529e-05
"cg00242341",0.000415382219267526
"cg00375457",0.000713548026906317
"cg00378658",-0.000583043768039098
"cg00496961",0.000940308279928268
"cg00500359",0.000199875754145238
"cg00557996",-0.00069601495893048
"cg00874225",0.000521947793851773
"cg00908927",0.00039584144749431
"cg01097384",0.00263342191063206
"cg01103253",0.000357537958431411
"cg01115070",-0.00034157433454572
"cg01120308",-0.000188377985262747
"cg01192554",0.0060939242216871
