"pred.var","coef"
"cg00239915",0.000812749002559941
"cg00273359",-0.000187565441394577
"cg00294065",-0.000724209153618305
"cg00301762",-0.0032895115205283
"cg00309232",-0.00169350561931554
"cg00360798",0.00117005951371335
"cg00366103",0.00148964003814411
"cg00413030",5.91915359312631e-05
"cg00435063",0.000527808213785789
"cg00435616",0.000677984005640723
"cg00448395",-0.00151418084436998
"cg00502268",0.000902602901751488
"cg00530438",-0.00124425309732846
"cg00541104",-0.0006016762378429
"cg00562553",0.00159236881345475
"cg00678286",-0.000157023194026572
"cg00705992",-0.000308624941323607
"cg00718261",-0.000541164050266096
"cg00804237",-0.00014560378466672
"cg00829978",-0.00112574143028756
"cg00841760",0.00213574331648517
"cg00867835",-0.00505343989708797
"cg00919237",0.00402886626882892
"cg00933263",0.000844348648431808
"cg00947599",-0.000148827898141234
"cg00954167",-0.00111827075807127
"cg01003961",4.80608875156863e-05
"cg01055075",0.000268184921465081
"cg01100525",-0.0011968317802946
"cg01104724",0.0015415587064618
"cg01134260",0.000891423709034279
"cg01156747",0.00419200538783049
"cg01172766",-0.00124690680993659
"cg01200051",0.00291891599376588
"cg01235172",0.00168512738906769
"cg01242677",0.00203738392709464
"cg01268022",-0.000306693000382412
"cg01310829",0.000232514324987417
"cg01338043",0.00145093267194935
"cg01338296",0.00574667225644607
"cg01353448",2.11725731057577e-05
"cg01364651",0.00416436559870609
"cg01370449",-0.00430697408744021
"cg01418527",0.00166432859639362
"cg01418896",-0.00567866770902467
"cg01480180",0.00775369018056816
"cg01526355",0.00064905109768474
"cg01580340",-0.00305955536474038
"cg01588379",0.00139543591840396
"cg01591025",-0.0050055675609381
"cg01601712",-0.00373446969794209
"cg01617071",-0.00263528229865451
"cg01646795",-0.00070728612574265
"cg01676795",-2.34083997569552e-05
"cg01679206",-0.00294017550887877
"cg01693328",-0.00100983393708377
"cg01724080",0.000942104466293976
"cg01731811",-0.000250240366907667
"cg01783101",0.000275962488097062
"cg01806721",5.89494336619739e-05
"cg01824316",0.0003493800594962
"cg01856069",0.000677970202126516
"cg01881287",-0.00057320258779191
"cg01881574",0.00330575453499915
"cg01996567",-0.000959905080369016
"cg02004401",0.000146473729098249
"cg02004499",0.000857363612899211
"cg02005600",-0.00550118648546212
"cg02056893",-0.000295270797462464
"cg02057013",-0.000682139482563777
"cg02063817",-0.0015776058219033
"cg02085942",-0.00047055749564258
"cg02171771",0.0033002659144901
"cg02181559",3.46341338626476e-05
"cg02183564",-0.000497307092222135
"cg02185750",-0.000137778770377088
"cg02237119",-0.00324268901550294
"cg02250708",0.000107738215272507
"cg02293118",0.0016163026260889
"cg02311337",-0.00237892031296468
"cg02325411",-0.000397831844109093
"cg02326253",-0.000505641372344557
"cg02382878",-0.00157110683554
"cg02421172",-0.000423341561732725
"cg02434121",-0.000921950878737858
"cg02470008",-0.0015878805192274
"cg02491787",0.000660432185395335
"cg02497785",-0.00333243423735145
"cg02533061",0.000221753540827765
"cg02623234",0.0024890591990021
"cg02639601",-0.00111398875742236
"cg02646423",-0.00529755771418581
"cg02693607",-0.000417679506206236
"cg02703728",-0.00136851043065181
"cg02728544",-0.000486280047385692
"cg02752334",-0.00228640959154218
"cg02820759",-0.000546888303216788
"cg02845274",-0.00214571259934175
"cg02866106",-0.00112581028437165
"cg02872491",0.00142157325282736
"cg02879083",0.00527228600405219
"cg02891728",-0.00130178972067809
"cg02914422",0.000420682146334721
"cg02916332",-0.0032370199817725
"cg02919368",-8.86642088146188e-05
"cg02920383",0.000162130299668176
"cg02922510",-0.000396474589475206
"cg02936493",0.000949161607888041
"cg02952809",-0.00028034427474525
"cg02964324",-0.00344197350590051
"cg03012028",-0.00080291639044107
"cg03014829",0.00126359917435463
"cg03071124",0.000203527160026443
"cg03094796",0.00347209948246944
"cg03120555",0.000296163361035334
"cg03188948",-0.00673015458080313
"cg03226887",-0.00535717531288729
"cg03245111",0.000581051874443748
"cg03301582",8.88982014740164e-05
"cg03314963",-0.000453430228699427
"cg03334072",0.00187199916630046
"cg03362840",-0.000870207331357699
"cg03366850",0.00149270806427151
"cg03429152",-0.000249016322349022
"cg03436478",-0.000335316065222349
"cg03450844",0.000110007150251323
"cg03461110",0.00301673066925605
"cg03493211",0.000572032092880706
"cg03510186",-0.000188173390870608
"cg03527077",-0.000196281598899094
"cg03579179",-0.00429811971936646
"cg03634833",-0.000997342258615836
"cg03723481",0.0050406479591002
"cg03724423",0.000563788622390199
"cg03736781",0.0014369843500333
"cg03781731",-0.00966504989707474
"cg03788995",1.48923833731362e-05
"cg03836747",0.000366681749418148
"cg03866003",-0.000268827348560716
"cg03873153",-0.000327339831157294
"cg03900028",-0.013613146424985
"cg03916490",0.00540001769072071
"cg03973191",-0.000201154583704452
"cg04021544",0.00189233093064257
"cg04023663",-2.99472381058613e-05
"cg04037970",-0.00373585554223555
"cg04080994",-0.00115104948291888
"cg04087039",0.00216858976117811
"cg04090468",0.00403462637399253
"cg04101342",-0.00273168677819823
"cg04136922",0.00219244647428712
"cg04137564",0.00568604989285628
"cg04200372",0.00149827104262017
"cg04206284",-0.00137665285628143
"cg04258219",0.00116789833518835
"cg04260633",-0.00257851669366106
"cg04317399",0.000312050257050695
"cg04321618",0.00043610735206504
"cg04391064",0.000711598659929174
"cg04403850",-0.00150782215334948
"cg04420256",-8.21211740327847e-05
"cg04510398",-0.00140287148628477
"cg04550474",-3.82074236489826e-05
"cg04567517",-0.000662752449071521
"cg04598670",-0.000398048053373853
"cg04612276",-0.000947141161813899
"cg04681579",-0.00239580671355227
"cg04711063",0.000123168462548176
"cg04713531",-0.000221368177100497
"cg04775824",-6.21961598810505e-05
"cg04795774",-0.000835032388922542
"cg04816311",-0.00392012366464411
"cg04863892",-0.000773742126401735
"cg04896115",-0.00151897807362951
"cg04898039",0.000222696352475241
"cg04954056",0.00315797350550488
"cg04984039",0.000700918904470431
"cg04996195",-0.00197647646431618
"cg05086444",-6.26626282895177e-05
"cg05095590",-0.000603274461602225
"cg05107246",-0.00266772007266745
"cg05130355",-0.002735977935058
"cg05144259",5.10516069408248e-05
"cg05147654",-0.000225231807003347
"cg05164449",-0.00185415313055438
"cg05223392",0.00306821980482113
"cg05265747",-0.00176231415751237
"cg05265849",-0.000904792092882807
"cg05285244",-0.000236929376143709
"cg05340866",-0.0053236887031314
"cg05380503",1.93532796911613e-06
"cg05407003",-0.0018044568807496
"cg05414845",-0.00013358599355211
"cg05439204",-0.000739379215266185
"cg05455372",0.00673053977696897
"cg05455729",-0.000194652651236116
"cg05483176",-0.00462685423928617
"cg05512100",0.000972453949943438
"cg05556717",0.00141451506225162
"cg05593887",0.000824146692054528
"cg05627727",0.000670416440578164
"cg05632420",-9.33331292213524e-06
"cg05666820",0.00286049556082316
"cg05683808",0.000416060071812754
"cg05711036",0.000298945771427587
"cg05715492",0.000721314542618912
"cg05749717",0.000251734708401287
"cg05750618",0.000441050061539746
"cg05756918",-0.00188572921625673
"cg05766510",0.00239861838088568
"cg05779406",0.00431838356107419
"cg05792650",-0.00223887398797663
"cg05792786",0.00048540179751424
"cg05822356",-2.83308361209035e-05
"cg05835726",-0.00306838091109918
"cg05841659",0.000225573653945866
"cg05917273",-0.00629564095486511
"cg05967295",0.000549802921947865
"cg06012903",-0.00110406213068471
"cg06093861",-0.00639968655580378
"cg06094325",-0.00108037412811344
"cg06112204",0.00519800962756621
"cg06142326",0.000742668033430992
"cg06145435",-0.00182820664276866
"cg06155229",-0.00357194380364968
"cg06221837",-0.000536407776699901
"cg06324957",0.000202694271047112
"cg06347454",-0.00107375947849914
"cg06352807",-0.000401999453950966
"cg06445343",-0.00107076731447607
"cg06491590",-0.00239574818862114
"cg06493555",0.00170126146166832
"cg06507579",0.000163645149530232
"cg06529659",-0.0016083257123092
"cg06555468",0.00124531971024569
"cg06564376",0.000158188480578899
"cg06589239",-0.000954802732582113
"cg06674280",0.000810980946481952
"cg06688763",0.00415366753212471
"cg06698638",-0.000619644860058876
"cg06767655",-0.000579310467434926
"cg06779248",0.00156306063945496
"cg06785701",0.00165133617529551
"cg06869796",-0.000675263063356451
"cg06906464",0.00412667985586969
"cg06942814",0.00129406251780669
"cg06960717",5.28164684828214e-05
"cg06975979",9.58163505374788e-05
"cg07045469",-0.00242512849777606
"cg07076816",-0.000327548815296647
"cg07114310",-0.00236743900663618
"cg07152355",0.000422756285778122
"cg07168526",0.000977280840841443
"cg07196035",-0.000474925283372553
"cg07212384",0.000542394519526314
"cg07241675",0.000562680386695784
"cg07249765",0.00768826041003857
"cg07277549",0.00041944207403082
"cg07304760",0.00755552472325411
"cg07317062",0.00580745748121819
"cg07375256",0.00176385004553743
"cg07435966",0.000307411881084191
"cg07461273",0.000769559322681587
"cg07512361",0.00344697817673372
"cg07539248",-0.000826978874518141
"cg07589393",-4.65516146811751e-05
"cg07651914",0.00134640462230137
"cg07665217",0.000355092107595019
"cg07690127",0.00235801850112225
"cg07748583",-0.00250449004765365
"cg07750378",-0.00195053671085326
"cg07764059",0.000593405926344866
"cg07788167",0.000249178812892454
"cg07803860",0.00097727919875978
"cg07839371",0.00100676154907499
"cg07846874",-0.0030480065101619
"cg07878625",0.00348165130900508
"cg07914621",0.00193727439436301
"cg07925415",-0.000258197668154789
"cg08036399",-0.000479716886423096
"cg08051013",-0.000421620619880961
"cg08090407",0.000765589398826117
"cg08092333",-0.000516622159302569
"cg08101922",-3.72570862212916e-05
"cg08114410",0.00375044061433692
"cg08132940",0.00119212823434661
"cg08159594",-0.000854267145208642
"cg08176258",0.000448378726208673
"cg08245096",-6.06927018337778e-05
"cg08352439",-1.48534592459516e-05
"cg08352530",0.000460139339284161
"cg08415434",0.00037253970474533
"cg08426157",0.000117177052074368
"cg08458132",-0.00937974674891622
"cg08569046",-0.00018122408510931
"cg08570077",-0.00571076098984752
"cg08580268",0.00213627856207396
"cg08605899",0.00187689650475623
"cg08636191",0.00115776616518809
"cg08657492",0.00611208724659233
"cg08693140",-0.000685614771498772
"cg08696032",-7.02930080761052e-05
"cg08777421",0.000109093504391847
"cg08787251",6.659767344277e-05
"cg08795149",4.39543790540589e-05
"cg08801436",0.000563799501290808
"cg08832195",0.000250661678024542
"cg08850310",-9.46830151666972e-06
"cg08910550",-0.000576950927700268
"cg08941355",-0.000127770686729454
"cg08968872",-0.0012229958231971
"cg08972170",0.000842320277140025
"cg09022230",0.00312305589606261
"cg09039335",-0.000682100048981044
"cg09053611",-0.00100599233198895
"cg09080913",0.000652303859588994
"cg09125127",-0.000494124717423102
"cg09125311",-0.00296910146474397
"cg09132376",0.00106555126866726
"cg09132388",0.00211610005230447
"cg09185587",-0.00222919514569732
"cg09203501",0.000653483762185969
"cg09281805",0.0126116771518197
"cg09282654",-0.000812716201212313
"cg09404428",0.00160693831113345
"cg09406004",-0.000171167566840687
"cg09414673",-0.00138777054589376
"cg09434085",5.71041184172675e-05
"cg09476963",-0.000720343441032807
"cg09506081",-0.0020486853693984
"cg09537553",-0.000591170377944609
"cg09549073",-0.00455677080202286
"cg09623773",-0.00132184445693047
"cg09642347",0.00166383623592374
"cg09697999",-0.00202302579823752
"cg09756125",-0.00452723582027853
"cg09766547",-0.00173493419585049
"cg09803560",0.000553338196168051
"cg09803764",-0.000597990211738956
"cg09865593",-6.47868855052267e-05
"cg10015500",0.000184652366400312
"cg10030633",-0.00213483899510384
"cg10033433",0.000340772994614519
"cg10046101",-0.000373685027933129
"cg10117599",0.00347362573433695
"cg10157098",-0.0003133977584605
"cg10183893",0.000712018058261683
"cg10218605",0.00135439321266586
"cg10228500",-5.36673207469379e-05
"cg10251229",0.00125061690652459
"cg10259619",0.000167887438093637
"cg10288111",-0.00144018769527051
"cg10320410",-0.00265734649060021
"cg10413224",0.00433485841482888
"cg10473311",0.000823550637289641
"cg10475014",-0.000603711288082951
"cg10481072",4.87594865468333e-05
"cg10538202",-0.00045611772723688
"cg10575219",0.00045059124779069
"cg10611947",-0.000995068841822324
"cg10614809",-0.00113340208666015
"cg10619644",-0.000313164609540814
"cg10621924",0.000365231060939243
"cg10648960",-0.0006425576735499
"cg10652558",-0.000888213623288212
"cg10750306",0.00187745161121284
"cg10769531",-0.000112979569201452
"cg10778837",0.000269842390558402
"cg10785373",0.000912882072302214
"cg10809958",-0.00151508019071646
"cg10898067",-0.000192945096612154
"cg10898776",0.00208261968159456
"cg10989862",-0.00518396600104883
"cg11002686",0.00141596988077783
"cg11010744",-0.007364160239587
"cg11015251",0.000597792780006897
"cg11024450",-0.00109126032716683
"cg11139248",-0.00166153641281645
"cg11144177",-0.00138099791662799
"cg11207515",-0.000616217160884946
"cg11276189",0.000461024002910526
"cg11315449",0.000629477303107427
"cg11364256",-0.000544490611900085
"cg11385338",0.00410049782742312
"cg11410718",0.0053776881318443
"cg11464806",-7.6632654114733e-05
"cg11519725",-0.000709442793446687
"cg11526630",-0.00174733670245803
"cg11532431",0.00430185814591913
"cg11564377",-0.0015451662522298
"cg11577461",0.000288152287113518
"cg11604519",0.000589010361073908
"cg11607219",-0.00252245925372281
"cg11627968",0.00461379996135714
"cg11678250",9.02782677936426e-05
"cg11724970",-0.00342801497657007
"cg11757124",-0.00330627912978684
"cg11769349",-0.00662667145762968
"cg11867491",-0.000869102111442674
"cg11868634",-0.00197677063931738
"cg11957130",-0.00270075546251458
"cg11973981",0.0027884696349601
"cg11998932",0.000707422140012705
"cg12030923",0.00185376191999426
"cg12057156",-0.000424377121071487
"cg12070022",-0.00257327032090726
"cg12128839",-0.000570006115149169
"cg12134602",0.00954945648840838
"cg12155684",0.00166149616505102
"cg12169661",0.00156686645638842
"cg12169700",-0.00340393137773267
"cg12187687",-0.00433897324075774
"cg12223582",0.00283876924307465
"cg12290671",-0.000177487599210461
"cg12315284",0.000780881850789924
"cg12375586",0.000215244065005967
"cg12399411",-0.000205424874452385
"cg12411704",-0.000217401413216595
"cg12426467",-0.00254816401246507
"cg12444411",-0.00170024228921334
"cg12469381",0.0117084292396
"cg12474460",-0.000162949841983634
"cg12526474",-5.08939485624045e-05
"cg12543766",-0.00242947602882209
"cg12560447",-0.00125215227300796
"cg12571978",0.000147318812710388
"cg12581298",0.00781418091395963
"cg12629796",0.000201674271601097
"cg12773030",-0.00060009874910762
"cg12782180",0.000939732925930016
"cg12803068",0.00341385673523426
"cg12814147",-0.000793472556695363
"cg12823233",-0.00141658868782884
"cg12856392",-0.00139253052233708
"cg12868738",0.00157753954203223
"cg12921647",3.00753401646424e-05
"cg12943082",0.00216368666565067
"cg12945054",0.00131474977862645
"cg12950816",0.00796951530155323
"cg13003513",0.000234495095358571
"cg13031029",0.00580547771946842
"cg13081213",-0.000785889463201646
"cg13085030",0.000647441455216273
"cg13104298",0.000653344024286051
"cg13147721",-0.000227207181956519
"cg13160627",-0.00495780683407673
"cg13207630",0.0023976515556075
"cg13264672",-0.000184269849211889
"cg13279926",0.0020387847147132
"cg13295089",-0.0017652347678293
"cg13320257",-7.77744885919667e-05
"cg13322072",0.0012452259371967
"cg13337731",-6.56072700967053e-05
"cg13381984",0.000129275964939148
"cg13388277",-0.000702558507876154
"cg13442689",-0.000155875814209719
"cg13557337",-0.000136970737067882
"cg13569207",-0.0027591754404043
"cg13578160",-0.000813251481822127
"cg13674486",0.00056551750359633
"cg13700912",-0.000163785527855718
"cg13703663",-0.000693740947907361
"cg13728287",-0.00203034457052001
"cg13731640",-0.0006354366619389
"cg13748354",-0.000483089155616068
"cg13752708",4.56905996625913e-05
"cg13754948",0.00127140950415088
"cg13827556",0.00102876708699362
"cg13831433",0.00102379156689805
"cg13855729",-0.000497373911641484
"cg13912964",0.000604683195478874
"cg13976356",0.000799735175853013
"cg14009688",-0.00164037207738695
"cg14012925",0.000433504344872692
"cg14014955",-0.00371313619886457
"cg14017689",-0.00177943813667002
"cg14042143",0.00106515944471471
"cg14058329",-0.00105595261308478
"cg14080048",0.00251220294519225
"cg14116463",0.00139540439495296
"cg14168080",-0.00282399061641391
"cg14178343",-0.000871455778338056
"cg14183927",-0.00267172913056549
"cg14189678",-0.000536700703740917
"cg14203218",-0.00116022474388887
"cg14260083",0.000275540223295061
"cg14289228",-0.000545831233002292
"cg14323210",0.00175326414205307
"cg14338779",-0.00072501025303545
"cg14354292",-0.000560463367687327
"cg14359292",0.0045115146479813
"cg14381948",-0.000262268496830118
"cg14407179",-0.000674419209714066
"cg14428827",-0.00107218145764463
"cg14464244",-0.000857044740944713
"cg14465747",-0.000635152837912349
"cg14492241",-0.000239815217121722
"cg14522047",-0.00131335576272883
"cg14537194",-0.000610776677034678
"cg14593273",0.000885125169336098
"cg14615491",-0.000315042469142907
"cg14630106",0.000179825241520215
"cg14651435",0.00198235482150711
"cg14711997",0.00109452413608475
"cg14735364",0.00140240469940459
"cg14743534",-0.000628890560143128
"cg14762436",0.000200937989184871
"cg14762670",0.000619833497368444
"cg14771419",0.00140895334731629
"cg14772935",-0.00122501009085872
"cg14882265",-0.000123590249320819
"cg14887505",-0.000187822189404584
"cg14898611",-0.00208669007552847
"cg14898779",0.00169408549235796
"cg14928241",-0.000307291105519974
"cg14928378",-0.0033656453308724
"cg14989226",-0.00110109822005865
"cg14995921",0.000614308774683238
"cg14999031",0.000664660581994415
"cg15030712",-0.000460822514021968
"cg15037663",0.00153818685925542
"cg15050051",-0.00195715742467325
"cg15066837",-0.000877717991067681
"cg15123087",-0.000522784828317542
"cg15145985",-0.000504065878189585
"cg15254881",-0.000639089772714383
"cg15322455",1.90718187930678e-06
"cg15391794",-0.000680378338492925
"cg15427793",-0.00199836230336331
"cg15441831",0.0117660132346531
"cg15464485",0.00169740844206633
"cg15484354",-8.57888558594864e-05
"cg15506609",2.46507638823039e-05
"cg15535638",-4.76126493286388e-05
"cg15535683",-0.000484266796361828
"cg15561493",0.00302550013469901
"cg15578140",-0.000905447525378816
"cg15614730",-0.000827890662602675
"cg15651925",-0.000731422361348046
"cg15657785",0.000150476242640627
"cg15733309",0.00122728097549162
"cg15765638",-0.00749741768047279
"cg15843825",-0.000328175487029522
"cg15908975",-0.000376274138636888
"cg15909232",-0.00215412554357462
"cg15929363",-0.002503802666638
"cg15935227",-0.000774839485988397
"cg15935721",-3.97275120144412e-05
"cg15949805",0.0011013161078233
"cg15956565",-0.000607501772772446
"cg16001135",-0.00103155210784527
"cg16069065",0.00210771823616408
"cg16115627",-0.00141507101942772
"cg16180796",0.0015606279384938
"cg16205979",0.000469295649073318
"cg16235891",-0.00120268916337742
"cg16268157",0.000517954207772968
"cg16269488",-0.000214234197679532
"cg16313758",0.000556087724482451
"cg16357179",-0.00164839171176855
"cg16481332",-0.00104070526281224
"cg16491960",0.00107763412558373
"cg16516272",-0.00566924176899728
"cg16527444",-0.000118450744522056
"cg16534307",-0.000556312310615152
"cg16539741",0.000611676047281589
"cg16543090",-0.0017504355004098
"cg16554153",-0.00119546270880917
"cg16561155",-0.000294698631832696
"cg16576544",0.00253131666848169
"cg16618979",0.000636610805417907
"cg16620608",-0.000677022742335187
"cg16627090",0.00201762013564538
"cg16632785",0.00299515524658852
"cg16634737",0.00527743134708936
"cg16640962",-0.000173947721681927
"cg16644023",0.000126787386929525
"cg16651126",0.00116305111628258
"cg16765393",-0.000255150729724419
"cg16792234",0.00166414797967768
"cg16933626",7.10604894035032e-06
"cg16963093",0.00847788933700783
"cg17006281",-0.000782578004032772
"cg17045452",0.00205365441452036
"cg17085710",-0.0018524090416576
"cg17131377",-1.65904640984714e-05
"cg17196155",0.00250037483817804
"cg17209188",-0.000593224972558348
"cg17220237",0.00687708029748661
"cg17264513",0.00127393609327846
"cg17278447",0.00023528620347699
"cg17282584",0.000135729814089907
"cg17290554",0.000499094847884307
"cg17319788",8.18321639688475e-06
"cg17347253",0.00058790939260152
"cg17348244",0.00256179143583309
"cg17404289",-0.00192838346209967
"cg17404449",-0.00331149819012102
"cg17457637",0.00130143269631257
"cg17464807",-0.000712301333166399
"cg17497608",0.00089266185158113
"cg17569124",-0.00610608257559781
"cg17591595",0.00139062541339391
"cg17662941",0.000119908707768068
"cg17669334",-0.000372394256617246
"cg17678038",-0.00153785596619748
"cg17705631",0.000858364397867114
"cg17722435",-0.0016329301784679
"cg17764549",-8.3328875109603e-05
"cg17816357",-0.000686481794426128
"cg17868694",-0.00165330660279675
"cg17890940",-0.00637080976587546
"cg17914838",-0.00765088345450558
"cg17922226",-0.00114334196966341
"cg18081818",-0.00164739329296232
"cg18088486",0.00271010647746823
"cg18129805",0.00129266282425176
"cg18200038",0.00129041615760336
"cg18276112",0.000515226436156457
"cg18338984",0.00233991695336157
"cg18349022",0.000780940388789392
"cg18353405",-0.00442463647109067
"cg18367631",0.000840588058596712
"cg18402987",-0.00384956852025884
"cg18407955",0.000212576447555699
"cg18415822",0.00128766041223177
"cg18465962",-0.000193864354286942
"cg18503078",-0.000332923231145049
"cg18547284",-0.00148415015334795
"cg18571590",-0.00151375311984151
"cg18606843",-0.00352549571435149
"cg18608610",0.000388933390494195
"cg18648971",0.000398259888894031
"cg18666454",-0.000461892640461653
"cg18669022",0.00140913358525262
"cg18673341",-0.00295220912603343
"cg18676273",-0.000397211629545683
"cg18693822",0.00029722450135283
"cg18695259",-0.0019543063691431
"cg18734433",-3.94621741203016e-06
"cg18751141",0.00278605893763349
"cg18751657",1.85169477830757e-05
"cg18765753",0.00160643178601088
"cg18790852",0.00018770114000245
"cg18815591",0.000407569190275622
"cg18847089",0.000601290734947747
"cg18850127",0.000642333590698873
"cg18925601",-0.00166061444710889
"cg18933685",0.00164264401777342
"cg18934293",-0.00268406748581628
"cg18956562",-0.000877432984075387
"cg18991321",-0.00056802083272198
"cg19054158",-0.00218420519122022
"cg19084479",2.7242020042241e-05
"cg19103175",0.00389306099719966
"cg19119382",-0.000636094114034338
"cg19124424",-0.00032200092188763
"cg19142026",0.00585826801642798
"cg19183166",0.000402129898289433
"cg19214707",0.000792834341475288
"cg19216624",-6.10304170230631e-05
"cg19236675",0.014342066264517
"cg19248407",0.00456045624453569
"cg19315638",0.000380268032503453
"cg19319558",-0.00197099203859426
"cg19325139",-0.00213203895691264
"cg19350216",-0.00134348382858815
"cg19351954",-0.00770531563909017
"cg19367951",3.22388596612624e-05
"cg19389973",-0.0111298201085565
"cg19397885",-0.000719115427056909
"cg19418458",-0.000973240638107855
"cg19453472",-0.00182670709380564
"cg19518539",-0.00309969174142605
"cg19584649",0.000723502938253458
"cg19665696",0.00154598115704963
"cg19759481",-0.006420735034668
"cg19761458",-3.89432002802243e-05
"cg19763428",0.0025283286111205
"cg19799454",0.00615535736728956
"cg19862616",0.000900100188558085
"cg19882784",0.000559000695551848
"cg20026367",-0.000131281587013561
"cg20082779",-0.00143529429428504
"cg20228731",0.000352549301918552
"cg20237960",-0.000259083372479727
"cg20238105",-0.00144477956338179
"cg20253855",0.00176989128523608
"cg20262306",0.000298181468922868
"cg20270653",-0.000304800763931877
"cg20302533",0.000798712918847702
"cg20326622",0.00248884604169889
"cg20332503",-0.000206358216938481
"cg20361427",0.00118344120160368
"cg20391126",0.000214867663433655
"cg20411384",-0.000503856359458694
"cg20426275",-0.00397399000357467
"cg20478239",0.00237569808140719
"cg20517050",-0.00148919735513621
"cg20550012",0.00145939804576393
"cg20574732",0.000829740199644393
"cg20593887",-0.000214898026726325
"cg20603222",0.000592470337014111
"cg20607287",-0.00034600343003297
"cg20646556",-0.000340001261476673
"cg20665157",0.00220812358134945
"cg20761498",-0.000747917402923578
"cg20764575",0.0014035337955673
"cg20811317",0.00112127604898413
"cg20897830",0.000128610432544204
"cg20913114",0.00645612472646391
"cg20914792",-0.000234686813180102
"cg20937101",0.00257572795228294
"cg20956114",-0.0026765446741714
"cg20963550",-0.000255616151613315
"cg20974609",-0.00208171803160271
"cg21015022",-0.000606684386642078
"cg21075678",0.000137906048111001
"cg21076424",-0.0011659341734032
"cg21078198",-0.000483952114031748
"cg21110092",-0.00132310369281262
"cg21110711",0.000418708238272408
"cg21143896",-0.000833987641997049
"cg21180201",-4.96763652066679e-05
"cg21184711",0.00368178948691245
"cg21200382",0.00159191837204413
"cg21209022",-0.00172577598996772
"cg21248987",0.000270549190717648
"cg21257581",-0.000215454270260925
"cg21326613",0.000430114948207851
"cg21448875",3.07320822937685e-05
"cg21472642",-0.00139065061950804
"cg21496519",-0.000501616049781097
"cg21501195",0.000175708260237862
"cg21528729",0.000685702941864615
"cg21537187",0.00401549314341074
"cg21550446",-0.000976454697493238
"cg21598190",-0.00222940659680376
"cg21634283",-0.000707446290750792
"cg21639675",0.000194556196239966
"cg21661022",5.46899002988301e-05
"cg21665744",0.0011250175900834
"cg21746050",0.00132047244895478
"cg21761639",0.00142854720440283
"cg21764708",2.54937947873119e-05
"cg21823080",0.000950785143981921
"cg21838924",0.00683577820019309
"cg21842920",0.00314648907387752
"cg21885112",-0.00821267434975142
"cg21888978",-0.000176107698289536
"cg21895869",-0.00059599725541818
"cg21962907",-0.00132256714719387
"cg22103219",0.00103255470581472
"cg22126965",0.00147183888086389
"cg22132788",0.00137991178607108
"cg22165106",-0.00153519914311792
"cg22168087",0.000603917122868993
"cg22171829",-0.00127806340206756
"cg22407840",-0.00449757905695247
"cg22431967",-0.000392676970478412
"cg22433798",0.00293811241167879
"cg22439641",0.000132864332160976
"cg22455527",-0.000391877640446519
"cg22460204",-0.000632741522840251
"cg22506413",-0.000211541120305977
"cg22537597",-0.0017158405345978
"cg22609511",-0.00167483901984038
"cg22661775",-0.000335850666537685
"cg22785556",0.00726595295793715
"cg22785672",-0.00234026142214075
"cg22786667",-0.00144236546213128
"cg22796265",-0.000279461036618407
"cg22813798",-9.36743084730514e-05
"cg22830091",0.000582241872905434
"cg22830895",0.000150470271802076
"cg22862635",-0.000582135029884536
"cg22953237",0.000899908206316336
"cg22964985",0.000941020274850262
"cg22984587",0.00314296946690719
"cg22997113",0.00639234301562864
"cg23050437",0.00163865501156052
"cg23066280",-0.00460229731103944
"cg23085023",-0.000932039207292739
"cg23085143",0.00379023505707624
"cg23099265",0.00396893909170707
"cg23112745",-0.000195805605257293
"cg23129930",-0.00139412955166966
"cg23167506",-0.000535166054214503
"cg23187316",-0.000949887746426354
"cg23191354",-0.00197076870824569
"cg23204968",-0.000923729098752432
"cg23228529",-0.00264655659190613
"cg23285459",-0.00019031910557613
"cg23299919",-0.00153014465228598
"cg23375968",-0.00322582524021062
"cg23390595",-0.000500355040860149
"cg23397023",0.000342262611295016
"cg23460551",0.000227123938008791
"cg23549902",-0.000459784841594722
"cg23565757",-0.00238588576075173
"cg23583168",-0.000419133590968129
"cg23598068",0.000222619475203506
"cg23605961",0.00278469970310451
"cg23657099",-0.00124291988197864
"cg23694597",-0.00115957134598359
"cg23697406",-0.00197605385384054
"cg23733845",0.000206481245980784
"cg23752752",0.000329672713763589
"cg23884241",0.00223940870952423
"cg23892439",-0.000363884595458614
"cg23895495",0.000457628204499249
"cg23907981",0.000110812839433943
"cg23936031",-0.00285217281264702
"cg24013954",-3.24898224518332e-05
"cg24040595",-0.00256482074967595
"cg24107852",0.000505496099007016
"cg24116779",-0.000680435046345811
"cg24169822",0.00182729911250344
"cg24191264",-0.00169680881725175
"cg24231558",0.000578841366659416
"cg24249791",0.000416087440153915
"cg24352561",0.00265676735592661
"cg24398793",0.000210920221113815
"cg24419391",0.000498699443956801
"cg24441899",0.00220410644416545
"cg24471254",-0.000372591500411485
"cg24504854",-0.000157273981916398
"cg24508208",-0.00028778128650088
"cg24517467",-0.000475482993193311
"cg24524099",-0.000120053942446346
"cg24567600",-0.00119431611654347
"cg24642844",0.00148890586634171
"cg24669602",4.11221314112602e-05
"cg24672401",0.00107091531054657
"cg24757553",-0.000638925372071221
"cg24764114",0.00258279442147433
"cg24836607",0.00235933173438518
"cg24933060",-0.00064850316755138
"cg24935409",-0.00252437892892628
